Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/08/05 12:00,-56.0588,3.782,40,2019,8,5,12,0,-0.9,978.6,-3.2,15.4,0,44,26,7, 282702B00A0D27B7FFFD01FFC000A5BA9C0AFC36FF
2019/08/05 11:30,-56.0592,3.776,40,2019,8,5,11,30,-1,982.3,0.9,15.4,0,40,28,8, 282702ADEA5727423FFD023FC000A5BA1C0AC03ABF
2019/08/05 11:00,-56.0594,3.7718,40,2019,8,5,11,0,-1,981.8,1,15.4,0,40,84,10, 282702AC0A4D27427FFD02BFC000A5B9DC0A96AABF
2019/08/05 10:30,-56.06,3.769,40,2019,8,5,10,30,-1,981.8,2,15.4,0,40,54,10, 282702A9EA4D2744FFFD02BFC000A5B91C0A7A6EBF
2019/08/05 10:00,-56.0608,3.7674,40,2019,8,5,10,0,-1,981.3,2.2,15.4,0,40,58,10, 282702A80A4327457FFD02BFC000A5B81C0A6A76BF
2019/08/05 09:30,-56.0618,3.767,40,2019,8,5,9,30,-1,980.8,1.9,15.4,0,40,78,21, 282702A5EA392744BFFD057FC000A5B6DC0A669EBF
2019/08/05 09:00,-56.0636,3.7688,40,2019,8,5,9,0,-1,979.8,1.1,15.4,0,40,58,11, 282702A40A252742BFFD02FFC000A5B49C0A7876BF
2019/08/05 08:30,-56.0658,3.7722,40,2019,8,5,8,30,-1,979.1,0.7,15.4,0,40,60,8, 282702A1EA172741BFFD023FC000A5B1DC0A9A7ABF
2019/08/05 08:00,-56.0686,3.776,40,2019,8,5,8,0,-1.1,978.9,0.6,15.4,0,36,56,7, 282702A00A1326C17FFD01FFC000A5AE5C0AC0727F
2019/08/05 07:30,-56.0732,3.779,40,2019,8,5,7,30,-1,978.7,0.5,15.4,0,36,86,9, 2827029DEA0F27413FFD027FC000A5A89C0ADEAE7F
2019/08/05 07:00,-56.0796,3.7816,40,2019,8,5,7,0,-0.9,978.4,0.4,15.4,0,40,114,7, 2827029C0A0927C0FFFD01FFC000A5A09C0AF8E6BF
2019/08/05 06:30,-56.0866,3.7834,40,2019,8,5,6,30,-0.9,978.3,-0.2,15.6,0,36,80,21, 28270299EA0727BF7FFD457FC000A597DC0B0AA27F
2019/08/05 06:00,-56.094,3.783,40,2019,8,5,6,0,-0.9,978.3,0.7,15.6,0,40,46,8, 282702980A0727C1BFFD423FC000A58E9C0B065EBF
2019/08/05 05:30,-56.1006,3.7814,40,2019,8,5,5,30,-0.9,978,-0.2,15.6,0,40,92,16, 28270295EA0127BF7FFD443FC000A5865C0AF6BABF
2019/08/05 05:00,-56.1072,3.7786,40,2019,8,5,5,0,-0.9,978.5,-0.2,15.6,0,36,76,9, 282702940A0B27BF7FFD427FC000A57E1C0ADA9A7F
2019/08/05 04:30,-56.1136,3.776,40,2019,8,5,4,30,-0.9,977.6,-1.4,15.6,0,36,60,8, 28270291E9F927BC7FFD423FC000A5761C0AC07A7F
2019/08/05 04:00,-56.119,3.772,40,2019,8,5,4,0,-0.9,978.3,-0.4,15.6,0,40,90,15, 282702900A0727BEFFFD43FFC000A56F5C0A98B6BF
2019/08/05 03:30,-56.1244,3.7688,40,2019,8,5,3,30,-0.9,978.7,0.3,15.6,0,36,50,11, 2827028DEA0F27C0BFFD42FFC000A5689C0A78667F
2019/08/05 03:00,-56.1296,3.7648,40,2019,8,5,3,0,-0.9,979,0.7,15.6,0,40,80,7, 2827028C0A1527C1BFFD41FFC000A5621C0A50A2BF
2019/08/05 02:30,-56.134,3.7606,40,2019,8,5,2,30,-0.9,978.6,0.5,15.6,0,36,148,15, 28270289EA0D27C13FFD43FFC000A55C9C0A272A7F
2019/08/05 02:00,-56.1388,3.755,40,2019,8,5,2,0,-0.9,978.4,0.5,15.6,0,36,100,21, 282702880A0927C13FFD457FC000A5569C09EECA7F
2019/08/05 01:30,-56.1434,3.7474,40,2019,8,5,1,30,-0.9,978.3,0.9,15.6,0,36,46,16, 28270285EA0727C23FFD443FC000A550DC09A25E7F
2019/08/05 01:00,-56.1474,3.74,40,2019,8,5,1,0,-0.9,978.1,2.9,15.6,0,36,106,8, 282702840A0327C73FFD423FC000A54BDC0958D67F
2019/08/05 00:30,-56.1506,3.7294,40,2019,8,5,0,30,-0.9,978,6.5,15.6,0,40,102,28, 28270281EA0127D03FFD473FC000A547DC08EECEBF
2019/08/05 00:00,-56.1526,3.718,40,2019,8,5,0,0,-0.9,977.4,8.7,15.6,0,36,104,11, 2827028009F527D5BFFD42FFC000A5455C087CD27F
2019/08/04 23:30,-56.154,3.7076,40,2019,8,4,23,30,-1,975.2,7.7,15.6,0,32,148,9, 2827025DE9C927533FFD427FC000A5439C08152A3F
2019/08/04 23:00,-56.156,3.6998,40,2019,8,4,23,0,-1,971.5,3.7,15.6,0,32,110,11, 2827025C097F27493FFD42FFC000A5411C07C6DE3F
2019/08/04 22:30,-56.1586,3.696,40,2019,8,4,22,30,-0.9,968.6,-0.1,15.6,0,36,202,11, 28270259E94527BFBFFD42FFC000A53DDC07A1967F
2019/08/04 22:00,-56.1798,3.6982,40,2019,8,4,22,0,-0.9,967.5,3.1,15.6,151,32,254,25, 28270258092F27C7BFFD467FC25CA5235C07B7FE3F
2019/08/04 22:00,-56.1798,3.6982,40,2019,8,4,22,0,-0.9,967.5,3.1,15.6,151,32,254,28, 28270258092F27C7BFFD473FC25CA5235C07B7FE3F
2019/08/04 21:30,-56.1798,3.6982,40,2019,8,4,21,30,-0.9,967.8,5,15.6,121,36,254,4, 28270255E93527CC7FFD413FC1E4A5235C07B7FE7F
2019/08/04 21:00,-56.1798,3.6982,40,2019,8,4,21,0,-0.9,968.7,5.1,15.6,91,32,254,8, 28270254094727CCBFFD423FC16CA5235C07B7FE3F
2019/08/04 20:30,-56.1798,3.6982,40,2019,8,4,20,30,-0.9,964.4,0.1,15.6,61,32,254,7, 28270251E8F127C03FFD41FFC0F4A5235C07B7FE3F
2019/08/04 20:00,-56.1798,3.6982,40,2019,8,4,20,0,-0.9,962.8,0.2,15.6,31,32,254,20, 2827025008D127C07FFD453FC07CA5235C07B7FE3F
2019/08/04 19:30,-56.1798,3.6982,40,2019,8,4,19,30,-0.8,963.6,1.6,15.6,0,36,134,11, 2827024DE8E12843FFFD42FFC000A5235C07B70E7F
2019/08/04 19:00,-56.1844,3.7,40,2019,8,4,19,0,-0.8,964.3,2.8,15.6,0,32,136,20, 2827024C08EF2846FFFD453FC000A51D9C07C9123F
2019/08/04 18:30,-56.1886,3.7016,40,2019,8,4,18,30,-0.9,962.6,2.2,15.6,0,32,106,16, 28270249E8CD27C57FFD443FC000A5185C07D8D63F
2019/08/04 18:00,-56.193,3.7034,40,2019,8,4,18,0,-0.9,962,-0.1,15.6,0,36,78,20, 2827024808C127BFBFFD453FC000A512DC07EA9E7F
2019/08/04 17:30,-56.1976,3.7066,40,2019,8,4,17,30,-0.9,961.5,-2.4,15.6,0,36,84,15, 28270245E8B727B9FFFD43FFC000A50D1C080AAA7F
2019/08/04 17:00,-56.2034,3.7098,40,2019,8,4,17,0,-0.9,960.5,-3.4,15.6,0,40,80,7, 2827024408A327B77FFD41FFC000A505DC082AA2BF
2019/08/04 16:30,-56.2096,3.7128,40,2019,8,4,16,30,-0.9,962.1,-3.1,15.6,0,40,78,9, 28270241E8C327B83FFD427FC000A4FE1C08489EBF
2019/08/04 16:00,-56.2168,3.7154,40,2019,8,4,16,0,-0.9,963.9,-2.1,15.6,0,40,88,14, 2827024008E727BABFFD43BFC000A4F51C0862B2BF
2019/08/04 15:30,-56.225,3.716,40,2019,8,4,15,30,-0.9,963.9,-2.2,15.6,0,40,30,7, 2827023DE8E727BA7FFD41FFC000A4EADC08683EBF
2019/08/04 15:00,-56.2334,3.7158,40,2019,8,4,15,0,-0.8,965.1,-0.6,15.6,0,40,54,20, 2827023C08FF283E7FFD453FC000A4E05C08666EBF
2019/08/04 14:30,-56.241,3.7126,40,2019,8,4,14,30,-0.8,966,0.4,15.6,0,40,78,13, 28270239E9112840FFFD437FC000A4D6DC08469EBF
2019/08/04 14:00,-56.2482,3.709,40,2019,8,4,14,0,-0.8,966.1,0.5,15.6,0,36,60,18, 28270238091328413FFD44BFC000A4CDDC08227A7F
2019/08/04 13:30,-56.2552,3.7052,40,2019,8,4,13,30,-0.9,965.7,-0.1,15.6,0,40,56,10, 28270235E90B27BFBFFD42BFC000A4C51C07FC72BF
2019/08/04 13:00,-56.2622,3.701,40,2019,8,4,13,0,-0.8,965.6,-1,15.6,0,40,48,11, 282702340909283D7FFD42FFC000A4BC5C07D262BF
2019/08/04 12:30,-56.2686,3.6956,40,2019,8,4,12,30,-0.9,965.6,1.6,15.6,0,40,48,8, 28270231E90927C3FFFD423FC000A4B45C079C62BF
2019/08/04 12:00,-56.2754,3.6908,40,2019,8,4,12,0,-0.8,965.8,2,15.6,0,40,50,19, 28270230090D2844FFFD44FFC000A4ABDC076C66BF
2019/08/04 11:30,-56.2818,3.6872,40,2019,8,4,11,30,-0.8,966.7,4,15.6,0,44,62,3, 2827022DE91F2849FFFD40FFC000A4A3DC07487EFF
2019/08/04 11:00,-56.2886,3.683,40,2019,8,4,11,0,-0.8,964,3,15.6,0,40,72,22, 2827022C08E928477FFD45BFC000A49B5C071E92BF
2019/08/04 10:30,-56.2942,3.6782,40,2019,8,4,10,30,-0.8,963.8,4.6,15.6,0,44,70,11, 28270229E8E5284B7FFD42FFC000A4945C06EE8EFF
2019/08/04 10:00,-56.3,3.6742,40,2019,8,4,10,0,-0.8,962.7,4.6,15.6,0,40,52,10, 2827022808CF284B7FFD42BFC000A48D1C06C66ABF
2019/08/04 09:30,-56.3048,3.6702,40,2019,8,4,9,30,-0.9,961,4.1,15.6,0,44,56,8, 28270225E8AD27CA3FFD423FC000A4871C069E72FF
2019/08/04 09:00,-56.309,3.6662,40,2019,8,4,9,0,-0.9,959.2,1.7,15.6,0,44,52,11, 28270224088927C43FFD42FFC000A481DC06766AFF
2019/08/04 08:30,-56.313,3.6626,40,2019,8,4,8,30,-0.9,958.1,0.4,15.6,0,44,48,29, 28270221E87327C0FFFD477FC000A47CDC065262FF
2019/08/04 08:00,-56.3166,3.6604,40,2019,8,4,8,0,-0.8,956.9,-0.9,15.6,0,40,48,10, 28270220085B283DBFFD42BFC000A4785C063C62BF
2019/08/04 07:30,-56.3196,3.6584,40,2019,8,4,7,30,-0.9,957.5,-1.5,15.6,0,40,58,4, 2827021DE86727BC3FFD413FC000A4749C062876BF
2019/08/04 07:00,-56.3228,3.6562,40,2019,8,4,7,0,-0.9,957.7,-2.2,15.6,0,44,44,9, 2827021C086B27BA7FFD427FC000A4709C06125AFF
2019/08/04 06:30,-56.3254,3.6538,40,2019,8,4,6,30,-0.9,957.8,-1.7,15.6,0,40,60,10, 28270219E86D27BBBFFD42BFC000A46D5C05FA7ABF
2019/08/04 06:00,-56.3286,3.6524,40,2019,8,4,6,0,-0.9,959,0,15.6,0,44,70,10, 28270218088527BFFFFD42BFC000A4695C05EC8EFF
2019/08/04 05:30,-56.3322,3.652,40,2019,8,4,5,30,-0.9,959.9,1.7,15.6,0,44,52,17, 28270215E89727C43FFD447FC000A464DC05E86AFF
2019/08/04 05:00,-56.3364,3.6516,40,2019,8,4,5,0,-1,959.5,1.6,15.6,0,44,108,10, 28270214088F2743FFFD42BFC000A45F9C05E4DAFF
2019/08/04 04:30,-56.3408,3.6498,40,2019,8,4,4,30,-0.9,959,0,15.6,0,44,30,7, 28270211E88527BFFFFD41FFC000A45A1C05D23EFF
2019/08/04 04:00,-56.3458,3.6472,40,2019,8,4,4,0,-0.9,958.2,1.1,15.6,0,40,40,8, 28270210087527C2BFFD423FC000A453DC05B852BF
2019/08/04 03:30,-56.3508,3.6458,40,2019,8,4,3,30,-1,957.9,2.1,15.6,0,40,30,7, 2827020DE86F27453FFD41FFC000A44D9C05AA3EBF
2019/08/04 03:00,-56.3574,3.6466,40,2019,8,4,3,0,-1,959,3.8,15.6,0,44,68,15, 2827020C088527497FFD43FFC000A4455C05B28AFF
2019/08/04 02:30,-56.3648,3.646,40,2019,8,4,2,30,-1,957,1.8,15.6,0,44,68,12, 28270209E85D27447FFD433FC000A43C1C05AC8AFF
2019/08/04 02:00,-56.3722,3.645,40,2019,8,4,2,0,-1,955.8,1,15.6,0,44,46,19, 28270208084527427FFD44FFC000A432DC05A25EFF
2019/08/04 01:30,-56.3804,3.6438,40,2019,8,4,1,30,-1,955.2,1,15.6,0,44,24,10, 28270205E83927427FFD42BFC000A4289C059632FF
2019/08/04 01:00,-56.3888,3.6424,40,2019,8,4,1,0,-1,955.2,1.4,15.6,0,44,24,7, 28270204083927437FFD41FFC000A41E1C058832FF
2019/08/04 00:30,-56.3976,3.6394,40,2019,8,4,0,30,-0.9,954.8,1.1,15.6,0,44,26,7, 28270201E83127C2BFFD41FFC000A4131C056A36FF
2019/08/04 00:00,-56.4062,3.635,40,2019,8,4,0,0,-0.9,954.2,1.1,15.6,0,44,30,10, 28270200082527C2BFFD42BFC000A4085C053E3EFF
2019/08/03 23:30,-56.4144,3.629,40,2019,8,3,23,30,-0.9,953.8,0.6,15.6,0,44,34,13, 282701DDE81D27C17FFD437FC000A3FE1C050246FF
2019/08/03 23:00,-56.4226,3.6214,40,2019,8,3,23,0,-1,953.7,0.7,15.6,0,44,30,10, 282701DC081B2741BFFD42BFC000A3F3DC04B63EFF
2019/08/03 22:30,-56.4304,3.6102,40,2019,8,3,22,30,-0.9,953.1,0.2,15.6,0,44,30,9, 282701D9E80F27C07FFD427FC000A3EA1C04463EFF
2019/08/03 22:00,-56.437,3.5988,40,2019,8,3,22,0,-0.9,953.2,-0.8,15.6,0,44,40,9, 282701D8081127BDFFFD427FC000A3E1DC03D452FF
2019/08/03 21:30,-56.4436,3.5862,40,2019,8,3,21,30,-0.8,953,0.2,15.6,0,44,28,7, 282701D5E80D28407FFD41FFC000A3D99C03563AFF
2019/08/03 21:00,-56.4494,3.5734,40,2019,8,3,21,0,-0.9,952.9,-0.6,15.6,0,44,24,7, 282701D4080B27BE7FFD41FFC000A3D25C02D632FF
2019/08/03 20:30,-56.4556,3.5596,40,2019,8,3,20,30,-1,954,0.5,15.6,0,44,24,9, 282701D1E82127413FFD427FC000A3CA9C024C32FF
2019/08/03 20:00,-56.4612,3.5482,40,2019,8,3,20,0,-1,952.8,-0.2,15.6,0,40,24,11, 282701D00809273F7FFD42FFC000A3C39C01DA32BF
2019/08/03 19:30,-56.4656,3.5368,40,2019,8,3,19,30,-1,953.6,0.8,15.6,0,40,28,10, 282701CDE8192741FFFD42BFC000A3BE1C01683ABF
2019/08/03 19:00,-56.4694,3.5254,40,2019,8,3,19,0,-1.1,953.6,0.9,15.6,0,40,24,10, 282701CC081926C23FFD42BFC000A3B95C00F632BF
2019/08/03 18:30,-56.4732,3.5146,40,2019,8,3,18,30,-1,953,-0.3,15.6,0,44,22,10, 282701C9E80D273F3FFD42BFC000A3B49C008A2EFF
2019/08/03 18:00,-56.4764,3.5044,40,2019,8,3,18,0,-1.1,952.8,-0.7,15.6,0,44,24,7, 282701C8080926BE3FFD41FFC000A3B09C002432FF
2019/08/03 17:30,-56.4796,3.4946,40,2019,8,3,17,30,-1,952.6,-3,15.6,0,44,28,8, 282701C5E80527387FFD423FC000A3AC9BFFC23AFF
2019/08/03 17:00,-56.4826,3.4862,40,2019,8,3,17,0,-1.1,953.2,-4.7,15.6,0,44,40,10, 282701C4081126B43FFD42BFC000A3A8DBFF6E52FF
2019/08/03 16:30,-56.485,3.479,40,2019,8,3,16,30,-1,953.5,-7.4,15.6,0,44,30,8, 282701C1E817272D7FFD423FC000A3A5DBFF263EFF
2019/08/03 16:00,-56.488,3.4718,40,2019,8,3,16,0,-1.1,955.7,-5.4,15.6,0,44,30,8, 282701C0084326B27FFD423FC000A3A21BFEDE3EFF
2019/08/03 15:30,-56.4908,3.4644,40,2019,8,3,15,30,-1,957.9,-3.9,15.6,0,40,30,7, 282701BDE86F27363FFD41FFC000A39E9BFE943EBF
2019/08/03 15:00,-56.4938,3.4576,40,2019,8,3,15,0,-1,960.8,-1.3,15.6,0,44,30,10, 282701BC08A9273CBFFD42BFC000A39ADBFE503EFF
2019/08/03 14:30,-56.4964,3.4508,40,2019,8,3,14,30,-1,961.1,-1.1,15.6,0,40,30,10, 282701B9E8AF273D3FFD42BFC000A3979BFE0C3EBF
2019/08/03 14:00,-56.4988,3.4448,40,2019,8,3,14,0,-1.1,961.8,0.5,15.6,0,44,28,7, 282701B808BD26C13FFD41FFC000A3949BFDD03AFF
2019/08/03 13:30,-56.5012,3.4384,40,2019,8,3,13,30,-1,962.1,1.7,15.6,0,44,26,9, 282701B5E8C327443FFD427FC000A3919BFD9036FF
2019/08/03 13:00,-56.5042,3.4334,40,2019,8,3,13,0,-1,962.2,2,15.6,0,44,28,8, 282701B408C52744FFFD423FC000A38DDBFD5E3AFF
2019/08/03 12:30,-56.5074,3.43,40,2019,8,3,12,30,-1,961.3,1.5,15.6,0,40,24,8, 282701B1E8B32743BFFD423FC000A389DBFD3C32BF
2019/08/03 12:00,-56.5102,3.427,40,2019,8,3,12,0,-1.1,960.4,1.5,15.6,0,44,28,9, 282701B008A126C3BFFD427FC000A3865BFD1E3AFF
2019/08/03 11:30,-56.5136,3.4246,40,2019,8,3,11,30,-1.1,960.2,1.1,15.6,0,44,24,8, 282701ADE89D26C2BFFD423FC000A3821BFD0632FF
2019/08/03 11:00,-56.5174,3.4234,40,2019,8,3,11,0,-1.2,959.8,1.2,15.6,0,44,30,8, 282701AC08952642FFFD423FC000A37D5BFCFA3EFF
2019/08/03 10:30,-56.5214,3.4214,40,2019,8,3,10,30,-1.1,958.8,3.6,15.6,0,44,24,7, 282701A9E88126C8FFFD41FFC000A3785BFCE632FF
2019/08/03 10:00,-56.5252,3.4204,40,2019,8,3,10,0,-1.1,959.1,6.1,15.6,0,44,22,10, 282701A8088726CF3FFD42BFC000A3739BFCDC2EFF
2019/08/03 09:30,-56.5294,3.4188,40,2019,8,3,9,30,-1.1,958.5,7.9,15.6,0,44,24,10, 282701A5E87B26D3BFFD42BFC000A36E5BFCCC32FF
2019/08/03 09:00,-56.5342,3.4164,40,2019,8,3,9,0,-1.1,955.3,5.4,15.6,0,44,24,7, 282701A4083B26CD7FFD41FFC000A3685BFCB432FF
2019/08/03 08:30,-56.54,3.414,40,2019,8,3,8,30,-1.1,953,3.4,15.6,0,44,36,8, 282701A1E80D26C87FFD423FC000A3611BFC9C4AFF
2019/08/03 08:00,-56.5452,3.4106,40,2019,8,3,8,0,-1.1,950.7,1.2,15.6,0,44,30,22, 282701A007DF26C2FFFD45BFC000A35A9BFC7A3EFF
2019/08/03 07:30,-56.551,3.4068,40,2019,8,3,7,30,-1.1,949.9,-0.2,15.6,0,44,30,14, 2827019DE7CF26BF7FFD43BFC000A3535BFC543EFF
2019/08/03 07:00,-56.5574,3.4018,40,2019,8,3,7,0,-1,949.6,-1.3,15.6,0,44,28,17, 2827019C07C9273CBFFD447FC000A34B5BFC223AFF
2019/08/03 06:30,-56.5632,3.3942,40,2019,8,3,6,30,-1,949.5,-1.3,15.6,0,40,26,1, 28270199E7C7273CBFFD407FC000A3441BFBD636BF
2019/08/03 06:00,-56.569,3.3854,40,2019,8,3,6,0,-1,950.1,-2.5,15.6,0,44,30,7, 2827019807D32739BFFD41FFC000A33CDBFB7E3EFF
2019/08/03 05:30,-56.5746,3.376,40,2019,8,3,5,30,-1,950.9,-1.2,15.6,0,44,30,9, 28270195E7E3273CFFFD427FC000A335DBFB203EFF
2019/08/03 05:00,-56.5804,3.3658,40,2019,8,3,5,0,-1,950.8,-1.9,15.6,0,44,30,18, 2827019407E1273B3FFD44BFC000A32E9BFABA3EFF
2019/08/03 04:30,-56.5872,3.3562,40,2019,8,3,4,30,-1,952.7,0.3,15.6,0,44,30,7, 28270191E8072740BFFD41FFC000A3261BFA5A3EFF
2019/08/03 04:00,-56.594,3.3436,40,2019,8,3,4,0,-1,952.1,-0.2,15.6,0,40,30,7, 2827019007FB273F7FFD41FFC000A31D9BF9DC3EBF
2019/08/03 03:30,-56.6,3.3306,40,2019,8,3,3,30,-1,952.7,0.4,15.6,0,44,24,11, 2827018DE8072740FFFD42FFC000A3161BF95A32FF
2019/08/03 03:00,-56.6048,3.3182,40,2019,8,3,3,0,-1,952.4,-0.4,15.6,0,44,42,7, 2827018C0801273EFFFD41FFC000A3101BF8DE56FF
2019/08/03 02:30,-56.6086,3.3056,40,2019,8,3,2,30,-1,952.2,-0.5,15.6,0,44,94,9, 28270189E7FD273EBFFD427FC000A30B5BF860BEFF
2019/08/03 02:00,-56.612,3.292,40,2019,8,3,2,0,-1,952.3,-0.8,15.6,0,44,30,7, 2827018807FF273DFFFD41FFC000A3071BF7D83EFF
2019/08/03 01:30,-56.6146,3.2804,40,2019,8,3,1,30,-1,952.7,-1.1,15.6,0,44,30,9, 28270185E807273D3FFD427FC000A303DBF7643EFF
2019/08/03 01:00,-56.6174,3.268,40,2019,8,3,1,0,-1,952.8,-1.8,15.6,0,44,28,7, 282701840809273B7FFD41FFC000A3005BF6E83AFF
2019/08/03 00:30,-56.6192,3.2556,40,2019,8,3,0,30,-1.1,953.1,-2.4,15.6,0,44,24,7, 28270181E80F26B9FFFD41FFC000A2FE1BF66C32FF
2019/08/03 00:00,-56.6212,3.2438,40,2019,8,3,0,0,-1,953.8,-2.4,15.6,0,44,30,10, 28270180081D2739FFFD42BFC000A2FB9BF5F63EFF
2019/08/02 23:30,-56.6228,3.2324,40,2019,8,2,23,30,-1.1,954.6,-1.6,15.6,0,44,34,10, 2827015DE82D26BBFFFD42BFC000A2F99BF58446FF
2019/08/02 23:00,-56.6254,3.2206,40,2019,8,2,23,0,-1.1,955.5,-1.6,15.6,0,44,28,11, 2827015C083F26BBFFFD42FFC000A2F65BF50E3AFF
2019/08/02 22:30,-56.6274,3.2088,40,2019,8,2,22,30,-1.1,956.2,-0.9,15.6,0,44,30,13, 28270159E84D26BDBFFD437FC000A2F3DBF4983EFF
2019/08/02 22:00,-56.6302,3.1964,40,2019,8,2,22,0,-1.1,956.2,-1.3,15.6,0,44,28,11, 28270158084D26BCBFFD42FFC000A2F05BF41C3AFF
2019/08/02 21:30,-56.6328,3.1858,40,2019,8,2,21,30,-1.1,957.1,0.1,15.6,0,44,24,13, 28270155E85F26C03FFD437FC000A2ED1BF3B232FF
2019/08/02 21:00,-56.6344,3.177,40,2019,8,2,21,0,-1.1,957.2,0.7,15.6,0,44,24,9, 28270154086126C1BFFD427FC000A2EB1BF35A32FF
2019/08/02 20:30,-56.6372,3.168,40,2019,8,2,20,30,-1.1,957.4,1.9,15.6,0,44,26,7, 28270151E86526C4BFFD41FFC000A2E79BF30036FF
2019/08/02 20:00,-56.6402,3.1584,40,2019,8,2,20,0,-1.1,957,1.7,15.6,0,44,24,7, 28270150085D26C43FFD41FFC000A2E3DBF2A032FF
2019/08/02 19:30,-56.6438,3.1492,40,2019,8,2,19,30,-1.1,956.4,1.5,15.6,0,40,24,10, 2827014DE85126C3BFFD42BFC000A2DF5BF24432BF
2019/08/02 19:00,-56.6472,3.1404,40,2019,8,2,19,0,-1.1,955.5,0.6,15.6,0,40,24,7, 2827014C083F26C17FFD41FFC000A2DB1BF1EC32BF
2019/08/02 18:30,-56.651,3.1318,40,2019,8,2,18,30,-1.1,955.2,0.2,15.6,0,44,24,10, 28270149E83926C07FFD42BFC000A2D65BF19632FF
2019/08/02 18:00,-56.6544,3.1222,40,2019,8,2,18,0,-1.1,955,-0.1,15.6,0,44,24,10, 28270148083526BFBFFD42BFC000A2D21BF13632FF
2019/08/02 17:30,-56.658,3.1126,40,2019,8,2,17,30,-1.1,954.9,0,15.6,0,44,24,7, 28270145E83326BFFFFD41FFC000A2CD9BF0D632FF
2019/08/02 17:00,-56.6622,3.101,40,2019,8,2,17,0,-1.1,955,0.7,15.6,0,44,34,22, 28270144083526C1BFFD45BFC000A2C85BF06246FF
2019/08/02 16:30,-56.667,3.0876,40,2019,8,2,16,30,-1.1,955.1,0.7,15.6,0,44,30,11, 28270141E83726C1BFFD42FFC000A2C25BEFDC3EFF
2019/08/02 16:00,-56.6722,3.073,40,2019,8,2,16,0,-1.1,954.9,-0.2,15.6,0,44,28,9, 28270140083326BF7FFD427FC000A2BBDBEF4A3AFF
2019/08/02 15:30,-56.677,3.0572,40,2019,8,2,15,30,-1.1,954.2,-1.7,15.6,0,44,28,11, 2827013DE82526BBBFFD42FFC000A2B5DBEEAC3AFF
2019/08/02 15:00,-56.6812,3.0428,40,2019,8,2,15,0,-1.2,954.3,-2.4,15.6,0,44,24,11, 2827013C08272639FFFD42FFC000A2B09BEE1C32FF
2019/08/02 14:30,-56.6852,3.029,40,2019,8,2,14,30,-1.2,955,-2.1,15.6,0,44,30,10, 28270139E835263ABFFD42BFC000A2AB9BED923EFF
2019/08/02 14:00,-56.6898,3.0146,40,2019,8,2,14,0,-1.3,955.9,-1.4,15.6,0,44,28,7, 28270138084725BC7FFD41FFC000A2A5DBED023AFF
2019/08/02 13:30,-56.695,2.998,40,2019,8,2,13,30,-1.3,956.7,-1.7,15.6,0,44,24,8, 28270135E85725BBBFFD423FC000A29F5BEC5C32FF
2019/08/02 13:00,-56.6996,2.9806,40,2019,8,2,13,0,-1.3,957.2,-1.7,15.6,0,44,24,8, 28270134086125BBBFFD423FC000A2999BEBAE32FF
2019/08/02 12:30,-56.7036,2.9632,40,2019,8,2,12,30,-1.3,957.3,-2.4,15.6,0,44,24,8, 28270131E86325B9FFFD423FC000A2949BEB0032FF
2019/08/02 12:00,-56.7076,2.9434,40,2019,8,2,12,0,-1.3,958.4,-1.2,15.6,0,44,24,7, 28270130087925BCFFFD41FFC000A28F9BEA3A32FF
2019/08/02 11:30,-56.711,2.9228,40,2019,8,2,11,30,-1.3,958.9,0,15.6,0,44,24,13, 2827012DE88325BFFFFD437FC000A28B5BE96C32FF
2019/08/02 11:00,-56.7134,2.9038,40,2019,8,2,11,0,-1.3,959.7,1.4,15.6,0,48,24,9, 2827012C089325C37FFD427FC000A2885BE8AE333F
2019/08/02 10:30,-56.7154,2.8852,40,2019,8,2,10,30,-1.3,959.6,1.5,15.6,0,44,24,9, 28270129E89125C3BFFD427FC000A285DBE7F432FF
2019/08/02 10:00,-56.716,2.868,40,2019,8,2,10,0,-1.3,959,1.3,15.6,0,48,24,7, 28270128088525C33FFD41FFC000A2851BE748333F
2019/08/02 09:30,-56.7166,2.854,40,2019,8,2,9,30,-1.3,958.3,-0.4,15.6,0,44,24,7, 28270125E87725BEFFFD41FFC000A2845BE6BC32FF
2019/08/02 09:00,-56.7182,2.8426,40,2019,8,2,9,0,-1.2,958.1,-1.3,15.6,0,44,24,19, 282701240873263CBFFD44FFC000A2825BE64A32FF
2019/08/02 08:30,-56.7202,2.8318,40,2019,8,2,8,30,-1.2,957.6,-1.7,15.6,0,44,36,7, 28270121E869263BBFFD41FFC000A27FDBE5DE4AFF
2019/08/02 08:00,-56.7222,2.8218,40,2019,8,2,8,0,-1.2,958.7,-1.6,15.6,0,44,30,9, 28270120087F263BFFFD427FC000A27D5BE57A3EFF
2019/08/02 07:30,-56.724,2.8114,40,2019,8,2,7,30,-1.2,959.4,-1,15.6,0,44,28,9, 2827011DE88D263D7FFD427FC000A27B1BE5123AFF
2019/08/02 07:00,-56.7266,2.802,40,2019,8,2,7,0,-1.2,959.4,0.4,15.6,0,44,24,10, 2827011C088D2640FFFD42BFC000A277DBE4B432FF
