time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-02-24 13:00:00,-55.4932,-1.7642,,2.3,1002.9,3.2,13.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.6163323416013,2181.6759849433015,2387.845507541597
2017-02-24 14:00:00,-55.4932,-1.7642,0.245,2.4,1002.5,2.2,13.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.6163323416013,2181.6759849433015,2387.845507541597
2017-02-24 15:00:00,-55.5214,-1.738,,2.4,1000.7,-2.0,13.2,48.0,0,2016P18,1656.0174514304547,-3139.5861700749047,3549.562665846009,3600.0,0.9859896294016692,0.4600048476195707,-0.8721072694652513,971.3392590047962,2178.5363987732267,2385.2716400577538
2017-02-24 16:00:00,-55.5214,-1.738,,2.3,999.2,-3.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,971.3392590047962,2178.5363987732267,2385.2716400577538
2017-02-24 17:00:00,-55.5214,-1.738,0.329,2.3,997.8,-4.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,971.3392590047962,2178.5363987732267,2385.2716400577538
2017-02-24 18:00:00,-55.5622,-1.7012,,2.3,995.6,-5.0,13.2,48.0,0,2016P18,2324.3472378410843,-4542.405740063177,5102.552301487794,3600.0,1.4173756393021648,0.6456520105114123,-1.2617793722397714,972.3545867712727,2173.993993033163,2381.538016526171
2017-02-24 19:00:00,-55.5622,-1.7012,,2.3,995.8,-3.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.3545867712727,2173.993993033163,2381.538016526171
2017-02-24 20:00:00,-55.5622,-1.7012,0.472,2.3,1005.0,7.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.3545867712727,2173.993993033163,2381.538016526171
2017-02-24 21:00:00,-55.593,-1.6848,,2.3,1003.9,8.2,13.2,48.0,0,2016P18,1034.7783507968957,-3429.091161671223,3581.819709355796,3600.0,0.9949499192654989,0.28743843077691544,-0.9525253226864507,972.8070394136028,2170.564901871492,2378.5931827803297
2017-02-24 22:00:00,-55.593,-1.6848,,2.3,1002.1,6.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.8070394136028,2170.564901871492,2378.5931827803297
2017-02-24 23:00:00,-55.593,-1.6848,0.332,2.3,999.5,-5.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.8070394136028,2170.564901871492,2378.5931827803297
2017-02-25 00:00:00,-55.6338,-1.7166,,2.3,997.5,-6.3,13.2,48.0,0,2016P18,-2004.8905156257063,-4542.459142549512,4965.231217312801,3600.0,1.3792308936980002,-0.5569140321182517,-1.2617942062637533,971.9297056467358,2166.022442728942,2374.089420203882
2017-02-25 01:00:00,-55.6338,-1.7166,,2.2,995.1,-7.0,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,971.9297056467358,2166.022442728942,2374.089420203882
2017-02-25 02:00:00,-55.6338,-1.7166,0.46,2.2,992.9,-6.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,971.9297056467358,2166.022442728942,2374.089420203882
2017-02-25 03:00:00,-55.705,-1.7616,,2.2,989.2,-8.4,13.2,44.0,0,2016P18,-2834.1650169729537,-7927.1093667445,8418.524470224083,3600.0,2.33847901950669,-0.787268060270265,-2.2019748240956947,970.6880752894929,2158.0953333621983,2366.3496798632523
2017-02-25 04:00:00,-55.705,-1.7616,,2.1,986.4,-8.8,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.6880752894929,2158.0953333621983,2366.3496798632523
2017-02-25 05:00:00,-55.705,-1.7616,0.779,2.1,984.3,-8.7,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.6880752894929,2158.0953333621983,2366.3496798632523
2017-02-25 06:00:00,-55.797,-1.7506,,2.2,982.6,-6.6,13.2,48.0,0,2016P18,691.5391272594381,-10243.031115462694,10266.348562018906,3600.0,2.851763489449696,0.1920942020165106,-2.8452864209618594,970.9915979437781,2147.852302246736,2357.136863982237
2017-02-25 07:00:00,-55.797,-1.7506,,2.1,980.8,-5.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.9915979437781,2147.852302246736,2357.136863982237
2017-02-25 08:00:00,-55.797,-1.7506,0.951,2.1,978.9,-5.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,970.9915979437781,2147.852302246736,2357.136863982237
2017-02-25 09:00:00,-55.8668,-1.6862,,2.0,977.3,-5.2,13.2,48.0,0,2016P18,4039.13040247582,-7771.446106624393,8758.421604168865,3600.0,2.432894890046907,1.1219806673543944,-2.158735029617887,972.7684161392373,2140.0808561401113,2350.7923052144424
2017-02-25 10:00:00,-55.8668,-1.6862,,2.0,976.0,-4.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.7684161392373,2140.0808561401113,2350.7923052144424
2017-02-25 11:00:00,-55.8668,-1.6862,0.811,2.1,974.4,-4.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,972.7684161392373,2140.0808561401113,2350.7923052144424
2017-02-25 12:00:00,-55.8988,-1.619,,2.2,973.4,-3.9,13.2,48.0,0,2016P18,4207.203206304681,-3562.8702868494242,5513.130100047965,3600.0,1.5314250277911015,1.168667557306856,-0.9896861907915068,974.6221791232033,2136.5179858532615,2348.318014220676
2017-02-25 13:00:00,-55.8988,-1.619,,2.3,972.6,-3.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,974.6221791232033,2136.5179858532615,2348.318014220676
2017-02-25 14:00:00,-55.8988,-1.619,0.51,2.3,971.7,-2.8,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,974.6221791232033,2136.5179858532615,2348.318014220676
2017-02-25 15:00:00,-55.92,-1.548,,2.4,971.1,-2.3,13.2,48.0,0,2016P18,4441.45532482315,-2360.411829817012,5029.718621229224,3600.0,1.397144061452562,1.2337375902286527,-0.6556699527269477,976.5804253924221,2134.1575740234443,2346.984848272625
2017-02-25 16:00:00,-55.92,-1.548,,2.4,970.5,-2.1,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,976.5804253924221,2134.1575740234443,2346.984848272625
2017-02-25 17:00:00,-55.92,-1.548,0.466,2.4,969.9,-1.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,976.5804253924221,2134.1575740234443,2346.984848272625
2017-02-25 18:00:00,-55.9562,-1.4636,,2.4,969.5,-1.6,13.2,48.0,0,2016P18,5276.822222274769,-4030.533443223474,6640.034081421248,3600.0,1.8444539115059022,1.4657839506318804,-1.1195926231176316,978.9077972491028,2130.127040580221,2344.291296858422
2017-02-25 19:00:00,-55.9562,-1.4636,,2.4,969.2,-1.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,978.9077972491028,2130.127040580221,2344.291296858422
2017-02-25 20:00:00,-55.9562,-1.4636,0.615,2.4,969.4,-0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,978.9077972491028,2130.127040580221,2344.291296858422
2017-02-25 21:00:00,-55.9884,-1.3566,,2.4,969.8,0.2,13.2,48.0,0,2016P18,6683.574271367275,-3585.1906607792034,7584.441780053495,3600.0,2.106789383348193,1.856548408713132,-0.9958862946608898,981.8576569296137,2126.5418499194416,2342.2691343929955
2017-02-25 22:00:00,-55.9884,-1.3566,,2.4,969.8,0.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,981.8576569296137,2126.5418499194416,2342.2691343929955
2017-02-25 23:00:00,-55.9884,-1.3566,0.702,2.3,969.9,0.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,981.8576569296137,2126.5418499194416,2342.2691343929955
2017-02-26 00:00:00,-56.0154,-1.235,,2.3,970.0,0.2,13.2,48.0,0,2016P18,7589.232365010491,-3006.2303006537663,8162.957093522638,3600.0,2.2674880815340663,2.108120101391803,-0.835063972403824,985.2090428373167,2123.5356196187877,2340.948608124102
2017-02-26 01:00:00,-56.0154,-1.235,,2.3,970.1,0.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,985.2090428373167,2123.5356196187877,2340.948608124102
2017-02-26 02:00:00,-56.0154,-1.235,0.756,2.4,970.1,0.2,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,985.2090428373167,2123.5356196187877,2340.948608124102
2017-02-26 03:00:00,-56.041,-1.1084,,2.3,970.4,0.4,13.2,48.0,0,2016P18,7895.782503923461,-2850.3639276960084,8394.51939479411,3600.0,2.331810942998364,2.193272917756517,-0.7917677576933356,988.6971232057174,2120.6852556910917,2339.8350273343744
2017-02-26 04:00:00,-56.041,-1.1084,,2.3,970.9,0.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,988.6971232057174,2120.6852556910917,2339.8350273343744
2017-02-26 05:00:00,-56.041,-1.1084,0.777,2.2,971.5,1.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,988.6971232057174,2120.6852556910917,2339.8350273343744
2017-02-26 06:00:00,-56.0486,-0.984,,2.2,971.9,1.5,13.2,48.0,0,2016P18,7753.440699519664,-846.2040830485663,7799.481010370885,3600.0,2.1665225028808015,2.153733527644351,-0.23505668973571286,992.1234830775907,2119.8390516080435,2340.5184490613397
2017-02-26 07:00:00,-56.0486,-0.984,,2.1,972.6,1.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,992.1234830775907,2119.8390516080435,2340.5184490613397
2017-02-26 08:00:00,-56.0486,-0.984,0.722,2.2,973.8,2.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,992.1234830775907,2119.8390516080435,2340.5184490613397
2017-02-26 09:00:00,-56.0524,-0.8722,,2.2,974.9,3.0,13.2,48.0,0,2016P18,6966.754928287234,-423.10243496449533,6979.59095515542,3600.0,1.9387752653209498,1.9352097023020094,-0.11752845415680425,995.2018613745639,2119.415949173079,2341.4420151890627
2017-02-26 10:00:00,-56.0524,-0.8722,,2.2,976.2,3.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,995.2018613745639,2119.415949173079,2341.4420151890627
2017-02-26 11:00:00,-56.0524,-0.8722,0.646,2.2,977.0,3.2,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,995.2018613745639,2119.415949173079,2341.4420151890627
2017-02-26 12:00:00,-56.0502,-0.7382,,2.3,977.6,2.7,13.0,48.0,0,2016P18,8349.31436232123,244.95407326374996,8352.906848449351,3600.0,2.320251902347042,2.3192539895336752,0.06804279812881943,998.8903348886305,2119.6609032463425,2343.2337155915584
2017-02-26 13:00:00,-56.0502,-0.7382,,2.3,978.0,1.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,998.8903348886305,2119.6609032463425,2343.2337155915584
2017-02-26 14:00:00,-56.0502,-0.7382,0.773,2.3,979.1,2.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,998.8903348886305,2119.6609032463425,2343.2337155915584
2017-02-26 15:00:00,-56.0456,-0.59,,2.3,980.1,2.5,13.2,48.0,0,2016P18,9234.617717511634,512.1764145585896,9248.810143375733,3600.0,2.569113928715481,2.565171588197676,0.1422712262662749,1002.9681791653961,2120.1730796609017,2345.437924170483
2017-02-26 16:00:00,-56.0456,-0.59,,2.3,980.8,2.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1002.9681791653961,2120.1730796609017,2345.437924170483
2017-02-26 17:00:00,-56.0456,-0.59,0.856,2.2,981.7,2.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1002.9681791653961,2120.1730796609017,2345.437924170483
2017-02-26 18:00:00,-56.0262,-0.4288,,2.1,982.5,2.4,13.0,48.0,0,2016P18,10045.866861247427,2160.0441279872493,10275.467465218378,3600.0,2.8542965181162163,2.79051857256873,0.600012257774236,1007.4019360415372,2122.3331237888888,2349.2885197590654
2017-02-26 19:00:00,-56.0262,-0.4288,,2.0,983.4,2.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1007.4019360415372,2122.3331237888888,2349.2885197590654
2017-02-26 20:00:00,-56.0262,-0.4288,0.952,2.0,984.9,3.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1007.4019360415372,2122.3331237888888,2349.2885197590654
2017-02-26 21:00:00,-55.9866,-0.2794,,2.0,986.0,3.5,13.2,48.0,0,2016P18,9315.171146368824,4409.141012778996,10305.966134075547,3600.0,2.8627683705765405,2.5875475406580066,1.22476139243861,1011.5094621704079,2126.7422648016673,2355.0337689625585
2017-02-26 22:00:00,-55.9866,-0.2794,,2.0,987.0,3.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1011.5094621704079,2126.7422648016673,2355.0337689625585
2017-02-26 23:00:00,-55.9866,-0.2794,0.955,2.0,987.4,2.5,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1011.5094621704079,2126.7422648016673,2355.0337689625585
2017-02-27 00:00:00,-55.9404,-0.165,,2.0,988.1,2.0,13.2,48.0,0,2016P18,7140.201726756201,5143.961815373203,8800.160444945866,3600.0,2.4444890124849628,1.9833893685433892,1.4288782820481118,1014.6536226016215,2131.8862266170418,2361.0296180052555
2017-02-27 01:00:00,-55.9404,-0.165,,2.0,988.9,1.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1014.6536226016215,2131.8862266170418,2361.0296180052555
2017-02-27 02:00:00,-55.9404,-0.165,0.815,1.9,989.5,2.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1014.6536226016215,2131.8862266170418,2361.0296180052555
2017-02-27 03:00:00,-55.9076,-0.0608,,1.9,990.2,2.1,13.0,48.0,0,2016P18,6511.327770286772,3651.966639431614,7465.537466762131,3600.0,2.0737604074339253,1.808702158412992,1.0144351776198928,1017.5166186440423,2135.5381932564724,2365.557744819163
2017-02-27 04:00:00,-55.9076,-0.0608,,1.9,990.7,1.8,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1017.5166186440423,2135.5381932564724,2365.557744819163
2017-02-27 05:00:00,-55.9076,-0.0608,0.691,1.9,991.3,1.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1017.5166186440423,2135.5381932564724,2365.557744819163
2017-02-27 06:00:00,-55.8794,0.071,,1.9,992.9,2.8,13.0,48.0,0,2016P18,8242.975132565001,3139.784933318303,8820.707934376787,3600.0,2.4501966484379967,2.289715314601389,0.8721624814773064,1021.1368165762151,2138.6779781897917,2369.9501877806174
2017-02-27 07:00:00,-55.8794,0.071,,1.9,992.2,1.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1021.1368165762151,2138.6779781897917,2369.9501877806174
2017-02-27 08:00:00,-55.8794,0.071,0.817,1.9,992.6,1.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1021.1368165762151,2138.6779781897917,2369.9501877806174
2017-02-27 09:00:00,-55.8318,0.197,,1.9,993.2,0.2,13.0,48.0,0,2016P18,7885.951404434537,5299.745975503685,9501.343955355504,3600.0,2.639262209820973,2.1905420567873715,1.4721516598621347,1024.5965147495626,2143.9777241652946,2376.223579496245
2017-02-27 10:00:00,-55.8318,0.197,,2.0,993.5,1.3,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1024.5965147495626,2143.9777241652946,2376.223579496245
2017-02-27 11:00:00,-55.8318,0.197,0.88,2.1,993.9,1.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1024.5965147495626,2143.9777241652946,2376.223579496245
2017-02-27 12:00:00,-55.7766,0.2956,,2.1,993.9,0.8,13.0,48.0,0,2016P18,6178.61843637827,6145.872212206074,8714.761673799247,3600.0,2.420767131610902,1.716282898993964,1.7071867256127984,1027.3030525581096,2150.123596377501,2382.9358030577596
2017-02-27 13:00:00,-55.7766,0.2956,,2.1,994.2,0.7,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1027.3030525581096,2150.123596377501,2382.9358030577596
2017-02-27 14:00:00,-55.7766,0.2956,0.807,2.2,994.3,0.4,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1027.3030525581096,2150.123596377501,2382.9358030577596
2017-02-27 15:00:00,-55.7404,0.3692,,2.1,994.2,0.3,13.0,48.0,0,2016P18,4618.561708517229,4030.415023425397,6129.8741843886755,3600.0,1.7027428289968543,1.2829338079214525,1.119559728729277,1029.3228818144648,2154.1540114009263,2387.443213955368
2017-02-27 16:00:00,-55.7404,0.3692,,2.1,994.3,0.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1029.3228818144648,2154.1540114009263,2387.443213955368
2017-02-27 17:00:00,-55.7404,0.3692,0.568,2.1,994.5,0.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1029.3228818144648,2154.1540114009263,2387.443213955368
2017-02-27 18:00:00,-55.7224,0.4732,,2.1,994.6,0.4,13.0,48.0,0,2016P18,6532.275952536774,2004.0648714038052,6832.781653827741,3600.0,1.8979949038410393,1.8145210979268815,0.556684686501057,1032.1763065017808,2156.1580762723297,2390.4822897436516
2017-02-27 19:00:00,-55.7224,0.4732,,2.1,994.6,0.3,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1032.1763065017808,2156.1580762723297,2390.4822897436516
2017-02-27 20:00:00,-55.7224,0.4732,0.633,2.1,993.9,-0.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1032.1763065017808,2156.1580762723297,2390.4822897436516
2017-02-27 21:00:00,-55.6948,0.5758,,2.1,994.6,-0.1,13.0,48.0,0,2016P18,6447.307207052172,3072.8879876229853,7142.157293604259,3600.0,1.9839325815567388,1.7909186686256033,0.8535799965619404,1034.990535187243,2159.2309642599525,2394.4694119879964
2017-02-27 22:00:00,-55.6948,0.5758,,2.1,994.6,0.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1034.990535187243,2159.2309642599525,2394.4694119879964
2017-02-27 23:00:00,-55.6948,0.5758,0.662,2.1,994.2,0.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1034.990535187243,2159.2309642599525,2394.4694119879964
2017-02-28 00:00:00,-55.673,0.6782,,2.1,993.5,-1.0,13.0,48.0,0,2016P18,6439.276687635812,2427.1263364162924,6881.513388263922,3600.0,1.9115314967399784,1.7886879687877255,0.6742017601156368,1037.7984989604693,2161.6580905963697,2397.8722703858407
2017-02-28 01:00:00,-55.673,0.6782,,2.0,994.5,-0.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1037.7984989604693,2161.6580905963697,2397.8722703858407
2017-02-28 02:00:00,-55.673,0.6782,0.637,2.0,994.8,0.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1037.7984989604693,2161.6580905963697,2397.8722703858407
2017-02-28 03:00:00,-55.656,0.7776,,2.0,994.5,1.0,13.0,48.0,0,2016P18,6254.103836038682,1892.7071769836664,6534.2295069701395,3600.0,1.8150637519361499,1.7372510655663005,0.525751993606574,1040.523451677058,2163.5507977733528,2400.7584443328838
2017-02-28 04:00:00,-55.656,0.7776,,2.0,995.0,0.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1040.523451677058,2163.5507977733528,2400.7584443328838
2017-02-28 05:00:00,-55.656,0.7776,0.605,2.0,993.5,-1.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1040.523451677058,2163.5507977733528,2400.7584443328838
2017-02-28 06:00:00,-55.6688,0.8308,,2.0,993.5,-1.0,13.0,48.0,0,2016P18,3348.7182233848953,-1425.0966777489195,3639.3425615845917,3600.0,1.0109284893290533,0.9301995064958043,-0.39586018826358876,1041.981574260911,2162.1257010956037,2400.106903543549
2017-02-28 07:00:00,-55.6688,0.8308,,2.0,993.0,-2.0,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1041.981574260911,2162.1257010956037,2400.106903543549
2017-02-28 08:00:00,-55.6688,0.8308,0.337,1.9,993.7,0.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1041.981574260911,2162.1257010956037,2400.106903543549
2017-02-28 09:00:00,-55.7104,0.8762,,1.9,988.2,-5.3,13.0,48.0,0,2016P18,2856.808331783187,-4631.584859727355,5441.776562612756,3600.0,1.5116046007257655,0.7935578699397742,-1.2865513499242653,1043.2257446876558,2157.494116235877,2396.4767505593586
2017-02-28 10:00:00,-55.7104,0.8762,,2.0,987.1,-5.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.2257446876558,2157.494116235877,2396.4767505593586
2017-02-28 11:00:00,-55.7104,0.8762,0.504,2.1,987.1,-6.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.2257446876558,2157.494116235877,2396.4767505593586
2017-02-28 12:00:00,-55.7426,0.9032,,2.0,984.1,-4.2,13.0,48.0,0,2016P18,1697.18014345606,-3585.0465023512434,3966.4819252534626,3600.0,1.1018005347926285,0.47143892873779447,-0.9958462506531232,1043.9655967062465,2153.909069733525,2393.5723193140766
2017-02-28 13:00:00,-55.7426,0.9032,,2.1,983.0,-4.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.9655967062465,2153.909069733525,2393.5723193140766
2017-02-28 14:00:00,-55.7426,0.9032,0.367,2.0,982.0,-5.1,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.9655967062465,2153.909069733525,2393.5723193140766
2017-02-28 15:00:00,-55.7676,0.914,,2.1,981.2,-2.9,13.0,48.0,0,2016P18,678.3136363220124,-2783.4342397054666,2864.893637813652,3600.0,0.79580378828157,0.18842045453389233,-0.7731761776959629,1044.261522230935,2151.1256354938196,2391.197111593011
2017-02-28 16:00:00,-55.7676,0.914,,2.1,979.5,-3.5,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1044.261522230935,2151.1256354938196,2391.197111593011
2017-02-28 17:00:00,-55.7676,0.914,0.265,2.1,978.4,-3.6,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1044.261522230935,2151.1256354938196,2391.197111593011
2017-02-28 18:00:00,-55.8086,0.8954,,2.1,977.6,-3.6,13.0,48.0,0,2016P18,-1167.459872537211,-4564.856822134513,4711.781017892556,3600.0,1.3088280605257099,-0.32429440903811413,-1.2680157839262536,1043.7518672840945,2146.560778671685,2386.868479198346
2017-02-28 19:00:00,-55.8086,0.8954,,2.0,976.6,-2.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.7518672840945,2146.560778671685,2386.868479198346
2017-02-28 20:00:00,-55.8086,0.8954,0.436,2.0,975.9,-2.5,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.7518672840945,2146.560778671685,2386.868479198346
2017-02-28 21:00:00,-55.8542,0.9016,,2.0,975.6,-2.0,13.0,48.0,0,2016P18,388.7448006751793,-5077.047472211528,5091.908635781032,3600.0,1.414419065494731,0.10798466685421647,-1.4102909645032022,1043.9217551448821,2141.483731199474,2382.3780560307364
2017-02-28 22:00:00,-55.8542,0.9016,,2.0,974.7,-1.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.9217551448821,2141.483731199474,2382.3780560307364
2017-02-28 23:00:00,-55.8542,0.9016,0.471,2.0,973.8,-2.2,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1043.9217551448821,2141.483731199474,2382.3780560307364
2017-03-01 00:00:00,-55.8894,0.9202,,2.0,973.2,-2.4,13.0,48.0,0,2016P18,1164.8707235288718,-3919.150265706413,4088.601546705343,3600.0,1.1357226518625954,0.3235752009802422,-1.0886528515851146,1044.4314014552474,2137.564580933767,2379.0795047682464
2017-03-01 01:00:00,-55.8894,0.9202,,2.0,973.6,-1.1,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1044.4314014552474,2137.564580933767,2379.0795047682464
2017-03-01 02:00:00,-55.8894,0.9202,0.379,1.9,974.5,0.7,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1044.4314014552474,2137.564580933767,2379.0795047682464
2017-03-01 03:00:00,-55.9046,1.019,,1.9,975.2,1.9,13.0,44.0,0,2016P18,6181.998099318158,-1692.367315500091,6409.462351129485,3600.0,1.780406208647079,1.7172216942550438,-0.47010203208335866,1047.1381201837173,2135.872213618267,2378.7493259375788
2017-03-01 04:00:00,-55.9046,1.019,,1.9,975.8,2.3,13.0,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1047.1381201837173,2135.872213618267,2378.7493259375788
2017-03-01 05:00:00,-55.9046,1.019,0.593,1.9,976.6,2.2,13.0,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1047.1381201837173,2135.872213618267,2378.7493259375788
2017-03-01 06:00:00,-55.9284,1.066,,1.9,976.9,1.7,13.0,48.0,0,2016P18,2939.679728840553,-2649.8993746013043,3957.7371822379073,3600.0,1.0993714395105298,0.8165777024557092,-0.7360831596114734,1048.425472051293,2133.2223142436665,2376.9378225845708
2017-03-01 07:00:00,-55.9284,1.066,,1.9,976.7,0.9,13.0,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1048.425472051293,2133.2223142436665,2376.9378225845708
2017-03-01 08:00:00,-55.9284,1.066,0.366,1.9,979.0,2.3,13.0,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,1048.425472051293,2133.2223142436665,2376.9378225845708
2017-03-01 09:00:00,-55.9642,1.1076,,1.9,978.5,1.6,13.0,48.0,0,2016P18,2600.33582240357,-3986.002502189255,4759.197656825597,3600.0,1.3219993491182214,0.7223155062232139,-1.1072229172747932,1049.5647768140695,2129.2363117414766,2373.8646743163804
