time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-12-03 17:00:00+00:00,-57.5816,11.155,,Point,-0.15,1000.9,ISVP5,-107.7215137365005,-1648.2777119370307,0.4588316600874612,-0.02992264270458347,-0.45785491998250855
2019-12-03 18:00:00+00:00,-57.6004,11.1572,,Point,-0.48,999.1,ISVP5,131.60620623333588,-2093.7637809613425,0.5827488450068705,0.036557279509259966,-0.5816010502670396
2019-12-03 19:00:00+00:00,-57.6218,11.1636,,Point,-0.78,997.3,ISVP5,382.65696994674187,-2383.334490020405,0.6705160652995709,0.10629360276298386,-0.6620373583390015
2019-12-03 20:00:00+00:00,-57.6442,11.1708,,Point,-0.83,996.1,ISVP5,430.23618499364727,-2494.713962785039,0.7032058934806833,0.11951005138712424,-0.6929761007736219
2019-12-03 21:00:00+00:00,-57.6666,11.1828,,Point,-0.76,994.1,ISVP5,716.6189922441096,-2494.7228604872735,0.721002438453842,0.19906083117891932,-0.692978572357576
2019-12-03 22:00:00+00:00,-57.6876,11.2002,,Point,-0.5,992.5,ISVP5,1038.4574690159527,-2338.8107597454937,0.7108305482152198,0.28846040805998685,-0.6496696554848593
2019-12-03 23:00:00+00:00,-57.7044,11.2216,,Point,-0.31,991.4,ISVP5,1276.4451329437409,-1871.0542345287417,0.6291624433242909,0.3545680924843725,-0.519737287369095
2019-12-04 00:00:00+00:00,-57.7164,11.2438,,Point,-0.2,989.3,ISVP5,1323.5499498465003,-1336.4703717173004,0.5224834987807883,0.3676527638462501,-0.37124176992147234
2019-12-04 01:00:00+00:00,-57.7238,11.2584,,Point,-0.14,988.5,ISVP5,870.1548693241034,-824.1580006347205,0.33291709041583695,0.24170968592336206,-0.228932777954089
2019-12-04 02:00:00+00:00,-57.7268,11.279,,Point,-0.13,987.8,ISVP5,1227.5022383593657,-334.1183846486831,0.35337840821607297,0.3409728439887127,-0.09281066240241197
2019-12-04 03:00:00+00:00,-57.725,11.2984,,Point,-0.13,987.5,ISVP5,1155.9016025781361,200.47104991421602,0.3258769219561459,0.3210837784939267,0.05568640275394889
2019-12-04 04:00:00+00:00,-57.7198,11.3112,,Point,-0.01,987.3,ISVP5,762.6945953699235,579.138266323883,0.26601543416409634,0.21185960982497876,0.16087174064552306
2019-12-04 05:00:00+00:00,-57.7142,11.3188,,Point,1.01,987.8,ISVP5,452.9148653323869,623.6868281445122,0.21410831724954865,0.12580968481455193,0.1732463411512534
2019-12-04 06:00:00+00:00,-57.7106,11.3222,,Point,1.89,987.6,ISVP5,202.65109753863973,400.9412390585904,0.1247903626381669,0.05629197153851104,0.11137256640516399
2019-12-04 07:00:00+00:00,-57.71,11.3226,,Point,4.58,987.6,ISVP5,23.843671889435722,66.8235175242651,0.01970833467129984,0.006623242191509923,0.01856208820118475
2019-12-04 08:00:00+00:00,-57.7122,11.3214,,Point,5.69,987.7,ISVP5,-71.53219878691965,-245.01959543155795,0.07090217657201618,-0.01987005521858879,-0.06806099873098832
2019-12-04 09:00:00+00:00,-57.7168,11.3214,,Point,7.83,987.9,ISVP5,0.0,-512.3139765701594,0.1423094379361554,0.0,-0.1423094379361554
2019-12-04 10:00:00+00:00,-57.7234,11.3254,,Point,7.57,987.6,ISVP5,238.39596542249416,-735.059838406024,0.21465332414237473,0.06622110150624838,-0.20418328844611777
2019-12-04 11:00:00+00:00,-57.7306,11.3348,,Point,6.36,987.3,ISVP5,560.1285617494003,-801.8843399142041,0.2717062144991548,0.1555912671526112,-0.2227456499761678
2019-12-04 12:00:00+00:00,-57.736,11.3484,,Point,10.87,987.5,ISVP5,810.2378351942373,-601.4138573690612,0.28029195226460535,0.22506606533173257,-0.16705940482473924
2019-12-04 13:00:00+00:00,-57.7396,11.3674,,Point,9.13,987.2,ISVP5,1131.7812771317751,-400.94285842844465,0.3335281878381852,0.3143836880921598,-0.11137301623012351
2019-12-04 14:00:00+00:00,-57.7406,11.386,,Point,11.37,986.9,ISVP5,1107.8442390887406,-111.37305695256923,0.30928566840934607,0.3077345108579835,-0.030936960264602565
2019-12-04 15:00:00+00:00,-57.74,11.4038,,Point,8.48,987.0,ISVP5,1060.1657656975208,66.82383629619875,0.2950749114781252,0.29449049047153353,0.018562176748944097
2019-12-04 16:00:00+00:00,-57.7376,11.4178,,Point,5.87,987.1,ISVP5,833.8520512878347,267.2952814462998,0.2432350148468774,0.2316255698021763,0.07424868929063883
2019-12-04 17:00:00+00:00,-57.7358,11.429,,Point,2.93,987.2,ISVP5,667.1258253246572,200.47139415579719,0.19349882099400637,0.18531272925684922,0.05568649837661033
2019-12-04 18:00:00+00:00,-57.7336,11.4374,,Point,2.6,987.0,ISVP5,500.36922208461755,245.0205149471472,0.15476096940382783,0.13899145057906043,0.06806125415198533
2019-12-04 19:00:00+00:00,-57.7322,11.4412,,Point,0.74,986.8,ISVP5,226.37124642313242,155.9221012537339,0.07635385199851394,0.06288090178420346,0.04331169479270386
2019-12-04 20:00:00+00:00,-57.733,11.4394,,Point,0.13,986.5,ISVP5,-107.2326271231127,-89.09833932260392,0.03872719399551476,-0.029786840867531306,-0.02474953870072331
2019-12-04 21:00:00+00:00,-57.7368,11.4358,,Point,-0.14,986.4,ISVP5,-214.46052056945598,-423.21726654920394,0.1317926523330262,-0.059572366824848885,-0.11756035181922332
2019-12-04 22:00:00+00:00,-57.7436,11.4346,,Point,-0.07,985.7,ISVP5,-71.47934504659364,-757.3367993148183,0.2113062556341293,-0.019855373624053787,-0.2103713331430051
2019-12-04 23:00:00+00:00,-57.7526,11.4358,,Point,-0.21,985.4,ISVP5,71.46593187707913,-1002.3587872655861,0.27913978834504133,0.019851647743633093,-0.2784329964626628
2019-12-05 00:00:00+00:00,-57.7618,11.441,,Point,-0.33,984.6,ISVP5,309.6087694657119,-1024.6349089620062,0.29733049517953525,0.08600243596269774,-0.2846208080450017
2019-12-05 01:00:00+00:00,-57.77,11.4482,,Point,-0.57,983.7,ISVP5,428.58016126007254,-913.2628119462751,0.2802294472025634,0.1190500447944646,-0.2536841144295208
2019-12-05 02:00:00+00:00,-57.778,11.456,,Point,-0.52,983.0,ISVP5,464.19000889675243,-890.9892559569635,0.2790711857986766,0.1289416691379868,-0.24749701554360096
2019-12-05 03:00:00+00:00,-57.7872,11.4656,,Point,-0.53,982.1,ISVP5,571.1844907598463,-1024.6390443129806,0.3258579480158857,0.15866235854440175,-0.2846219567536057
2019-12-05 04:00:00+00:00,-57.7958,11.4786,,Point,-0.36,981.7,ISVP5,773.2823092797009,-957.8161129358542,0.3419462762885873,0.2148006414665836,-0.2660600313710706
2019-12-05 05:00:00+00:00,-57.8024,11.4912,,Point,-0.12,981.1,ISVP5,749.3107864808005,-735.0690669892099,0.29157315802385664,0.2081418851335557,-0.2041858519414472
2019-12-05 06:00:00+00:00,-57.808,11.5048,,Point,0.02,980.9,ISVP5,808.6322544213949,-623.6955701287403,0.2836711340185561,0.2246200706726097,-0.17324876948020565
2019-12-05 07:00:00+00:00,-57.8118,11.52,,Point,-0.09,981.1,ISVP5,903.6254411309642,-423.22230988147885,0.27717379634943495,0.25100706698082337,-0.11756175274485524
2019-12-05 08:00:00+00:00,-57.8138,11.5386,,Point,-0.03,981.6,ISVP5,1105.635911257766,-222.74868672044406,0.3132919281274582,0.3071210864604906,-0.061874635200123346
2019-12-05 09:00:00+00:00,-57.811,11.5604,,Point,-0.01,982.7,ISVP5,1295.7811142086575,311.8481416006251,0.3702161905270537,0.35993919839129374,0.08662448377795143
2019-12-05 10:00:00+00:00,-57.8056,11.5816,,Point,1.8,984.2,ISVP5,1260.2150669978716,601.4210244006401,0.3878805641870195,0.3500597408327421,0.16706139566684447
2019-12-05 11:00:00+00:00,-57.8002,11.6018,,Point,1.82,984.9,ISVP5,1200.9503993622268,601.420508669901,0.37309066290265575,0.3335973331561741,0.16706125240830583
2019-12-05 12:00:00+00:00,-57.794,11.6212,,Point,3.41,985.9,ISVP5,1153.56032962428,690.5192072290517,0.373455482831663,0.32043342489563337,0.19181089089695882
2019-12-05 13:00:00+00:00,-57.7888,11.6358,,Point,5.04,986.8,ISVP5,868.2922308110185,579.1446172301496,0.28992068489564066,0.24119228633639403,0.16087350478615267
2019-12-05 14:00:00+00:00,-57.7852,11.6506,,Point,6.05,987.5,ISVP5,880.3132218162933,400.9459932403661,0.2687001544358205,0.24453145050452593,0.1113738870112128
2019-12-05 15:00:00+00:00,-57.782,11.6676,,Point,6.3,988.4,ISVP5,1011.2712433356587,356.3962459476733,0.29784304473939455,0.28090867870434966,0.09899895720768703
2019-12-05 16:00:00+00:00,-57.7784,11.6836,,Point,6.68,989.2,ISVP5,951.8689017539535,400.9455601252382,0.2869071649859033,0.2644080282649871,0.11137376670145506
2019-12-05 17:00:00+00:00,-57.7746,11.7004,,Point,1.36,990.2,ISVP5,999.5618062756519,423.2200646847478,0.30151866480379313,0.27765605729879217,0.1175611290790966
2019-12-05 18:00:00+00:00,-57.7716,11.7164,,Point,4.86,991.0,ISVP5,952.0636070370973,334.1209232079271,0.28027514908603846,0.26446211306586037,0.09281136755775753
2019-12-05 19:00:00+00:00,-57.769,11.7324,,Point,3.61,991.9,ISVP5,952.1425370307335,289.5713379521194,0.2764449929917496,0.26448403806409265,0.08043648276447761
2019-12-05 20:00:00+00:00,-57.7666,11.7484,,Point,-2.0,992.8,ISVP5,952.2109408873464,267.296513467335,0.2747267303946136,0.264503039135374,0.07424903151870417
2019-12-05 21:00:00+00:00,-57.766,11.7644,,Point,-1.89,993.6,ISVP5,952.2740811467258,66.82411243907646,0.26517106457859657,0.26452057809631274,0.018562253455299015
2019-12-05 22:00:00+00:00,-57.766,11.7822,,Point,-2.2,994.0,ISVP5,1059.4224752809166,0.0,0.29428402091136574,0.29428402091136574,0.0
2019-12-05 23:00:00+00:00,-57.7656,11.7984,,Point,-1.7,994.7,ISVP5,964.193489215269,44.54940475287537,0.2681172545730034,0.26783152478201916,0.012374834653576491
2019-12-06 00:00:00+00:00,-57.765,11.8174,,Point,-1.57,995.1,ISVP5,1130.8567109645742,66.82410181982785,0.31467482252132967,0.31412686415682617,0.018562250505507735
2019-12-06 01:00:00+00:00,-57.7618,11.8386,,Point,-2.18,995.4,ISVP5,1261.8189279532967,356.39510210342974,0.36421788305671077,0.3505052577648046,0.09899863947317493
2019-12-06 02:00:00+00:00,-57.7574,11.8582,,Point,-1.93,995.8,ISVP5,1166.690435465206,490.04296946326895,0.35150785032046056,0.3240806765181128,0.13612304707313028
2019-12-06 03:00:00+00:00,-57.7518,11.8758,,Point,-1.76,996.0,ISVP5,1047.7677129366452,623.6905564314734,0.33870749818268947,0.2910465869268459,0.17324737678652039
2019-12-06 04:00:00+00:00,-57.7456,11.8896,,Point,-1.88,995.9,ISVP5,821.6721904864487,690.513897084843,0.29813652605848795,0.22824227513512463,0.19180941585690084
2019-12-06 05:00:00+00:00,-57.7412,11.8984,,Point,-1.88,996.3,ISVP5,524.0545682819674,490.0417076663875,0.1992993254523338,0.1455707134116576,0.13612269657399653
2019-12-06 06:00:00+00:00,-57.7382,11.9054,,Point,-1.86,996.3,ISVP5,416.9122184646703,334.1191496117998,0.14841014554123783,0.11580894957351952,0.0928108748921666
2019-12-06 07:00:00+00:00,-57.737,11.9098,,Point,-1.83,996.4,ISVP5,262.0808064724716,133.6476152248086,0.08171957572596518,0.07280022402013099,0.03712433756244683
2019-12-06 08:00:00+00:00,-57.7388,11.917,,Point,-1.81,996.2,ISVP5,428.87370314043034,-200.47143239949384,0.13150407461347075,0.11913158420567509,-0.0556865089998594
2019-12-06 09:00:00+00:00,-57.7432,11.9264,,Point,-1.82,995.7,ISVP5,559.8906336945117,-490.0415207047749,0.2066820136389313,0.15552517602625326,-0.13612264464021526
2019-12-06 10:00:00+00:00,-57.7492,11.9384,,Point,-1.78,995.2,ISVP5,714.6672082274118,-668.2389896955463,0.2717814694183624,0.19851866895205883,-0.1856219415820962
2019-12-06 11:00:00+00:00,-57.7562,11.9534,,Point,-1.82,994.5,ISVP5,893.186060339013,-779.6129601114827,0.32932517350507035,0.24810723898305917,-0.21655915558652297
2019-12-06 12:00:00+00:00,-57.7644,11.9714,,Point,-1.84,993.7,ISVP5,1071.6161273986554,-913.261999225499,0.3911056466366058,0.2976711464996265,-0.25368388867374975
2019-12-06 13:00:00+00:00,-57.7718,11.985,,Point,-1.86,992.6,ISVP5,809.4821650191643,-824.1642891405667,0.32089142703706885,0.22485615694976788,-0.22893452476126852
2019-12-06 14:00:00+00:00,-57.7792,11.9986,,Point,-1.84,991.5,ISVP5,809.316684368587,-824.1652581782814,0.3208594107229731,0.22481019010238526,-0.2289347939384115
2019-12-06 15:00:00+00:00,-57.7864,12.0136,,Point,-1.77,990.2,ISVP5,892.4461651708137,-801.8914514651538,0.33327430700311894,0.24790171254744825,-0.22274762540698714
2019-12-06 16:00:00+00:00,-57.788,12.0242,,Point,-1.76,988.9,ISVP5,630.5364450909434,-178.1982248794989,0.1820092793596078,0.17514901252526205,-0.049499506910971915
2019-12-06 17:00:00+00:00,-57.7896,12.034,,Point,-1.75,987.5,ISVP5,582.9230010892634,-178.1982701699688,0.16932004739055473,0.16192305585812872,-0.049499519491658
2019-12-06 18:00:00+00:00,-57.7906,12.0412,,Point,-1.75,986.4,ISVP5,428.2510136386603,-111.37394185475948,0.12291567344445149,0.11895861489962786,-0.030937206070766523
2019-12-06 19:00:00+00:00,-57.7928,12.0458,,Point,-1.81,985.3,ISVP5,273.59724878635376,-245.02273435019012,0.10202108642331117,0.07599923577398715,-0.06806187065283059
2019-12-06 20:00:00+00:00,-57.7904,12.0472,,Point,-1.76,984.6,ISVP5,83.26366218023723,267.2975241367279,0.07776825529469568,0.023128795050065896,0.07424931226020219
2019-12-06 21:00:00+00:00,-57.789,12.0448,,Point,-1.8,984.1,ISVP5,-142.74718014421273,155.92350868963607,0.058721524489449964,-0.03965199448450354,0.04331208574712113
2019-12-06 22:00:00+00:00,-57.7918,12.0464,,Point,-1.81,983.8,ISVP5,95.16847084756462,-311.8470520527168,0.09056817469906575,0.02643568634654573,-0.08662418112575467
2019-12-07 00:00:00+00:00,-57.7958,12.0544,,Point,-1.78,983.7,ISVP5,475.8055128645046,-445.4960292329896,0.09052930751735622,0.06608409900895897,-0.06187444850458189
2019-12-07 01:00:00+00:00,-57.7962,12.0566,,Point,-1.78,983.8,ISVP5,130.8320422669934,-44.549618489597165,0.03839135282264155,0.03634223396305372,-0.012374894024888101
2019-12-07 02:00:00+00:00,-57.7958,12.0642,,Point,-1.83,984.2,ISVP5,451.96023652798834,44.549618489597165,0.1261529311197044,0.12554451014666343,0.012374894024888101
2019-12-07 03:00:00+00:00,-57.7924,12.0722,,Point,-1.86,985.0,ISVP5,475.7528807150431,378.6716428919498,0.168904654015461,0.13215357797640087,0.10518656746998604
2019-12-07 04:00:00+00:00,-57.7894,12.0766,,Point,-1.82,986.0,ISVP5,261.68869011173587,334.12186802052855,0.11788988153509318,0.07269130280881551,0.09281163000570238
2019-12-07 05:00:00+00:00,-57.7858,12.0824,,Point,-1.82,987.4,ISVP5,344.98189109037537,400.94603145493164,0.1469258613852848,0.09582830308065983,0.1113738976263699
2019-12-07 06:00:00+00:00,-57.78,12.0892,,Point,-1.81,988.8,ISVP5,404.5017882492666,645.9681239432446,0.21171268708076407,0.1123616078470185,0.1794355899842346
2019-12-07 07:00:00+00:00,-57.772,12.0956,,Point,-1.78,990.0,ISVP5,380.7686112998985,890.9895390805302,0.2691503397900874,0.10576905869441625,0.24749709418903618
2019-12-07 08:00:00+00:00,-57.7648,12.1018,,Point,-1.8,991.3,ISVP5,368.9511558385539,801.8896168483841,0.2451932837044157,0.10248643217737609,0.2227471157912178
2019-12-07 09:00:00+00:00,-57.7554,12.1032,,Point,-1.81,992.5,ISVP5,83.32812577487351,1046.9100633959035,0.29172806991017514,0.02314670160413153,0.29080835094330654
2019-12-07 10:00:00+00:00,-57.7458,12.1018,,Point,-1.75,993.6,ISVP5,-83.34976260768047,1069.1831312747381,0.2978963993532387,-0.0231527118354668,0.2969953142429828
2019-12-07 11:00:00+00:00,-57.7392,12.0976,,Point,-1.76,994.8,ISVP5,-250.11557232730712,735.0624563330915,0.21568055765396899,-0.06947654786869642,0.20418401564808097
2019-12-07 12:00:00+00:00,-57.735,12.0982,,Point,-1.8,996.1,ISVP5,35.737305551927264,467.76661610877545,0.13031383123308726,0.009927029319979795,0.12993517114132652
2019-12-07 13:00:00+00:00,-57.7304,12.1032,,Point,-1.75,997.5,ISVP5,297.8453975231438,512.3154592569169,0.16461210733455275,0.08273483264531772,0.14230984979358804
2019-12-07 14:00:00+00:00,-57.7258,12.1102,,Point,-1.76,998.6,ISVP5,417.03648142428756,512.3150845547632,0.18349869913697414,0.1158434670623021,0.14230974570965643
2019-12-07 15:00:00+00:00,-57.7208,12.1216,,Point,-1.76,999.5,ISVP5,679.2598855007363,556.8637973139273,0.24398493439267674,0.18868330152798232,0.1546843881427576
2019-12-07 16:00:00+00:00,-57.7142,12.1338,,Point,-1.76,1000.4,ISVP5,727.0274968377302,735.0595344769821,0.28718534853351924,0.20195208245492505,0.2041832040213839
2019-12-07 17:00:00+00:00,-57.7066,12.1444,,Point,-1.76,1001.2,ISVP5,631.7945976304765,846.4312354282634,0.29339570174290086,0.175498499341799,0.23511978761896207
2019-12-07 18:00:00+00:00,-57.6998,12.1552,,Point,-1.8,1002.1,ISVP5,643.8501261459844,757.3323433242942,0.27611939166871086,0.17884725726277345,0.2103700953678595
2019-12-07 19:00:00+00:00,-57.6922,12.1646,,Point,-1.82,1002.8,ISVP5,560.4930992611949,846.4292965945554,0.28199507871178836,0.15569252757255414,0.23511924905404316
2019-12-07 20:00:00+00:00,-57.6852,12.1716,,Point,-1.82,1003.5,ISVP5,417.475883706841,779.6050256266119,0.2456520218791694,0.11596552325190028,0.21655695156294774
2019-12-07 21:00:00+00:00,-57.6782,12.1786,,Point,-1.82,1003.8,ISVP5,417.5563820863258,779.6041572914602,0.24566236589266935,0.11598788391286828,0.21655671035873894
2019-12-07 22:00:00+00:00,-57.6734,12.1814,,Point,-1.83,1004.1,ISVP5,167.05474972435832,534.5852059397113,0.15557753609958364,0.04640409714565509,0.14849589053880868
2019-12-07 23:00:00+00:00,-57.6706,12.1848,,Point,-1.82,1004.1,ISVP5,202.87900310238138,311.8411815465117,0.10334110350420897,0.05635527863955038,0.08662255042958658
2019-12-08 00:00:00+00:00,-57.6696,12.1874,,Point,-1.8,1004.4,ISVP5,155.1547246074109,111.371816873441,0.05305240694677921,0.043098534613169696,0.030936615798178056
2019-12-08 01:00:00+00:00,-57.67,12.1848,,Point,-1.77,1004.2,ISVP5,-155.1589950601717,-44.54872462230844,0.04484102802407539,-0.04309972085004769,-0.012374645728419011
2019-12-08 02:00:00+00:00,-57.6716,12.184,,Point,-1.77,1003.9,ISVP5,-47.74070365947762,-178.19492685129075,0.05124424594425191,-0.013261306572077115,-0.049498590792025204
2019-12-08 03:00:00+00:00,-57.673,12.1896,,Point,-1.82,1003.9,ISVP5,334.17020877113447,-155.9205982170868,0.10243221237022303,0.09282505799198179,-0.04331127728252411
2019-12-08 04:00:00+00:00,-57.6752,12.1964,,Point,-1.82,1003.6,ISVP5,405.7624737835913,-245.01815310066073,0.1316669832625819,0.11271179827321981,-0.06806059808351687
2019-12-08 05:00:00+00:00,-57.6784,12.1998,,Point,-1.81,1003.1,ISVP5,202.8689506405283,-356.3901940120463,0.11391252516311824,0.05635248628903564,-0.09899727611445731
2019-12-08 06:00:00+00:00,-57.6824,12.2078,,Point,-1.84,1002.4,ISVP5,477.2966564712294,-445.4879977251091,0.18135967401188202,0.1325824045753415,-0.12374666603475253
2019-12-08 07:00:00+00:00,-57.6874,12.2186,,Point,-1.88,1001.4,ISVP5,644.2795225253443,-556.8603958997176,0.2365501805902383,0.17896653403481785,-0.1546834433054771
2019-12-08 08:00:00+00:00,-57.6932,12.227,,Point,-1.82,1000.1,ISVP5,501.0372998318722,-645.9586142465134,0.2270824256084626,0.1391770277310756,-0.1794329484018093
2019-12-08 09:00:00+00:00,-57.7002,12.2328,,Point,-1.82,998.5,ISVP5,345.89906059866667,-779.6060178926278,0.23691557451733009,0.09608307238851851,-0.21655722719239662
2019-12-08 10:00:00+00:00,-57.709,12.2372,,Point,-1.81,997.3,ISVP5,262.3555804228207,-980.0773684398285,0.28182908131182266,0.0728765501174502,-0.2722437134555079
2019-12-08 11:00:00+00:00,-57.7186,12.2384,,Point,-1.87,995.9,ISVP5,71.53417063493244,-1069.1768755451285,0.2976575639354196,0.0198706029541479,-0.2969935765403135
2019-12-08 12:00:00+00:00,-57.7306,12.2448,,Point,-1.83,994.9,ISVP5,381.4146131135187,-1336.4733898123022,0.3860649681433686,0.10594850364264409,-0.37124260828119504
2019-12-08 13:00:00+00:00,-57.7424,12.2542,,Point,-1.82,994.3,ISVP5,560.0173277575698,-1314.2013198814664,0.39681841523973316,0.15556036882154717,-0.3650559221892962
2019-12-08 14:00:00+00:00,-57.7516,12.2686,,Point,-1.82,993.9,ISVP5,857.619586169057,-1024.6332478257357,0.3711619067792861,0.23822766282473806,-0.2846203466182599
2019-12-08 15:00:00+00:00,-57.7596,12.2866,,Point,-1.82,994.0,ISVP5,1071.7522524527935,-890.986650792687,0.3871498918705002,0.2977089590146649,-0.24749629188685748
2019-12-08 16:00:00+00:00,-57.7656,12.3076,,Point,-1.81,994.1,ISVP5,1250.101425527529,-668.2407314883864,0.3937493140623159,0.3472503959798692,-0.18562242541344065
2019-12-08 17:00:00+00:00,-57.7696,12.3296,,Point,-1.82,994.3,ISVP5,1309.4130322858427,-445.49417495379987,0.38420066422211846,0.36372584230162297,-0.12374838193161107
2019-12-08 18:00:00+00:00,-57.7692,12.3512,,Point,-1.82,994.7,ISVP5,1285.4634575453524,44.549430237050665,0.357287551527851,0.3570731826514868,0.012374841732514073
2019-12-08 19:00:00+00:00,-57.7672,12.3704,,Point,-1.84,994.8,ISVP5,1142.6468137782829,222.74710871391798,0.3233765262623519,0.3174018927161897,0.061874196864977214
2019-12-08 20:00:00+00:00,-57.7644,12.3842,,Point,-1.83,995.1,ISVP5,821.3227809964145,311.84583327277034,0.24403673927661973,0.22814521694344847,0.08662384257576954
2019-12-08 21:00:00+00:00,-57.7628,12.39,,Point,-1.84,995.1,ISVP5,345.22033555653064,178.19755671608257,0.10791638041623165,0.09589453765459184,0.04949932131002294
2019-12-08 22:00:00+00:00,-57.765,12.3924,,Point,-1.82,995.2,ISVP5,142.8561077892673,-245.0216521652487,0.07878488721763581,0.03968225216368536,-0.06806157004590241
2019-12-08 23:00:00+00:00,-57.7692,12.3994,,Point,-1.82,995.4,ISVP5,416.6383267833951,-467.7688465370334,0.1740040418182683,0.11573286855094309,-0.12993579070473152
2019-12-09 00:00:00+00:00,-57.7752,12.4098,,Point,-1.82,995.1,ISVP5,618.9336922608401,-668.241750855492,0.2530105693947721,0.17192602562801113,-0.18562270857097
2019-12-09 01:00:00+00:00,-57.7812,12.4214,,Point,-1.84,994.8,ISVP5,690.2346707842538,-668.2423878801643,0.2668650578152736,0.19173185299562606,-0.18562288552226786
2019-12-09 02:00:00+00:00,-57.7884,12.434,,Point,-1.83,994.5,ISVP5,749.613337664369,-801.8917062388371,0.30491732138580074,0.2082259271289914,-0.22274769617745474
2019-12-09 03:00:00+00:00,-57.795,12.4484,,Point,-1.84,994.3,ISVP5,856.5304459063395,-735.0682030477695,0.31352851336953247,0.2379251238628721,-0.20418561195771376
2019-12-09 04:00:00+00:00,-57.8006,12.4616,,Point,-1.83,993.9,ISVP5,785.0096213126717,-623.6948371610679,0.2785039612634196,0.2180582281424088,-0.1732485658780744
2019-12-09 05:00:00+00:00,-57.804,12.4716,,Point,-1.81,993.7,ISVP5,594.612148601034,-378.67213604320966,0.19581977767887912,0.165170041278065,-0.10518670445644712
2019-12-09 06:00:00+00:00,-57.8076,12.4816,,Point,-1.8,993.4,ISVP5,594.5562216416198,-400.9471904287159,0.19919896495541495,0.16515450601156106,-0.11137421956353219
2019-12-09 07:00:00+00:00,-57.812,12.4916,,Point,-1.8,992.7,ISVP5,594.4970025504978,-490.04687734565044,0.21401017990198085,0.16513805626402717,-0.13612413259601402
2019-12-09 08:00:00+00:00,-57.8164,12.5002,,Point,-1.82,992.1,ISVP5,511.20517369442854,-490.047219715723,0.19670844800279494,0.14200143713734126,-0.13612422769881194
2019-12-09 09:00:00+00:00,-57.82,12.5062,,Point,-1.78,991.5,ISVP5,356.6113410690768,-400.9479798591891,0.14905332211755146,0.09905870585252133,-0.11137443884977476
2019-12-09 10:00:00+00:00,-57.8266,12.508,,Point,-1.77,991.1,ISVP5,106.97274144285684,-735.0718915786725,0.20633744932486833,0.029714650400793567,-0.20418663654963126
2019-12-09 11:00:00+00:00,-57.8334,12.5104,,Point,-1.76,990.8,ISVP5,142.60426043881367,-757.3476028883939,0.21407123661023375,0.03961229456633713,-0.21037433413566498
2019-12-09 12:00:00+00:00,-57.8432,12.5158,,Point,-1.76,990.7,ISVP5,320.7991661568906,-1091.4729832579799,0.31601118541075274,0.08911087948802517,-0.3031869397938833
2019-12-09 13:00:00+00:00,-57.8528,12.5248,,Point,-1.73,990.8,ISVP5,534.5201373628477,-1069.1996703396846,0.33204609232849597,0.14847781593412435,-0.2969999084276902
2019-12-09 14:00:00+00:00,-57.8618,12.5408,,Point,-1.75,991.1,ISVP5,950.0052335534547,-1002.3761701359641,0.38362186506724244,0.2638903426537374,-0.2784378250377678
2019-12-09 15:00:00+00:00,-57.8676,12.562,,Point,-1.74,991.1,ISVP5,1258.4428910041056,-645.9765124914353,0.39293177915728644,0.34956746972336267,-0.1794379201365098
2019-12-09 16:00:00+00:00,-57.8716,12.58,,Point,-1.75,991.2,ISVP5,1068.3174002683288,-445.5013893949075,0.3215238547479502,0.2967548334078691,-0.12375038594302987
2019-12-09 17:00:00+00:00,-57.874,12.5944,,Point,-1.71,991.6,ISVP5,854.559103248672,-267.3009693214789,0.24871910583406406,0.2373775286801867,-0.07425026925596635
2019-12-09 18:00:00+00:00,-57.8748,12.6036,,Point,-1.76,991.8,ISVP5,545.9319684295486,-89.1003457197125,0.1536541997435217,0.15164776900820795,-0.02475009603325347
2019-12-09 19:00:00+00:00,-57.8758,12.608,,Point,-1.76,992.4,ISVP5,261.0921033650709,-111.37544805038225,0.07884856993349416,0.07252558426807525,-0.030937624458439512
2019-12-09 20:00:00+00:00,-57.8788,12.616,,Point,-1.77,992.9,ISVP5,474.69974503217514,-334.12645014181714,0.16125001976695838,0.13186104028671533,-0.09281290281717143
2019-12-09 21:00:00+00:00,-57.884,12.627,,Point,-1.84,993.4,ISVP5,652.6578216899304,-579.1528901921099,0.24238085758954342,0.181293839358314,-0.16087580283114164
2019-12-09 22:00:00+00:00,-57.8894,12.6398,,Point,-1.77,993.5,ISVP5,759.3467923388673,-601.4285068764214,0.2690753198855708,0.21092966453857426,-0.16706347413233927
2019-12-09 23:00:00+00:00,-57.8946,12.656,,Point,-1.74,993.8,ISVP5,960.9042511699395,-579.1538637504182,0.311650843554255,0.26691784754720543,-0.16087607326400505
2019-12-10 00:00:00+00:00,-57.9006,12.677,,Point,-1.76,994.0,ISVP5,1245.4368162147875,-668.2550515567514,0.39260896076584595,0.34595467117077433,-0.1856264032102087
2019-12-10 01:00:00+00:00,-57.9034,12.6938,,Point,-1.73,993.7,ISVP5,996.1834714897836,-311.8525749487486,0.28995975899118914,0.27671763096938434,-0.08662571526354128
2019-12-10 02:00:00+00:00,-57.9034,12.7044,,Point,-1.68,993.6,ISVP5,628.4954590364583,0.0,0.17458207195457176,0.17458207195457176,0.0
