time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-10-31 20:00:25,Trident_U1,-62.12617,46.85355,8167,246,0.43,-7.0,4.5,-1250.1838033215413,-1186.9162825116687,1723.870587886119,14399.0,0.1197215492663462,-0.08682434914379758,-0.0824304661790172,846.0151797043403,79.7237289751359,849.7632359968676
2017-11-01 00:00:25,Trident_U1,-62.13248,46.85013,8163,208,0.18,-8.0,4.5,-178.46049162193302,-703.2348348969417,725.5255888543635,14400.0,0.05038372144821969,-0.012393089695967571,-0.04883575242339873,845.8423979557518,79.02049414023898,849.5255150221823
2017-11-01 04:00:25,Trident_U1,-62.14028,46.81987,8163,256,0.45,-6.0,4.5,-1578.6817436222802,-869.2927649312447,1802.1947616193127,14400.0,0.12515241400134117,-0.10963067664043613,-0.06036755312022533,844.3136070040904,78.15120137530754,847.922801467599
2017-11-01 08:00:25,Trident_U1,-62.17392,46.79667,4,215,0.98,-2.0,4.2,-1210.046273064884,-3749.114974502054,3939.5526490952943,14400.0,0.2735800450760621,-0.08403099118506138,-0.2603552065626426,843.1414685051272,74.40208640080556,846.4178674707756
2017-11-01 12:00:25,Trident_U1,-62.19518,46.78895,7,200,0.6,-3.0,4.2,-402.2066580034587,-2369.3966303857924,2403.291615228135,14400.0,0.16689525105750938,-0.027931017916906855,-0.16454143266568003,842.7514232109805,72.03268977041968,845.824254629586
2017-11-01 16:00:25,Trident_U1,-62.20305,46.7365,1,261,0.71,-5.0,4.2,-2730.690245248281,-877.1021153184093,2868.0964656353776,14400.0,0.19917336566912344,-0.18963126703113062,-0.060909869119333986,840.1013587492978,71.1555876551011,843.1093705012174
2017-11-01 20:00:25,Trident_U1,-62.22208,46.6767,8169,252,0.94,-7.0,4.5,-3112.541521183431,-2120.8749535411466,3766.4340283149827,14400.0,0.2615579186329849,-0.2161487167488494,-0.14728298288480185,837.0797606393694,69.03471270156028,839.9216137413365
2017-11-02 00:00:25,Trident_U1,-62.22812,46.65255,8164,256,0.36,-7.0,4.5,-1256.1971034798664,-673.1533395786867,1425.1900158845995,14400.0,0.09897152888087496,-0.08723590996387962,-0.04674675969296435,835.8594483765414,68.36155936198149,838.6502967499252
2017-11-02 04:00:25,Trident_U1,-62.21432,46.61953,8166,293,0.57,-5.0,4.5,-1717.239699447067,1537.9984849777013,2305.2877315317405,14400.0,0.1600894258008153,-0.11925275690604632,0.10680545034567371,834.1908824987364,69.89955784695903,837.1143151512946
2017-11-02 08:00:25,Trident_U1,-62.20433,46.59855,4,295,0.39,1.0,4.2,-1091.5851564302127,1113.3752396211953,1559.2185792698617,14400.0,0.10827906800485151,-0.0758045247520981,0.07731772497369412,833.1306929655448,71.01293308658052,836.1516538444495
2017-11-02 12:00:25,Trident_U1,-62.1902,46.63277,2,68,0.59,-3.0,4.3,1781.047931530246,1574.7712269434885,2377.4011339311814,14400.0,0.16509730096744316,0.12368388413404485,0.1093591129821867,834.8599325022445,72.58770431352424,838.0095952405079
2017-11-02 16:00:25,Trident_U1,-62.16485,46.66788,8164,54,0.84,-8.0,4.5,1828.223345702738,2825.218401323853,3365.1537285763666,14400.0,0.23369123115113657,0.12695995456269013,0.19619572231415647,836.6340848071792,75.41292271484788,840.0260119624522
2017-11-02 20:00:25,Trident_U1,-62.15247,46.68808,8167,58,0.43,-10.0,4.5,1052.7211739852742,1379.72811911377,1735.4744460320223,14400.0,0.12051905875222377,0.0731056370823107,0.09581445271623402,837.6547877951997,76.7926508339618,841.1674356145319
2017-11-03 00:00:25,Trident_U1,-62.14337,46.74305,8169,81,0.76,-9.0,4.5,2865.9269996583416,1014.1765961027589,3040.080876465829,14400.0,0.21111672753234925,0.19902270830960705,0.07042893028491382,840.4323086890618,77.80682743006419,844.0262838817036
2017-11-03 04:00:26,Trident_U1,-62.12368,46.81982,8167,76,1.14,-8.0,4.5,4003.697546196377,2194.4060802450563,4565.633809936509,14401.0,0.31703588708676544,0.27801524520494253,0.15237872927192947,844.3110808731499,80.00123351030918,848.092800728999
2017-11-03 08:00:26,Trident_U1,-62.11577,46.88932,2,84,0.93,-2.0,4.2,3626.906788876339,881.5498838740867,3732.5035904812858,14400.0,0.25920163822786707,0.2518685270053013,0.06121874193570047,847.8222791448771,80.88278339418325,851.6716748043252
2017-11-03 12:00:25,Trident_U1,-62.09707,46.94703,4,72,0.91,-2.0,4.2,3012.422181154553,2084.0645863043183,3663.0605506051556,14399.0,0.2543968713525353,0.2092105133102683,0.14473675854603224,850.7376480530365,82.96684798048769,854.7736797998812
2017-11-03 16:00:25,Trident_U1,-62.0552,47.02662,2,62,1.56,-7.0,4.2,4157.101604817491,4666.278024479398,6249.451524295193,14400.0,0.4339896891871662,0.2886876114456591,0.3240470850332915,854.7580593510813,87.63312600496734,859.2385610521849
2017-11-03 20:00:26,Trident_U1,-62.01038,47.09372,8,56,1.52,-8.0,4.2,3509.5592743464244,4995.014537587782,6104.684801925836,14401.0,0.4239070065916142,0.24370247026917746,0.3468519226156365,858.147295406091,92.62814054255455,863.1319441621657
2017-11-04 00:00:25,Trident_U1,-61.97818,47.14008,8164,55,1.08,-9.0,4.5,2428.3561051170504,3588.544483465231,4332.962598854045,14399.0,0.3009210777730429,0.1686475522687027,0.24922178508682763,860.4888125783121,96.21668502601982,865.8514000969392
2017-11-04 04:00:25,Trident_U1,-61.94135,47.21572,7902,64,1.42,-3.0,4.5,3966.2372804813813,4104.516356769127,5707.722197870676,14400.0,0.3963695970743525,0.2754331444778737,0.28503585810896714,864.3089417480837,100.32120138278913,870.1116538884987
2017-11-04 08:00:25,Trident_U1,-61.88392,47.27968,0,48,1.8,-1.0,4.2,3357.8323010145937,6400.237557442681,7227.591476656439,14400.0,0.5019160747678083,0.233182798681569,0.44446094148907506,867.538949179888,106.72143894023162,874.0785398770628
2017-11-04 12:00:25,Trident_U1,-61.83372,47.30645,4,28,1.44,0.0,4.2,1408.034889289822,5594.452259988879,5768.921765698688,14400.0,0.4006195670624089,0.09778020064512653,0.38850362916589437,868.8907817998231,112.3158912002205,876.1198834136842
2017-11-04 16:00:25,Trident_U1,-61.81067,47.31888,8163,28,0.66,-3.0,4.5,654.857055572507,2568.7536304401688,2650.911725639434,14400.0,0.18409109205829402,0.045476184414757426,0.17838566878056727,869.5184596410301,114.88464483066059,877.0751582814192
2017-11-04 20:00:25,Trident_U1,-61.79993,47.35357,8164,73,0.54,-10.0,4.5,1828.9647512557146,1196.891350029193,2185.786120623558,14400.0,0.15179070282108043,0.12701144105942463,0.0831174548631384,871.2701578093489,116.08153618068968,878.9690614186579
2017-11-05 00:00:25,Trident_U1,-61.78077,47.37138,8163,43,0.58,-11.0,4.5,939.32653207259,2135.231653178077,2332.712701253436,14400.0,0.16199393758704417,0.06523100917170764,0.14827997591514425,872.1694627237996,118.2167678338678,880.1447471325429
2017-11-05 04:00:25,Trident_U1,-61.76838,47.37985,8167,34,0.36,-2.0,4.5,446.9988627263887,1380.7650792956977,1451.3167081933354,14400.0,0.10078588251342607,0.031041587689332552,0.09588646383997901,872.5971442381173,119.59753291316369,880.7549863676237
2017-11-05 08:00:25,Trident_U1,-61.76053,47.41088,2,76,0.46,6.0,4.3,1638.2473711921177,874.817575894586,1857.191492633962,14400.0,0.12897163143291404,0.11376717855500817,0.06075122054823513,874.1639308372329,120.472350489058,882.4262944910248
2017-11-05 12:00:25,Trident_U1,-61.73868,47.43425,5,47,0.68,7.0,4.3,1234.1474693647463,2434.996476221444,2729.895202265145,14400.0,0.1895760557128573,0.08570468537255183,0.16909697751537806,875.3439101138961,122.90734696527926,883.9305271974309
2017-11-05 16:00:25,Trident_U1,-61.72718,47.42078,1,310,0.37,1.0,4.3,-711.8421599599044,1281.5739527006629,1465.9983140976606,14400.0,0.10180543847900421,-0.049433483330548915,0.08899819115976826,874.6637972269383,124.18892091798024,883.436271758308
2017-11-05 20:00:25,Trident_U1,-61.73083,47.4185,8165,212,0.11,-8.0,4.5,-120.5349039515167,-406.7601938247799,424.24346589072394,14400.0,0.02946135179796694,-0.008370479441077548,-0.02824723568227638,874.5486769434714,123.7821607241553,883.2651989392069
2017-11-06 00:00:25,Trident_U1,-61.72493,47.43937,8166,74,0.32,-11.0,4.5,1103.1868067123294,657.5026703368115,1284.2627815226074,14400.0,0.0891849153835144,0.07661019491057842,0.04565990766227858,875.602421171432,124.4396633944922,884.4008309511069
2017-11-06 04:00:25,Trident_U1,-61.71368,47.43955,9,1,0.31,3.0,4.3,9.51660721917507,1253.7111385357077,1253.7472571062576,14400.0,0.08706578174349011,0.0006608755013316021,0.08706327350942415,875.6115094254632,125.6933745330277,884.5871013302409
2017-11-06 08:00:25,Trident_U1,-61.71702,47.44835,8167,111,0.15,8.0,4.5,465.4259247108021,-372.2126904871818,595.9560204852468,14400.0,0.04138583475591991,0.032321244771583484,-0.025848103506054293,876.0558219677383,125.32116184254093,884.9741221126943
2017-11-06 12:00:25,Trident_U1,-61.71525,47.5195,3,89,0.94,5.0,4.4,3762.667167308011,197.2504605392377,3767.8338546332734,14400.0,0.26165512879397734,0.26129633106305633,0.013697948648558174,879.6480385057343,125.5184123030798,888.5581261088505
2017-11-06 16:00:24,Trident_U1,-61.69503,47.60452,8163,77,1.25,-2.0,4.5,4496.42016491612,2253.3321263968787,5029.443306303053,14399.0,0.34929115260108706,0.31227308597236747,0.15649226518486553,883.9401683001313,127.77174442947702,893.1270009405247
2017-11-06 20:00:25,Trident_U1,-61.6754,47.687,8165,77,1.22,-3.0,4.5,4364.944387981989,2187.5756677486215,4882.440661421426,14401.0,0.3390348351796004,0.3031000894369828,0.15190442800837592,888.1036988740616,129.95932009722543,897.5620339753253
2017-11-07 00:00:25,Trident_U1,-61.65103,47.78108,8166,75,1.41,-2.0,4.5,4981.992989186792,2715.794519643298,5674.133768006436,14400.0,0.3940370672226692,0.34597173536019393,0.1885968416418957,892.8523413763602,132.67511461686865,902.6560748922303
2017-11-07 04:00:25,Trident_U1,-61.60607,47.8766,2,65,1.78,-2.0,4.3,5062.2330454529765,5010.319995044553,7122.46515324711,14400.0,0.4946156356421604,0.35154396148979006,0.3479388885447606,897.6731765565233,137.6854346119132,908.1709149787558
2017-11-07 08:00:25,Trident_U1,-61.5598,47.96925,8,63,1.78,2.0,4.3,4917.26166141828,5156.271074394611,7125.06797437699,14400.0,0.4947963871095132,0.3414765042651583,0.35807438016629245,902.3486897761754,142.84170568630788,913.5846489648095
2017-11-07 12:00:25,Trident_U1,-61.52808,48.04082,6,66,1.29,3.0,4.3,3804.1367652184645,3534.8168908063003,5192.917001071394,14400.0,0.3606192361855135,0.26417616425128226,0.24547339519488195,905.9600948062091,146.37652257711403,917.708984233588
2017-11-07 16:00:25,Trident_U1,-61.51495,48.11867,8163,80,1.09,0.0,4.5,4142.158130562174,1463.177557395792,4392.990159680424,14400.0,0.30506876108891834,0.28764987017792876,0.10160955259693001,909.888067286128,147.83970013451005,921.820411970546
2017-11-07 20:00:26,Trident_U1,-61.49837,48.20672,2,79,1.26,-1.0,4.3,4686.845031725341,1847.6337146729938,5037.883156148507,14401.0,0.34982870329480636,0.3254527485400556,0.1282989872004023,914.3302839700557,149.68733384918335,926.5021133810972
2017-11-08 00:00:25,Trident_U1,-61.46662,48.27748,8167,66,1.29,-1.0,4.5,3768.514949088417,3538.1279231385,5169.144428432545,14399.0,0.35899329317539724,0.2617206020618388,0.24572039191183417,917.8998899193772,153.22546177232195,930.6010154998468
2017-11-08 04:00:25,Trident_U1,-61.41997,48.36523,1,62,1.74,-3.0,4.3,4678.124459915689,5198.5105778299685,6993.522766837292,14400.0,0.4856613032525897,0.3248697541608117,0.36100767901597003,922.3261970559262,158.42397235015167,935.8331949609657
2017-11-08 08:00:26,Trident_U1,-61.35315,48.46032,2,55,2.25,1.0,4.3,5077.012201174977,7446.1213153278095,9012.256961131254,14401.0,0.625807718986963,0.35254580940038727,0.5170558513525317,927.1222634654524,165.87009366547943,941.8431819501051
2017-11-08 11:59:57,Trident_U1,-61.29545,48.51295,24,42,1.76,0.0,4.3,2816.007248182323,6429.7700532256,7019.390269757917,14371.0,0.48844132417771324,0.19595068180240227,0.4474128490171596,929.7765508269988,172.29986371870513,945.6065130408288
2017-11-08 16:00:26,Trident_U1,-61.2537,48.57703,3,57,1.44,-2.0,4.3,3434.9570686852294,4652.355610420057,5783.021942679935,14429.0,0.4007915962769378,0.23805926042589434,0.3224309106951318,933.0080845902623,176.952219329125,949.6400232910853
2017-11-08 20:00:25,Trident_U1,-61.21612,48.64102,8167,60,1.35,-3.0,4.5,3434.689163809806,4187.652541471571,5416.043155301277,14399.0,0.37614022885625925,0.23853664586497714,0.2908294007550226,936.2348475528328,181.139871870596,953.597054815907
2017-11-09 00:00:25,Trident_U1,-61.1924,48.67942,8165,58,0.84,-4.0,4.5,2063.595861741016,2643.1789689323864,3353.3301272617223,14400.0,0.2328701477265085,0.14330526817645944,0.18355409506474907,938.1710961800308,183.78305083952873,956.0027277594585
2017-11-09 04:00:25,Trident_U1,-61.17042,48.72902,8164,66,0.9,-1.0,4.5,2667.4831707032336,2449.2780881755434,3621.385041555485,14400.0,0.251485072330242,0.18524188685439122,0.17008875612330163,940.6719596373679,186.23232892770392,958.9297242164529
2017-11-09 08:00:25,Trident_U1,-61.13808,48.80073,8164,66,1.32,3.0,4.5,3859.2425179873962,3603.7003252711,5280.190228296773,14400.0,0.36667987696505366,0.2680029526380136,0.25025696703271527,944.2873747603318,189.83602925297515,963.1803383241872
2017-11-09 12:00:25,Trident_U1,-61.10057,48.87463,8163,63,1.44,3.0,4.5,3981.173837682411,4179.780334551302,5772.37462150099,14400.0,0.4008593487153465,0.2764704053946119,0.29026252323272933,948.0128949362892,194.01580958752677,967.6624325328472
2017-11-09 16:00:25,Trident_U1,-61.08012,48.92648,8164,68,0.9,-2.0,4.5,2796.5985212357314,2278.756028706747,3607.449559916982,14400.0,0.2505173305497904,0.19420823064137024,0.15824694643796855,950.626620995889,196.29456561623311,970.6814766114202
2017-11-09 20:00:26,Trident_U1,-61.06888,48.97215,8171,76,0.69,-3.0,4.5,2464.8620652908667,1252.4771267869473,2764.8225899747063,14401.0,0.1919882362318385,0.17115909070834434,0.08697153855891586,952.9286885665048,197.54704274301997,973.1895599468745
2017-11-10 00:00:26,Trident_U1,-61.07008,49.00738,7904,92,0.48,-5.0,4.5,1902.0774053241018,-133.71631910910585,1906.7717508502574,14400.0,0.13241470492015675,0.13208870870306264,-0.009285855493687906,954.7044291931173,197.41332642391117,974.9013122212472
2017-11-10 04:00:25,Trident_U1,-61.07838,49.0319,8163,109,0.4,-1.0,4.5,1323.7914798110412,-924.8718624352855,1614.872082842731,14399.0,0.11215168295317252,0.09193634834440177,-0.0642316732019783,955.9402981675008,196.488454561476,975.9249799223952
2017-11-10 08:00:25,Trident_U1,-61.0868,49.04637,8165,120,0.3,10.0,4.5,781.0053020550752,-938.2446736130664,1220.7671151376207,14400.0,0.08477549410677922,0.05423647930938022,-0.0651558801120185,956.6696057740761,195.5502098878629,976.4510326683634
2017-11-10 12:00:25,Trident_U1,-61.0886,49.0696,8168,94,0.32,5.0,4.5,1253.4854869694507,-200.5750236804627,1269.4314499678426,14400.0,0.0881549618033224,0.08704760326176741,-0.01392882108892102,957.8404038015851,195.3496348641826,977.5580386843295
2017-11-10 16:00:25,Trident_U1,-61.07958,49.11797,8163,79,0.7,-1.0,4.5,2609.885867796803,1005.1031887178963,2796.7367882759995,14400.0,0.19421783251916663,0.18124207415255575,0.0697988325498539,960.2781635593258,196.35473805290016,980.1476085593915
2017-11-10 20:00:25,Trident_U1,-61.06785,49.16148,8169,75,0.67,-2.0,4.5,2348.3243986450557,1307.0778449313214,2687.5788312125787,14400.0,0.18663741883420687,0.16307808323923997,0.09076929478689731,962.4708715991158,197.66181589783204,982.5580757089069
2017-11-11 00:00:26,Trident_U1,-61.0536,49.22518,7903,77,0.94,-3.0,4.5,3439.2921310622614,1587.879215470097,3788.1513652055564,14401.0,0.26304779981984283,0.2388231463830471,0.11026173289841658,965.6808649960319,199.24969511330164,986.0222989477611
2017-11-11 04:00:25,Trident_U1,-61.04062,49.29192,8168,79,0.97,-1.0,4.5,3605.0465378167323,1446.3600241686918,3884.3683990241793,14399.0,0.2697665392752399,0.250367840670653,0.10044864394532202,969.0437958058338,200.69605513747055,989.6083996902619
2017-11-11 08:00:25,Trident_U1,-61.04207,49.35652,8166,91,0.87,0.0,4.5,3490.8786398554093,-161.5732072881059,3494.615798555274,14400.0,0.2426816526774496,0.24242212776773675,-0.011220361617229576,972.2986454121934,200.53448193018224,992.7631813848623
2017-11-11 12:00:25,Trident_U1,-61.05225,49.39438,8167,105,0.58,0.0,4.5,2045.799290485155,-1134.3563294319026,2339.243257780555,14400.0,0.16244744845698297,0.14206939517258022,-0.07877474509943769,974.2060944535631,199.40012560075039,994.4033007588318
2017-11-11 16:00:25,Trident_U1,-61.08737,49.37925,8164,203,1.0,-2.0,4.5,-817.3011134719384,-3913.431131229303,3997.8649713262116,14400.0,0.27762951189765356,-0.05675702176888461,-0.2717660507798127,973.4438303484087,195.48669446952127,992.8786121968795
2017-11-11 20:00:25,Trident_U1,-61.12342,49.42272,2,130,1.16,-1.0,4.3,2345.589044657777,-4017.0825981675,4651.745969732089,14400.0,0.3230379145647284,0.16288812810123451,-0.2789640693171875,975.6338547302615,191.4696118713536,994.2444522178616
2017-11-12 00:00:25,Trident_U1,-61.1319,49.52147,8165,95,1.35,-1.0,4.5,5322.369525345123,-944.9368504330153,5405.601078106739,14400.0,0.37538896375741243,0.3696089948156336,-0.06562061461340384,980.6084762069872,190.52467502092028,998.9457619915191
2017-11-12 04:00:25,Trident_U1,-61.12243,49.58758,2,82,0.93,0.0,4.3,3562.2033783288216,1055.2536926513478,3715.2191408356484,14400.0,0.2580013292246978,0.24737523460616817,0.07328150643412137,983.9385033409237,191.57992871357146,1002.4160051808202
2017-11-12 08:00:26,Trident_U1,-61.05667,49.66643,8171,50,2.11,1.0,4.5,4249.944094405147,7327.676215465614,8470.942304387963,14401.0,0.5882190337051568,0.29511451249254544,0.5088310683609204,987.9099152970467,198.90760492903703,1007.735201350446
2017-11-12 12:00:25,Trident_U1,-60.99473,49.73468,8166,48,1.95,1.0,4.5,3686.254521813362,6901.9455727700915,7824.661340215954,14399.0,0.5434169970286793,0.25600767565895977,0.4793350630439677,991.3471392371214,205.80955050180737,1012.4854179450589
2017-11-12 16:00:25,Trident_U1,-60.95998,49.78747,7902,57,1.2,-3.0,4.5,2856.806898267939,3872.1484754029516,4811.951731839866,14400.0,0.3341633147111018,0.19838936793527354,0.26889919968076054,994.005570275243,209.68169897721035,1015.8806468400609
2017-11-12 20:00:26,Trident_U1,-60.95398,49.8784,8167,86,1.24,-4.0,4.5,4926.181221694939,668.5703622387513,4971.342651461867,14401.0,0.3452081557851446,0.34207216316192895,0.04642527340037159,998.5842837066486,210.3502693394491,1020.4988032707826
2017-11-13 00:00:25,Trident_U1,-60.92862,49.96105,8163,73,1.32,-5.0,4.5,4478.451021966456,2825.8174374484192,5295.447832425502,14399.0,0.3677649720414961,0.31102514216032057,0.19625095058326406,1002.7456284998177,213.17608677689708,1025.1550319093233
2017-11-13 04:00:26,Trident_U1,-60.906,50.01217,8166,66,0.93,-1.0,4.5,2772.1787647101582,2520.4953076108786,3746.7147875436685,14401.0,0.26017045951973256,0.19249904622666192,0.17502224203950273,1005.3192610523326,215.6965820845078,1028.1983428141416
2017-11-13 08:00:25,Trident_U1,-60.88442,50.11263,8170,78,1.48,1.0,4.5,5451.691919828864,2404.602510786001,5958.444262020555,14399.0,0.4138095883061709,0.3786160094332151,0.1669978825464269,1010.3764465121378,218.10118459529386,1033.6482430635508
2017-11-13 12:00:25,Trident_U1,-60.83828,50.20025,8164,62,1.75,0.0,4.5,4758.112966674006,5141.232489408378,7005.134582131851,14400.0,0.48646767931471185,0.33042451157458375,0.3570300339866929,1014.7867566520091,223.24241708470254,1039.0521345255609
2017-11-13 16:00:25,Trident_U1,-60.8099,50.2607,8164,65,1.14,-2.0,4.5,3287.4122955412063,3162.2748837775716,4561.475862201394,14400.0,0.31676915709731907,0.2282925205236949,0.21960242248455358,1017.8292020501616,226.4046919684799,1042.7057922019092
2017-11-13 20:00:25,Trident_U1,-60.80638,50.31998,8171,87,0.81,-4.0,4.5,3226.6416521013316,392.21920236678164,3250.392630711011,14400.0,0.22572171046604242,0.22407233695148135,0.02723744460880428,1020.8125417985174,226.79691117084639,1045.7031531031103
2017-11-14 00:00:25,Trident_U1,-60.80835,50.40225,0,91,1.12,-4.0,4.2,4478.490983173516,-219.50901671459224,4483.867269978617,14400.0,0.3113796715262928,0.3110063182759386,-0.015243681716291127,1024.9525203549376,226.57740215413185,1049.6975698499325
2017-11-14 04:00:25,Trident_U1,-60.82808,50.47313,2,106,1.11,1.0,4.2,3858.2222345348837,-2198.4365218029843,4440.6082861987,14400.0,0.30837557543046523,0.26793209962047804,-0.15266920290298502,1028.5189948345915,224.37896563232886,1052.7094769943853
2017-11-14 08:00:25,Trident_U1,-60.84203,50.56592,8168,99,1.32,4.0,4.5,5047.7440912548855,-1554.3977153177948,5281.654349555997,14400.0,0.3667815520524998,0.3505377841149226,-0.10794428578595797,1033.1874413824612,222.82456791701105,1056.942324395158
2017-11-14 12:00:25,Trident_U1,-60.85365,50.65968,8166,97,1.31,2.0,4.5,5098.290582984018,-1294.7767791205974,5260.134387664771,14400.0,0.36528711025449795,0.3540479571516679,-0.08991505410559704,1037.90414100725,221.5297911378907,1061.2824573512912
2017-11-14 16:00:25,Trident_U1,-60.86592,50.77167,0,96,1.55,0.0,4.3,6087.354035072452,-1367.2064990996353,6239.000942418036,14400.0,0.43326395433458587,0.4227329191022536,-0.094944895770808,1043.5371932840337,220.1625846387905,1066.508995481028
2017-11-14 20:00:25,Trident_U1,-60.87737,50.87153,8171,97,1.39,-1.0,4.5,5425.9318332931225,-1275.838812707853,5573.912533898918,14400.0,0.387077259298536,0.37680082175646684,-0.08859991754915647,1048.559440123987,218.8867458260831,1071.1621291716122
2017-11-15 00:00:25,Trident_U1,-60.89875,50.9522,8163,105,1.24,-1.0,4.5,4381.666739534575,-2382.314487371888,4987.426764683922,14400.0,0.3463490808808279,0.3042824124676788,-0.16543850606749222,1052.6161023055101,216.5044313387112,1074.6510259717536
2017-11-15 04:00:25,Trident_U1,-60.92287,51.031,8163,107,1.26,1.0,4.5,4277.233414277268,-2687.634291541135,5051.544691010641,14400.0,0.3508017146535167,0.29703009821369913,-0.18664127024591215,1056.5783252287017,213.81679704717024,1077.9960018676318
2017-11-15 08:00:25,Trident_U1,-60.94615,51.10295,0,108,1.17,3.0,4.3,3902.4687903557315,-2594.0442872300287,4685.971449316702,14400.0,0.3254146839803265,0.2710047771080369,-0.1801419643909742,1060.1957677575867,211.22275275994008,1081.0319686552225
2017-11-15 12:00:26,Trident_U1,-60.9655,51.14065,8166,117,0.74,2.0,4.5,2043.3041906963542,-2156.1390457322127,2970.5264853638823,14401.0,0.2062722370226986,0.14188627114063984,-0.149721480850789,1062.0910838887992,209.066613714208,1082.4723180968695
2017-11-15 16:00:25,Trident_U1,-60.99272,51.16493,1,138,0.82,-1.0,4.3,1315.1541515222002,-3033.090910914569,3305.9447841938695,14399.0,0.22959544303034027,0.09133649222322385,-0.21064594144833454,1063.311679190736,206.0335228032932,1083.0888881445317
2017-11-15 20:00:25,Trident_U1,-61.00655,51.18692,8168,122,0.49,-2.0,4.5,1190.095732816345,-1541.064509709882,1947.1023795258,14400.0,0.135215443022625,0.08264553700113507,-0.10701836872985292,1064.4171195341933,204.49245829358316,1083.8823597865323
2017-11-16 00:00:25,Trident_U1,-60.99855,51.19342,8163,39,0.24,-3.0,4.5,351.6261872133931,891.4332210104977,958.2766631069438,14400.0,0.06654699049353777,0.0244184852231523,0.061905084792395676,1064.7438694382602,205.38389151459359,1084.3717307270774
2017-11-16 04:00:25,Trident_U1,-60.98397,51.16857,8165,300,0.53,2.0,4.5,-1344.6321146160421,1624.6343048960937,2108.903067545311,14400.0,0.14645160191286882,-0.09337723018166959,0.11282182672889539,1063.4946646561777,207.00852581948965,1083.4543975240094
2017-11-16 08:00:25,Trident_U1,-60.96483,51.1981,8164,57,0.66,4.0,4.5,1598.598932774147,2132.74500986776,2665.355478164681,14400.0,0.18509413042810283,0.11101381477598243,0.14810729235192777,1064.9791276742988,209.14127082935772,1085.3205118977662
2017-11-16 12:00:25,Trident_U1,-60.91565,51.24518,7902,44,1.51,1.0,4.5,2550.19599516458,5480.034680802034,6044.359330528465,14400.0,0.4197471757311434,0.17709694410865137,0.3805579639445857,1067.3457063023286,214.6213055101595,1088.709861046965
2017-11-16 16:00:25,Trident_U1,-60.87095,51.27483,8164,34,1.31,-1.0,4.5,1608.5390249509849,4980.801736329856,5234.098177472101,14400.0,0.36347904010222926,0.1117040989549295,0.3458890094673511,1068.8360541983914,219.60210724648954,1091.1624976425305
2017-11-16 20:00:25,Trident_U1,-60.85137,51.32383,8162,68,0.86,-2.0,4.5,2662.0155073324945,2181.73665583171,3441.845638124756,14400.0,0.23901705820310806,0.184862188009201,0.15150948998831318,1071.2988983702842,221.78384390232094,1094.0152663767876
2017-11-17 00:00:25,Trident_U1,-60.82482,51.38968,8167,68,1.16,-2.0,4.5,3579.6129427838423,2958.371193380745,4643.876499000658,14400.0,0.3224914235417124,0.24858423213776681,0.20544244398477396,1074.6084127690667,224.74221509570134,1097.8580527737524
2017-11-17 04:00:25,Trident_U1,-60.80488,51.4176,1,54,0.67,0.0,4.3,1518.9930696940555,2221.834876855561,2691.4475967015105,14400.0,0.18690608310427156,0.10548562983986497,0.15429408867052508,1076.011541212096,226.96404997255695,1099.6879179119755
2017-11-17 08:00:25,Trident_U1,-60.79772,51.4754,0,83,0.81,4.0,4.3,3146.5770855526193,797.8086952262482,3246.143260779386,14400.0,0.2254266153319018,0.2185122976078208,0.05540338161293391,1078.9161362109874,227.76185866778383,1102.6946509529505
2017-11-17 12:00:25,Trident_U1,-60.80913,51.54552,11,99,1.0,1.0,4.3,3818.1184352281657,-1271.3687310900136,4024.227483110592,14400.0,0.27946024188268,0.2651471135575115,-0.08828949521458428,1082.439547550634,226.49048993669368,1105.881239615441
2017-11-17 16:00:25,Trident_U1,-60.83652,51.60682,8166,114,1.13,-2.0,4.5,3336.6714457182698,-3051.9623902830845,4521.929982692576,14400.0,0.31402291546476224,0.2317132948415465,-0.21194183265854752,1085.5195034643923,223.43852754641034,1108.276756046832
2017-11-17 20:00:25,Trident_U1,-60.87038,51.67538,7907,116,1.32,-1.0,4.5,3728.657933293255,-3772.9069360348567,5304.499668346738,14400.0,0.368368032524079,0.2589345787009205,-0.2620074261135317,1088.9639364855582,219.66562061037513,1110.8984831406801
2017-11-18 00:00:25,Trident_U1,-60.8956,51.7402,8163,111,1.12,-1.0,4.5,3521.528933070329,-2810.1929724075217,4505.369082397143,14400.0,0.31287285294424605,0.24455062035210617,-0.19515228975052235,1092.2201865268585,216.85542763796798,1113.5399464558116
2017-11-18 04:00:25,Trident_U1,-60.8996,51.84255,0,92,1.39,1.0,4.3,5556.065884228107,-445.70961471941433,5573.914707863477,14400.0,0.387077410268297,0.3858379086269519,-0.030952056577737107,1097.3611969872006,216.40971802324816,1118.4966529713372
2017-11-18 08:00:25,Trident_U1,-60.87638,51.94043,1,77,1.47,6.0,4.3,5312.746858483795,2587.340590098121,5909.281725514424,14400.0,0.4103667864940572,0.36894075406137466,0.17967642986792506,1102.2770260014715,218.9970586133465,1123.8213175287015
