time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-12-04 05:00:00+00:00,-57.624,11.936,,Point,-0.38,988.0,ISVP6,705.0124459622415,311.83886791636866,0.21413874809111427,0.19583679054506709,0.08662190775454685
2019-12-04 06:00:00+00:00,-57.6214,11.9452,,Point,-0.34,987.9,ISVP6,549.7130099791066,289.5645385375791,0.17258742982931957,0.1526980583275296,0.08043459403821641
2019-12-04 07:00:00+00:00,-57.62,11.9492,,Point,0.02,987.8,ISVP6,239.0227293937179,155.91931723513233,0.07927268663764936,0.06639520260936609,0.04331092145420343
2019-12-04 08:00:00+00:00,-57.621,11.9528,,Point,0.24,987.9,ISVP6,215.12872998332875,-111.37093733364729,0.0672909750261527,0.059757980550924655,-0.030936371481568692
2019-12-04 09:00:00+00:00,-57.6236,11.9568,,Point,0.74,987.9,ISVP6,239.02535592370975,-289.564520088922,0.10429833606794484,0.06639593220103049,-0.08043458891358944
2019-12-04 10:00:00+00:00,-57.629,11.963,,Point,1.04,987.8,ISVP6,370.46283899036325,-601.403617185977,0.19620807837166312,0.10290634416398979,-0.16705656032943808
2019-12-04 11:00:00+00:00,-57.634,11.9748,,Point,1.62,987.6,ISVP6,704.9698273081251,-556.8556622698659,0.24954753592549458,0.19582495203003475,-0.1546821284082961
2019-12-04 12:00:00+00:00,-57.6374,11.9868,,Point,1.48,987.6,ISVP6,716.8199621557868,-378.66210361543995,0.22519125048436947,0.19911665615438523,-0.10518391767095554
2019-12-04 13:00:00+00:00,-57.6414,11.9996,,Point,1.47,987.6,ISVP6,764.5365062524046,-445.4850902582137,0.24579378762827056,0.21237125173677907,-0.12374585840505936
2019-12-04 14:00:00+00:00,-57.6438,12.016,,Point,2.33,987.4,ISVP6,979.454687976533,-267.2911903517006,0.2820198402527853,0.2720707466601481,-0.0742475528754724
2019-12-04 15:00:00+00:00,-57.6436,12.0284,,Point,1.81,987.2,ISVP6,740.5144362465021,22.274269763461767,0.20579148873339184,0.20569845451291724,0.006187297156517157
2019-12-04 16:00:00+00:00,-57.644,12.0406,,Point,0.6,987.5,ISVP6,728.5746615188982,-44.54854023584683,0.202759818429305,0.20238185042191617,-0.012374594509957452
2019-12-04 17:00:00+00:00,-57.643,12.051,,Point,0.14,987.7,ISVP6,621.0732088463774,111.37134527240202,0.17527216650960944,0.1725203357906604,0.030936484797889453
2019-12-04 18:00:00+00:00,-57.6424,12.0578,,Point,-0.07,987.6,ISVP6,406.0974946356804,66.8227986513868,0.11432182669698249,0.11280485962102232,0.01856188851427411
2019-12-04 19:00:00+00:00,-57.6442,12.0592,,Point,-0.17,987.4,ISVP6,83.60968701350524,-200.4684151062779,0.0603348201792181,0.02322491305930701,-0.05568567086285497
2019-12-04 20:00:00+00:00,-57.6478,12.0618,,Point,-0.3,987.0,ISVP6,155.2674485125418,-400.937002579081,0.11943102657344444,0.043129846809039384,-0.11137138960530028
2019-12-04 21:00:00+00:00,-57.6512,12.0672,,Point,-0.42,987.1,ISVP6,322.44662562427567,-378.66293566817734,0.1381528958270901,0.08956850711785436,-0.10518414879671593
2019-12-04 22:00:00+00:00,-57.656,12.0724,,Point,-0.49,986.6,ISVP6,310.4751256407709,-534.5833169431043,0.17172287069765582,0.0862430904557697,-0.14849536581752895
2019-12-04 23:00:00+00:00,-57.6612,12.0742,,Point,-0.65,986.2,ISVP6,107.45797048003185,-579.1323876588971,0.1636159539594485,0.02984943624445329,-0.16087010768302695
2019-12-05 00:00:00+00:00,-57.6678,12.0766,,Point,-0.69,985.3,ISVP6,143.2567984387622,-735.0533361990693,0.20802308702228917,0.039793555121878384,-0.20418148227751926
2019-12-05 01:00:00+00:00,-57.6758,12.0822,,Point,-0.76,984.4,ISVP6,334.20516062783037,-890.9747760495635,0.26433137477481344,0.092834766841064,-0.24749299334710098
2019-12-05 02:00:00+00:00,-57.6842,12.0902,,Point,-0.95,983.6,ISVP6,477.3308227726742,-935.5247356702259,0.2917395736153175,0.13259189521463172,-0.2598679821306183
2019-12-05 03:00:00+00:00,-57.6912,12.1006,,Point,-0.69,983.2,ISVP6,620.3865662281814,-779.6049015854387,0.276756914962128,0.1723296017300504,-0.21655691710706632
2019-12-05 04:00:00+00:00,-57.697,12.1094,,Point,-0.8,982.2,ISVP6,524.8412824327545,-645.9590047775687,0.23119413032119937,0.14578924512020958,-0.17943305688265795
2019-12-05 05:00:00+00:00,-57.7044,12.12,,Point,-0.67,981.9,ISVP6,632.0941739812855,-824.1554576296669,0.2885114071072527,0.17558171499480152,-0.22893207156379636
2019-12-05 06:00:00+00:00,-57.7112,12.1316,,Point,-0.56,981.5,ISVP6,691.5846607256123,-757.3328974589134,0.2848871420096806,0.19210685020155896,-0.2103702492941426
2019-12-05 07:00:00+00:00,-57.7176,12.1438,,Point,-0.23,981.3,ISVP6,727.2199631881062,-712.7846517172547,0.2828578301040247,0.2020055453300295,-0.19799573658812633
2019-12-05 08:00:00+00:00,-57.7228,12.163,,Point,-0.14,981.7,ISVP6,1144.2753885393838,-579.1380637130399,0.35624575605640285,0.3178542745942733,-0.1608716843647333
2019-12-05 09:00:00+00:00,-57.7224,12.1874,,Point,-0.31,982.7,ISVP6,1453.9747882699742,44.54909882644532,0.40407141939263885,0.4038818856305484,0.012374749674012588
2019-12-05 10:00:00+00:00,-57.7178,12.2166,,Point,-0.57,983.8,ISVP6,1740.0218068744534,512.3144328299227,0.5038541246188302,0.4833393907984593,0.14230956467497852
2019-12-05 11:00:00+00:00,-57.7104,12.2456,,Point,-0.15,984.8,ISVP6,1728.3230792276952,824.1572142243459,0.5318799482186398,0.48008974422991535,0.22893255950676275
2019-12-05 12:00:00+00:00,-57.701,12.2732,,Point,0.07,985.9,ISVP6,1645.2224196115205,1046.901008554604,0.5416850802927916,0.4570062276698668,0.2908058357096122
2019-12-05 13:00:00+00:00,-57.6914,12.2938,,Point,0.24,986.9,ISVP6,1228.2740446652517,1069.173882343514,0.45234214894619224,0.3411872346292366,0.2969927450954205
2019-12-05 14:00:00+00:00,-57.6818,12.3088,,Point,-0.33,987.5,ISVP6,894.6108925159464,1069.172249325831,0.3872443349871998,0.248503025698874,0.2969922914793975
2019-12-05 15:00:00+00:00,-57.6714,12.318,,Point,-0.06,988.5,ISVP6,548.8397722512859,1158.268093658258,0.3560337574584291,0.15245549229202388,0.3217411371272939
2019-12-05 16:00:00+00:00,-57.663,12.3276,,Point,0.05,989.4,ISVP6,572.8663683344613,935.5228299304016,0.30471840386670046,0.15912954675957258,0.25986745275844486
2019-12-05 17:00:00+00:00,-57.6578,12.336,,Point,-0.65,990.4,ISVP6,501.3739621424294,579.1325535969816,0.21278038230023286,0.1392705450395637,0.1608701537769393
2019-12-05 18:00:00+00:00,-57.6542,12.3476,,Point,-1.11,991.3,ISVP6,692.4726301005053,400.93764089582197,0.22226897690882794,0.19235350836125148,0.1113715669155061
2019-12-05 19:00:00+00:00,-57.654,12.3596,,Point,-1.24,992.2,ISVP6,716.4219405967405,22.27430664422991,0.19910225630284245,0.19900609461020569,0.006187307401174975
2019-12-05 20:00:00+00:00,-57.6548,12.374,,Point,-1.63,993.1,ISVP6,859.7110577220067,-89.09723083733263,0.2400876607064293,0.23880862714500184,-0.024749230788147954
2019-12-05 21:00:00+00:00,-57.6568,12.3922,,Point,-1.76,993.8,ISVP6,1086.555341962969,-222.74312673921887,0.30809763409362895,0.3018209283230469,-0.06187309076089413
2019-12-05 22:00:00+00:00,-57.659,12.4108,,Point,-1.63,994.2,ISVP6,1110.3745884692196,-245.01752132219707,0.3158573127407538,0.30843738568589435,-0.06806042258949918
2019-12-05 23:00:00+00:00,-57.66,12.4318,,Point,-1.64,994.8,ISVP6,1253.5728555523356,-111.3716289669065,0.34958623513521936,0.348214682097871,-0.030936563601918474
2019-12-06 00:00:00+00:00,-57.6606,12.4522,,Point,-1.51,995.2,ISVP6,1217.7229858758483,-66.82298589068814,0.33876529870398225,0.3382563849655134,-0.01856194052519115
2019-12-06 01:00:00+00:00,-57.6598,12.4746,,Point,-1.49,995.7,ISVP6,1337.085518766061,89.09731310229328,0.3722363197678559,0.3714126441016836,0.024749253639525914
2019-12-06 02:00:00+00:00,-57.6558,12.4996,,Point,-1.44,995.9,ISVP6,1492.3157893769242,445.4863953129666,0.43260841640791137,0.41453216371581225,0.12374622092026849
2019-12-06 03:00:00+00:00,-57.6484,12.525,,Point,-1.55,996.3,ISVP6,1516.359694880167,824.1490834772319,0.47940359971935553,0.4212110263556019,0.22893030096589775
2019-12-06 04:00:00+00:00,-57.6396,12.5428,,Point,-1.44,996.3,ISVP6,1062.862077647546,980.0679164215314,0.40159874530424766,0.2952394660132072,0.27224108789486984
2019-12-06 05:00:00+00:00,-57.6328,12.5518,,Point,-1.33,996.5,ISVP6,537.5322217422067,757.3242675272292,0.2579718102955398,0.14931450603950186,0.21036785209089698
2019-12-06 06:00:00+00:00,-57.6294,12.5566,,Point,-1.44,996.7,ISVP6,286.73744197936276,378.6618262224094,0.13193805226357114,0.07964928943871187,0.10518384061733595
2019-12-06 07:00:00+00:00,-57.6276,12.5568,,Point,-1.75,996.7,ISVP6,11.948509817659327,200.4679426367497,0.055784364175008934,0.0033190305049053685,0.05568553962131936
2019-12-06 08:00:00+00:00,-57.6308,12.5564,,Point,-1.51,996.6,ISVP6,-23.89820167053667,-356.38749330905745,0.09921885081610475,-0.006638389352926853,-0.09899652591918262
2019-12-06 09:00:00+00:00,-57.635,12.5622,,Point,-1.69,996.2,ISVP6,346.4934536335042,-467.75886059730107,0.16169817969834774,0.09624818156486228,-0.12993301683258363
2019-12-06 10:00:00+00:00,-57.6436,12.5686,,Point,-1.5,995.8,ISVP6,382.29347248524584,-957.7929287986474,0.2864635899937241,0.10619263124590163,-0.2660535913329576
2019-12-06 11:00:00+00:00,-57.6542,12.5786,,Point,-1.39,995.3,ISVP6,597.1923457714458,-1180.5372748836896,0.367497685727765,0.1658867627142905,-0.32792702080102487
2019-12-06 12:00:00+00:00,-57.6666,12.597,,Point,-1.52,994.6,ISVP6,1098.513640312099,-1381.0083970221415,0.49017479329132657,0.3051426778644719,-0.3836134436172615
2019-12-06 13:00:00+00:00,-57.6758,12.618,,Point,-1.51,993.6,ISVP6,1253.3107368975595,-1024.6208946111574,0.4496771630793565,0.34814187136043323,-0.28461691516976595
2019-12-06 14:00:00+00:00,-57.6766,12.6326,,Point,-1.51,992.6,ISVP6,871.1287503825257,-89.09753999526916,0.24324257429954477,0.24198020843959048,-0.024749316665352544
2019-12-06 15:00:00+00:00,-57.6738,12.649,,Point,-1.53,991.6,ISVP6,978.5066340318185,311.84134035618905,0.28527659504236913,0.2718073983421718,0.08662259454338585
2019-12-06 16:00:00+00:00,-57.675,12.665,,Point,-1.52,990.2,ISVP6,954.7142060706265,-133.6462717089327,0.2677841950036108,0.265198390575174,-0.037123964363592415
2019-12-06 17:00:00+00:00,-57.6782,12.6708,,Point,-1.56,988.8,ISVP6,346.07246817417206,-356.3901826667686,0.1379915779349358,0.09613124115949225,-0.09899727296299128
2019-12-06 18:00:00+00:00,-57.6832,12.6676,,Point,-1.62,987.6,ISVP6,-190.91971396649745,-556.8600237413118,0.16352205254454658,-0.053033253879582624,-0.15468333992814218
2019-12-06 19:00:00+00:00,-57.6906,12.6588,,Point,-1.63,986.3,ISVP6,-524.9569353047368,-824.1536481989018,0.27142869316935725,-0.14582137091798245,-0.22893156894413938
2019-12-06 20:00:00+00:00,-57.6986,12.6516,,Point,-1.61,985.4,ISVP6,-429.4226919921066,-890.9780084943457,0.2747397281269828,-0.1192840811089185,-0.24749389124842935
2019-12-06 21:00:00+00:00,-57.706,12.65,,Point,-1.65,984.6,ISVP6,-95.40623539256039,-824.1556673928661,0.23046097689403688,-0.026501732053488998,-0.2289321298313517
2019-12-06 22:00:00+00:00,-57.7132,12.6526,,Point,-1.67,984.2,ISVP6,155.00351975934174,-801.8821210058662,0.2268682768834567,0.043056533266483815,-0.22274503361274062
2019-12-07 00:00:00+00:00,-57.7244,12.67,,Point,-1.63,983.8,ISVP6,1037.125383683916,-1247.3740133467115,0.22530718873357514,0.14404519217832165,-0.17324639074259882
2019-12-07 01:00:00+00:00,-57.7274,12.6816,,Point,-1.69,983.9,ISVP6,691.2034159001192,-334.11841652540215,0.2132561489447961,0.19200094886114424,-0.09281067125705615
2019-12-07 02:00:00+00:00,-57.7286,12.697,,Point,-1.64,984.2,ISVP6,917.5561901833,-133.6474112364833,0.2575662135703877,0.2548767194953611,-0.037124280899023136
2019-12-07 03:00:00+00:00,-57.7266,12.7116,,Point,-1.62,984.8,ISVP6,869.8621388030537,222.7456712290487,0.24942461171069208,0.24162837188973713,0.06187379756362464
2019-12-07 04:00:00+00:00,-57.7222,12.7222,,Point,-1.62,985.7,ISVP6,631.5785882206874,490.04022735314885,0.2220539184750419,0.1754384967279687,0.13612228537587467
2019-12-07 05:00:00+00:00,-57.7174,12.729,,Point,-1.63,987.0,ISVP6,405.21279581143875,534.5889478826622,0.18633542723257315,0.11255910994762187,0.14849692996740615
2019-12-07 06:00:00+00:00,-57.713,12.7356,,Point,-1.59,988.1,ISVP6,393.3468351978768,490.03951040525567,0.17454978562993836,0.109263009777188,0.13612208622368213
2019-12-07 07:00:00+00:00,-57.7084,12.7414,,Point,-1.56,989.4,ISVP6,345.7103682687626,512.3136669439965,0.1716794655571578,0.09603065785243405,0.1423093519288879
2019-12-07 08:00:00+00:00,-57.7022,12.745,,Point,-1.57,990.5,ISVP6,214.6060611767113,690.5091319243696,0.20085823242853526,0.059612794771308694,0.19180809220121378
2019-12-07 09:00:00+00:00,-57.6932,12.7496,,Point,-1.59,991.7,ISVP6,274.265717977336,1002.3507538887737,0.2886656078747124,0.07618492166037111,0.2784307649691038
2019-12-07 10:00:00+00:00,-57.6834,12.7512,,Point,-1.52,993.0,ISVP6,95.4204305368763,1091.4469664093358,0.3043361449517177,0.026505675149132303,0.30317971289148216
2019-12-07 11:00:00+00:00,-57.6746,12.7482,,Point,-1.49,994.0,ISVP6,-178.96160605739828,980.0733766455253,0.2767440599098213,-0.04971155723816619,0.27224260462375705
2019-12-07 12:00:00+00:00,-57.6678,12.7466,,Point,-1.48,995.4,ISVP6,-95.46931835302662,757.3284873246369,0.21203395307764408,-0.026519255098062952,0.21036902425684356
2019-12-07 13:00:00+00:00,-57.6628,12.749,,Point,-1.48,996.6,ISVP6,143.23078315926665,556.8586589392507,0.15971778333929418,0.039786328655351845,0.15468296081645855
2019-12-07 14:00:00+00:00,-57.6576,12.7548,,Point,-1.48,997.9,ISVP6,346.18868862540415,579.1325351594953,0.18742099187498826,0.09616352461816782,0.16087014865541538
2019-12-07 15:00:00+00:00,-57.6506,12.7632,,Point,-1.48,998.9,ISVP6,501.44845693575957,779.6007325984157,0.2574848457172101,0.13929123803771098,0.21655575905511545
2019-12-07 16:00:00+00:00,-57.643,12.77,,Point,-1.51,999.7,ISVP6,406.01263334362574,846.4226688067574,0.2607677400521325,0.11278128703989604,0.23511740800187705
2019-12-07 17:00:00+00:00,-57.6354,12.7778,,Point,-1.48,1000.7,ISVP6,465.8177143726623,846.4216445310877,0.26837067593767966,0.12939380954796176,0.2351171234808577
2019-12-07 18:00:00+00:00,-57.6238,12.7894,,Point,-1.15,1001.5,ISVP6,692.8993001574829,1291.9047455284267,0.40721950428053094,0.19247202782152303,0.35886242931345186
2019-12-07 19:00:00+00:00,-57.6108,12.8014,,Point,-1.46,1002.1,ISVP6,717.02090906698,1447.821447321711,0.4487900337522751,0.19917247474082778,0.40217262425603084
2019-12-07 20:00:00+00:00,-57.6008,12.81,,Point,-1.9,1003.0,ISVP6,514.0485059041898,1113.7067652676033,0.3407268720610891,0.14279125164005274,0.309362990352112
2019-12-07 21:00:00+00:00,-57.5906,12.8144,,Point,-1.82,1003.4,ISVP6,263.0737783748371,1135.9790724352665,0.32390083190760705,0.07307604954856586,0.3155497423431296
2019-12-07 22:00:00+00:00,-57.583,12.819,,Point,-1.67,1003.9,ISVP6,275.1086783222407,846.4145789781886,0.24722260056073336,0.07641907731173352,0.23511516082727463
2019-12-07 23:00:00+00:00,-57.5804,12.8278,,Point,-1.77,1004.0,ISVP6,526.4046091432926,289.56264691554685,0.16688604520621556,0.1462235025398035,0.0804340685876519
2019-12-08 00:00:00+00:00,-57.5794,12.8396,,Point,-1.68,1004.4,ISVP6,705.9110668694397,111.37021686115186,0.19851177771066775,0.19608640746373324,0.030936171350319962
2019-12-08 01:00:00+00:00,-57.5784,12.8452,,Point,-1.45,1004.3,ISVP6,335.01783082162666,111.37019911041384,0.09806785735640097,0.09306050856156296,0.0309361664195594
2019-12-08 02:00:00+00:00,-57.5792,12.8444,,Point,-1.44,1004.0,ISVP6,-47.861002771619795,-89.0961578681924,0.028093759649854645,-0.01329472299211661,-0.024748932741164558
2019-12-08 03:00:00+00:00,-57.5808,12.8454,,Point,-1.44,1003.9,ISVP6,59.82494082478122,-178.1923498197866,0.05221301416971802,0.016618039117994785,-0.04949787494994073
2019-12-08 04:00:00+00:00,-57.5812,12.848,,Point,-1.44,1003.9,ISVP6,155.5380203188875,-44.54809455453489,0.04494218550596254,0.043205005644135416,-0.012374470709593025
2019-12-08 05:00:00+00:00,-57.5826,12.8508,,Point,-1.43,1003.6,ISVP6,167.50064567777954,-155.91835331029887,0.06356621365656294,0.04652795713271654,-0.04331065369730524
2019-12-08 06:00:00+00:00,-57.5842,12.8558,,Point,-1.42,1003.2,ISVP6,299.0968098109317,-178.19244638502414,0.09670954093416662,0.08308244716970324,-0.04949790177361782
2019-12-08 07:00:00+00:00,-57.585,12.8624,,Point,-1.39,1002.4,ISVP6,394.7904611463951,-89.09624023124286,0.11242200596671793,0.10966401698510975,-0.024748955619789684
2019-12-08 08:00:00+00:00,-57.584,12.8682,,Point,-1.38,1001.3,ISVP6,346.92945814191546,111.37029851474256,0.10121308667073971,0.09636929392830985,0.03093619403187293
2019-12-08 09:00:00+00:00,-57.5912,12.8718,,Point,-1.49,1000.0,ISVP6,215.3414330398076,-801.8665454789908,0.23063283335789142,0.05981706473327989,-0.22274070707749744
2019-12-08 10:00:00+00:00,-57.6008,12.8706,,Point,-1.5,998.8,ISVP6,-71.7662997779433,-1069.1568251683827,0.29765631832981987,-0.019935083271650916,-0.2969880069912174
2019-12-08 11:00:00+00:00,-57.6082,12.8698,,Point,-1.4,997.1,ISVP6,-47.83159607623252,-824.1428356029644,0.22931380378511057,-0.013286554465620146,-0.22892856544526788
2019-12-08 12:00:00+00:00,-57.6096,12.8712,,Point,-1.38,996.0,ISVP6,83.68828953992518,-155.91902414593946,0.049155265389266574,0.02324674709442366,-0.04331084004053874
2019-12-08 13:00:00+00:00,-57.6126,12.8736,,Point,-1.38,995.3,ISVP6,143.4601242551213,-334.1123117010634,0.10100262956542215,0.03985003451531147,-0.09280897547251761
2019-12-08 14:00:00+00:00,-57.6162,12.88,,Point,-1.38,994.6,ISVP6,382.52881644005646,-400.9349848170626,0.15392928607787768,0.10625800456668234,-0.11137082911585074
2019-12-08 15:00:00+00:00,-57.6168,12.8892,,Point,-1.38,994.6,ISVP6,549.8308083943939,-66.82251982326122,0.15385458076630318,0.15273078010955385,-0.018561811062017004
2019-12-08 16:00:00+00:00,-57.616,12.8958,,Point,-1.38,994.7,ISVP6,394.43734063317385,89.09669167766329,0.11232635300658023,0.1095659279536594,0.024749081021573135
2019-12-08 17:00:00+00:00,-57.615,12.9046,,Point,-1.45,994.9,ISVP6,525.9280101247887,111.37084863117703,0.14933074406615837,0.1460911139235524,0.030936346841993617
2019-12-08 18:00:00+00:00,-57.6124,12.9116,,Point,-1.37,995.1,ISVP6,418.3633166773168,289.56412341179106,0.141332734512534,0.11621203241036578,0.08043447872549751
2019-12-08 19:00:00+00:00,-57.6088,12.9142,,Point,-1.38,995.5,ISVP6,155.40318526548444,400.9347421047202,0.119444062472657,0.04316755146263457,0.11137076169575562
2019-12-08 20:00:00+00:00,-57.607,12.9182,,Point,-1.42,995.7,ISVP6,239.10545942209416,200.46728482160103,0.08667314479403247,0.06641818317280393,0.055685356894889175
2019-12-08 21:00:00+00:00,-57.604,12.9152,,Point,-1.38,995.9,ISVP6,-179.33795779274115,334.1120136139737,0.10533344348712857,-0.049816099386872544,0.09280889267054826
2019-12-08 22:00:00+00:00,-57.6014,12.9126,,Point,-1.4,995.8,ISVP6,-155.43903216664123,289.56361595220136,0.09129063462076008,-0.04317750893517812,0.08043433776450037
2019-12-08 23:00:00+00:00,-57.6036,12.9172,,Point,-1.73,996.0,ISVP6,275.02714764590894,-245.0153595365256,0.1023159512740436,0.07639642990164137,-0.06805982209347934
2019-12-09 00:00:00+00:00,-57.6052,12.9174,,Point,-1.42,995.7,ISVP6,11.956979929841241,-178.1930426978248,0.04960937678546819,0.003321383313844789,-0.04949806741606245
2019-12-09 01:00:00+00:00,-57.6074,12.913,,Point,-1.4,995.5,ISVP6,-263.042003857174,-245.01550787933405,0.09985471502255162,-0.07306722329365944,-0.06805986329981502
2019-12-09 02:00:00+00:00,-57.6118,12.9126,,Point,-1.4,995.3,ISVP6,-23.911465095943676,-490.0312733927921,0.13628175444496762,-0.006642073637762132,-0.13611979816466446
2019-12-09 03:00:00+00:00,-57.6146,12.9146,,Point,-1.39,995.0,ISVP6,119.54288144195189,-311.83826191147426,0.09276846347765036,0.03320635595609775,-0.08662173941985396
2019-12-09 04:00:00+00:00,-57.6168,12.9174,,Point,-1.39,994.7,ISVP6,167.3471651719559,-245.01587479490124,0.08241992587674309,0.04648532365887664,-0.0680599652208059
2019-12-09 05:00:00+00:00,-57.6174,12.9232,,Point,-1.4,994.4,ISVP6,346.6267539207596,-66.82252621125684,0.09805805652417145,0.09628520942243322,-0.018561812836460235
2019-12-09 06:00:00+00:00,-57.619,12.93,,Point,-1.43,994.1,ISVP6,406.3832899661076,-178.19343445004662,0.1232595745551017,0.11288424721280767,-0.04949817623612406
2019-12-09 07:00:00+00:00,-57.6186,12.9388,,Point,-1.42,993.5,ISVP6,525.8846741801772,44.54836287044461,0.1466022709989146,0.14607907616116034,0.01237454524179017
2019-12-09 08:00:00+00:00,-57.6168,12.949,,Point,-1.45,992.9,ISVP6,609.5548423966258,200.46759779099776,0.1782425269963264,0.16932078955461827,0.05568544383083271
2019-12-09 09:00:00+00:00,-57.6134,12.9548,,Point,-1.38,992.4,ISVP6,346.6267539208658,378.66086121761555,0.1425988270993373,0.09628520942246271,0.10518357256044876
2019-12-09 10:00:00+00:00,-57.61,12.9572,,Point,-1.36,991.9,ISVP6,143.44515466469502,378.6606561228186,0.1124778458612132,0.039845876295748615,0.10518351558967183
2019-12-09 11:00:00+00:00,-57.6076,12.958,,Point,-1.33,991.5,ISVP6,47.81951618182236,267.28975142101865,0.07542601095301935,0.0132831989393951,0.07424715317250519
2019-12-09 12:00:00+00:00,-57.6074,12.9564,,Point,-1.31,991.6,ISVP6,-95.64533515630274,22.27414133796684,0.02727908956664936,-0.02656814865452854,0.006187261482768566
2019-12-09 13:00:00+00:00,-57.6086,12.9554,,Point,-1.3,991.7,ISVP6,-59.77866273935342,-133.64485867695407,0.04066806764595784,-0.01660518409426484,-0.037123571854709464
2019-12-09 14:00:00+00:00,-57.6098,12.9574,,Point,-1.26,991.9,ISVP6,119.55338626431733,-133.64488422617376,0.04980979814542514,0.03320927396231037,-0.03712357895171493
2019-12-09 15:00:00+00:00,-57.612,12.9588,,Point,-1.26,991.9,ISVP6,83.68461290164981,-245.01568744114837,0.0719202026558494,0.023245725806013837,-0.06805991317809677
2019-12-09 16:00:00+00:00,-57.6134,12.962,,Point,-1.26,992.1,ISVP6,191.26755979398476,-155.91911853726927,0.06854644442144962,0.05312987772055132,-0.043310866260352576
2019-12-09 17:00:00+00:00,-57.6146,12.9666,,Point,-1.26,992.4,ISVP6,274.93654640251816,-133.6449864224732,0.0849160292127089,0.07637126288958838,-0.03712360733957589
2019-12-09 18:00:00+00:00,-57.6158,12.9714,,Point,-1.26,992.5,ISVP6,286.88085454108904,-133.64501197016304,0.0879119991418232,0.07968912626141363,-0.0371236144361564
2019-12-09 19:00:00+00:00,-57.6152,12.9746,,Point,-1.26,993.2,ISVP6,191.2475998022313,66.82250917843959,0.0562737550409215,0.05312433327839758,0.018561808105122108
2019-12-09 20:00:00+00:00,-57.6142,12.9798,,Point,-1.26,993.8,ISVP6,310.7824710370407,111.37083443860251,0.09170420404296792,0.08632846417695575,0.03093634289961181
2019-12-09 21:00:00+00:00,-57.6136,12.9848,,Point,-1.26,994.2,ISVP6,298.83750638693084,66.82249214689051,0.08506039098322525,0.08301041844081412,0.01856180337413625
2019-12-09 22:00:00+00:00,-57.612,12.9892,,Point,-1.28,994.3,ISVP6,262.9813390531408,178.19328116605323,0.08824070534015477,0.07305037195920577,0.04949813365723701
2019-12-09 23:00:00+00:00,-57.6096,12.9902,,Point,-1.27,994.7,ISVP6,59.7711124405729,267.28983658630546,0.07608091585989257,0.016603086789048028,0.07424717682952929
2019-12-10 00:00:00+00:00,-57.6092,12.9912,,Point,-1.27,994.7,ISVP6,59.775051775505744,44.548296161205826,0.020708156355214575,0.016604181048751596,0.012374526711446062
2019-12-10 01:00:00+00:00,-57.6098,12.994,,Point,-1.27,994.6,ISVP6,167.37198328861945,-66.822445306194,0.050060626813852135,0.046492217580172066,-0.018561790362831666
2019-12-10 02:00:00+00:00,-57.6094,12.9972,,Point,-1.28,994.6,ISVP6,191.27911518943208,44.548297580894335,0.05455505397272247,0.05313308755262002,0.012374527105803982
2019-12-10 03:00:00+00:00,-57.6098,12.9986,,Point,-1.28,994.8,ISVP6,83.68553206741285,-44.548297580894335,0.026334474739037626,0.023245981129836904,-0.012374527105803982
2019-12-10 04:00:00+00:00,-57.6106,13.0004,,Point,-1.28,995.0,ISVP6,107.5945023009251,-89.09660367960412,0.03880425484241806,0.029887361750256972,-0.02474905657766781
2019-12-10 05:00:00+00:00,-57.6122,13.0038,,Point,-1.27,995.3,ISVP6,203.2295953368209,-178.19324142451035,0.07507974141022991,0.05645266537133914,-0.04949812261791954
2019-12-10 06:00:00+00:00,-57.6136,13.0096,,Point,-1.27,995.7,ISVP6,346.6705480138579,-155.9191235036172,0.1055888989494412,0.09629737444829387,-0.04331086763989366
2019-12-10 07:00:00+00:00,-57.6142,13.0186,,Point,-1.26,996.1,ISVP6,537.9163750353649,-66.82249214689051,0.15056971847793238,0.14942121528760136,-0.01856180337413625
2019-12-10 08:00:00+00:00,-57.6122,13.0242,,Point,-1.25,996.1,ISVP6,334.69800713418715,222.74161565078904,0.11167792346603335,0.09297166864838532,0.061872671014108066
2019-12-10 09:00:00+00:00,-57.6092,13.027,,Point,-1.24,996.4,ISVP6,167.35819563173385,334.112290410486,0.10380113207075622,0.04648838767548163,0.09280896955846835
2019-12-10 10:00:00+00:00,-57.608,13.028,,Point,-1.23,996.6,ISVP6,59.775708321110734,133.64487145246898,0.040667735803756336,0.01660436342253076,0.0371235754034636
2019-12-10 11:00:00+00:00,-57.6092,13.0258,,Point,-1.2,997.0,ISVP6,-131.5108914630994,-133.64487145246898,0.05208319721387106,-0.03653080318419428,-0.0371235754034636
2019-12-10 12:00:00+00:00,-57.6108,13.029,,Point,-1.19,997.5,ISVP6,191.2822666113657,-178.1932016801936,0.07261736065355556,0.05313396294760159,-0.04949811157783156
2019-12-10 13:00:00+00:00,-57.6128,13.0334,,Point,-1.17,997.9,ISVP6,263.0015612904099,-222.74156597378968,0.09573611270437372,0.07305598924733608,-0.061872657214941576
2019-12-10 14:00:00+00:00,-57.615,13.0386,,Point,-1.13,998.4,ISVP6,310.8029563149559,-245.01580453997514,0.10993517384434237,0.0863341545319322,-0.06805994570554864
