time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-15 14:00:00,-55.3864,4.7766,40,2019,8,15,14,0,-1.1,988.0,-0.2,15.2,0,36,24,12, 282707B80AC926BF7FFCC33FC000A9031C31D6327F,ISVP1,-12.675662970354457,-44.532250135409804,0.025722844568069492,-0.007042034983530254,-0.02474013896411656
2019-08-15 13:30:00,-55.3866,4.7752,40,2019,8,15,13,30,-1.1,988.0,0.6,15.2,0,36,36,7, 282707B5EAC926C17FFCC1FFC000A902DC31C84A7F,ISVP1,-88.72874526224706,-22.26612616708398,0.05082216213103512,-0.04929374736791503,-0.012370070092824433
2019-08-15 13:00:00,-55.3866,4.7732,40,2019,8,15,13,0,-1.1,988.8,1.4,15.2,0,36,28,8, 282707B40AD926C37FFCC23FC000A902DC31B43A7F,ISVP1,-126.75471070646954,0.0,0.0704192837258164,-0.0704192837258164,0.0
2019-08-15 12:30:00,-55.3868,4.7698,40,2019,8,15,12,30,-1.1,988.2,0.5,15.2,0,40,32,7, 282707B1EACD26C13FFCC1FFC000A9029C319242BF,ISVP1,-215.48300818708233,-22.266126901274482,0.12035019275623243,-0.11971278232615686,-0.012370070500708047
2019-08-15 12:00:00,-55.387,4.764,40,2019,8,15,12,0,-1.1,987.4,1.2,15.2,0,40,28,7, 282707B00ABD26C2FFFCC1FFC000A9025C31583ABF,ISVP1,-367.5868059198446,-22.266127631924125,0.2045892002071005,-0.20421489217769145,-0.012370070906624514
2019-08-15 11:30:00,-55.3866,4.757,40,2019,8,15,11,30,-1.1,987.4,1.1,15.2,0,40,28,20, 282707ADEABD26C2BFFCC53FC000A902DC31123ABF,ISVP1,-443.6370096232209,44.532254533470386,0.24770360000852096,-0.24646500534623383,0.024740141407483547
2019-08-15 11:00:00,-55.3862,4.7502,40,2019,8,15,11,0,-1.1,987.7,1.8,15.2,0,44,34,10, 282707AC0AC326C47FFCC2BFC000A9035C30CE46FF,ISVP1,-430.9660162461774,44.53225160095894,0.24070038531602175,-0.23942556458120967,0.024740139778310525
2019-08-15 10:30:00,-55.3854,4.7436,40,2019,8,15,10,30,-1.1,986.2,2.7,15.2,0,44,40,10, 282707A9EAA526C6BFFCC2BFC000A9045C308C52FF,ISVP1,-418.2947669796803,89.06449440760582,0.2375953325539889,-0.23238598165537794,0.049480274670892124
2019-08-15 10:00:00,-55.3852,4.737,40,2019,8,15,10,0,-1.1,986.3,3.6,15.2,0,40,58,11, 282707A80AA726C8FFFCC2FFC000A9049C304A76BF,ISVP1,-418.3032104975356,22.266121769013033,0.2327196666335227,-0.23239067249863088,0.012370067649451685
2019-08-15 09:30:00,-55.3852,4.73,40,2019,8,15,9,30,-1.1,985.9,4.1,15.2,0,36,88,9, 282707A5EA9F26CA3FFCC27FC000A9049C3004B27F,ISVP1,-443.6571590010848,0.0,0.2464761994450471,-0.2464761994450471,0.0
2019-08-15 09:00:00,-55.3844,4.7232,40,2019,8,15,9,0,-1.1,983.5,1.9,15.2,0,40,76,7, 282707A40A6F26C4BFFCC1FFC000A9059C2FC09ABF,ISVP1,-430.9812401834822,89.06447974568302,0.24449324698597996,-0.23943402232415678,0.04948026652537945
2019-08-15 08:30:00,-55.3834,4.7186,40,2019,8,15,8,30,-1.1,982.7,0.5,15.2,0,40,76,11, 282707A1EA5F26C13FFCC2FFC000A906DC2F929ABF,ISVP1,-291.55201793213007,111.33058318728764,0.17338058287015493,-0.16197334329562782,0.06185032399293758
2019-08-15 08:00:00,-55.3826,4.7158,40,2019,8,15,8,0,-1.1,981.9,-0.9,15.2,0,40,50,11, 282707A00A4F26BDBFFCC2FFC000A907DC2F7666BF,ISVP1,-177.47092323733574,89.06445335561632,0.11031437322579371,-0.0985949573540754,0.049480251864231294
2019-08-15 07:30:00,-55.3824,4.7134,40,2019,8,15,7,30,-1.1,981.6,-1.6,15.2,0,40,48,9, 2827079DEA4926BBFFFCC27FC000A9081C2F5E62BF,ISVP1,-152.12100447125624,22.266111506171164,0.08541218095348718,-0.08451166915069791,0.012370061947872869
2019-08-15 07:00:00,-55.3822,4.7104,40,2019,8,15,7,0,-1.1,982.2,-1.4,15.2,0,40,28,8, 2827079C0A5526BC7FFCC23FC000A9085C2F403ABF,ISVP1,-190.15221503583098,22.266110773032086,0.10636189760887038,-0.10564011946435055,0.012370061540573381
2019-08-15 06:30:00,-55.382,4.7078,40,2019,8,15,6,30,-1.1,982.8,-0.9,15.2,0,40,72,18, 28270799EA6126BDBFFCC4BFC000A9089C2F2692BF,ISVP1,-164.79941789059058,22.26611003918262,0.09238711462409788,-0.09155523216143921,0.012370061132879234
2019-08-15 06:00:00,-55.3818,4.7048,40,2019,8,15,6,0,-1.1,983.3,-0.4,15.2,0,40,52,9, 282707980A6B26BEFFFCC27FC000A908DC2F086ABF,ISVP1,-190.15413393281165,22.266109307455324,0.10636295633382303,-0.1056411855182287,0.012370060726364068
2019-08-15 05:30:00,-55.3812,4.7018,40,2019,8,15,5,30,-1.1,983.6,0.1,15.2,0,36,100,8, 28270795EA7126C03FFCC23FC000A9099C2EEACA7F,ISVP1,-190.15509337773034,66.79832352070498,0.11197025558882402,-0.10564171854318352,0.03711017973372499
2019-08-15 05:00:00,-55.3804,4.6996,40,2019,8,15,5,0,-1.1,983.7,0.4,15.2,0,36,76,4, 282707940A7326C0FFFCC13FC000A90A9C2ED49A7F,ISVP1,-139.44917925064937,89.06442109841839,0.09192479598596091,-0.07747176625036076,0.04948023394356577
2019-08-15 04:30:00,-55.3796,4.6982,40,2019,8,15,4,30,-1.1,983.7,0.6,15.2,0,36,118,19, 28270791EA7326C17FFCC4FFC000A90B9C2EC6EE7F,ISVP1,-88.74217773795797,89.06440936806952,0.06984913885874433,-0.049301209854421095,0.04948022742670529
2019-08-15 04:00:00,-55.3794,4.6976,40,2019,8,15,4,0,-1.1,983.5,0.7,15.2,0,36,104,16, 282707900A6F26C1BFFCC43FC000A90BDC2EC0D27F,ISVP1,-38.033129426345575,22.266100510410435,0.024484173307710265,-0.021129516347969765,0.01237005583911691
2019-08-15 03:30:00,-55.3796,4.697,40,2019,8,15,3,30,-1.1,983.3,1.1,15.2,0,40,84,20, 2827078DEA6B26C2BFFCC53FC000A90B9C2EBAAABF,ISVP1,-38.03332130977223,-22.266100510410435,0.024484265303796427,-0.02112962294987346,-0.01237005583911691
2019-08-15 03:00:00,-55.3804,4.6972,40,2019,8,15,3,0,-1.1,983.2,2.0,15.2,0,40,90,10, 2827078C0A6926C4FFFCC2BFC000A90A9C2EBCB6BF,ISVP1,12.677709808797816,-89.06440936806952,0.04997898738123914,0.007043172115998787,-0.04948022742670529
2019-08-15 02:30:00,-55.3814,4.6978,40,2019,8,15,2,30,-1.1,982.8,2.2,15.2,0,40,166,7, 28270789EA6126C57FFCC1FFC000A9095C2EC34EBF,ISVP1,38.03236188823315,-111.33052820633421,0.06535975245671732,0.021129089937907304,-0.06185029344796345
2019-08-15 02:00:00,-55.383,4.6988,40,2019,8,15,2,0,-1.1,982.2,2.3,15.2,0,36,178,11, 282707880A5526C5BFFCC2FFC000A9075C2ECD667F,ISVP1,63.38567075792738,-178.12888325081747,0.10503914952926843,0.03521426153218188,-0.0989604906948986
2019-08-15 01:30:00,-55.3884,4.701,40,2019,8,15,1,30,-1.1,981.2,1.2,15.2,31,32,254,9, 28270785EA4126C2FFFCC27FC07CA9009C2EE3FE3F,ISVP1,139.4428468982908,-601.1853273498176,0.3428584028050278,0.07746824827682823,-0.33399184852767644
2019-08-15 01:00:00,-55.3884,4.701,40,2019,8,15,1,0,-1.1,980.6,0.5,15.2,0,36,150,4, 282707840A3526C13FFCC13FC000A9009C2EE32E7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-15 00:30:00,-55.3958,4.7022,40,2019,8,15,0,30,-1.1,979.9,-0.6,15.2,31,40,254,16, 28270781EA2726BE7FFCC43FC07CA8F75C2EEFFEBF,ISVP1,76.04937218748249,-823.8474276074519,0.45963891188249095,0.04224965121526805,-0.45769301533747325
2019-08-15 00:00:00,-55.3958,4.7022,40,2019,8,15,0,0,-1.1,979.9,-1.0,15.2,0,40,136,17, 282707800A2726BD7FFCC47FC000A8F75C2EEF12BF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-14 23:30:00,-55.4,4.702,40,2019,8,14,23,30,-1.1,980.1,-1.3,15.2,0,36,144,9, 2827075DEA2B26BCBFFCC27FC000A8F21C2EED227F,ISVP1,-12.672528439034686,-467.58952691520403,0.25986734427931635,-0.007040293577241492,-0.25977195939733555
2019-08-14 23:00:00,-55.4136,4.7052,40,2019,8,14,23,0,-1.1,980.5,-0.9,15.2,62,36,254,9, 2827075C0A3326BDBFFCC27FC0F8A8E11C2F0DFE7F,ISVP1,202.73895924017785,-1514.1016382322478,0.8486748669433343,0.11263275513343214,-0.8411675767956932
2019-08-14 22:30:00,-55.4136,4.7052,40,2019,8,14,22,30,-1.1,980.9,-1.1,15.2,32,40,254,15, 28270759EA3B26BD3FFCC3FFC080A8E11C2F0DFEBF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-14 22:00:00,-55.4136,4.7052,40,2019,8,14,22,0,-1.1,981.4,-1.1,15.2,0,40,112,12, 282707580A4526BD3FFCC33FC000A8E11C2F0CE2BF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-08-14 21:30:00,-55.4186,4.7074,40,2019,8,14,21,30,-1.1,981.3,-1.4,15.2,0,40,102,9, 28270755EA4326BC7FFCC27FC000A8DADC2F22CEBF,ISVP1,139.33517561633073,-556.655865962376,0.3187940452620696,0.07740843089796151,-0.30925325886798666
2019-08-14 21:00:00,-55.4226,4.7104,40,2019,8,14,21,0,-1.1,982.0,-0.9,15.2,0,40,126,23, 282707540A5126BDBFFCC5FFC000A8D5DC2F40FEBF,ISVP1,189.97851605856792,-445.32502250747405,0.2689750850336465,0.10554362003253773,-0.24740279028193002
2019-08-14 20:30:00,-55.426,4.7144,40,2019,8,14,20,30,-1.1,982.5,-0.6,15.2,0,44,116,13, 28270751EA5B26BE7FFCC37FC000A8D19C2F68EAFF,ISVP1,253.27909077674454,-378.52649957012284,0.2530265007722649,0.1407106059870803,-0.21029249976117936
2019-08-14 20:00:00,-55.429,4.72,40,2019,8,14,20,0,-1.1,982.7,-0.3,15.2,0,32,78,10, 282707500A5F26BF3FFCC2BFC000A8CDDC2FA09E3F,ISVP1,354.5602648957235,-333.9941460500486,0.2706103475425635,0.19697792494206862,-0.1855523033611381
2019-08-14 20:00:00,-55.429,4.72,40,2019,8,14,20,0,-1.1,982.7,-0.3,15.2,0,32,78,10, 282707500A5F26BF3FFCC2BFC000A8CDDC2FA09E3F,ISVP1,0.0,0.0,,,
2019-08-14 19:30:00,-55.432,4.7258,40,2019,8,14,19,30,-1.1,982.9,0.2,15.2,0,40,82,11, 2827074DEA6326C07FFCC2FFC000A8CA1C2FDAA6BF,ISVP1,367.19529210102104,-333.9943108980113,0.27576189757158504,0.20399738450056723,-0.1855523949433396
2019-08-14 19:00:00,-55.4342,4.7318,40,2019,8,14,19,0,-1.1,983.1,0.5,15.2,0,40,124,7, 2827074C0A6726C13FFCC1FFC000A8C75C3016FABF,ISVP1,379.8283982942054,-244.92926608859037,0.2510840432421262,0.2110157768301141,-0.13607181449366132
2019-08-14 18:30:00,-55.4348,4.7404,40,2019,8,14,18,30,-1.1,983.0,0.4,15.2,0,36,84,9, 28270749EA6526C0FFFCC27FC000A8C69C306CAA7F,ISVP1,544.390430638627,-66.79890613728891,0.3047074263763581,0.30243912813257057,-0.03711050340960495
2019-08-14 18:00:00,-55.435,4.75,40,2019,8,14,18,0,-1.2,982.7,0.1,15.2,0,36,88,7, 282707480A5F26403FFCC1FFC000A8C65C30CCB27F,ISVP1,607.6824268234915,-22.266303509349463,0.33782790204758095,0.33760134823527305,-0.012370168616305258
2019-08-14 17:30:00,-55.4338,4.7596,40,2019,8,14,17,30,-1.2,982.6,-0.2,15.2,0,36,120,7, 28270745EA5D263F7FFCC1FFC000A8C7DC312CF27F,ISVP1,607.6793546135589,133.5978100752074,0.345662082937055,0.33759964145197713,0.07422100559733745
2019-08-14 17:00:00,-55.431,4.772,40,2019,8,14,17,0,-1.2,982.6,-0.3,15.2,0,40,84,9, 282707440A5D263F3FFCC27FC000A8CB5C31A8AABF,ISVP1,784.9429754415999,311.7281209435544,0.4692093086608417,0.4360794308008888,0.17318228941308578
2019-08-14 16:30:00,-55.4282,4.7848,40,2019,8,14,16,30,-1.2,982.5,-0.6,15.2,0,40,90,13, 28270741EA5B263E7FFCC37FC000A8CEDC3228B6BF,ISVP1,810.32106268567,311.72797734763935,0.48234079331214447,0.45017836815870554,0.1731822096375774
2019-08-14 16:00:00,-55.425,4.798,40,2019,8,14,16,0,-1.2,982.8,-0.7,15.2,0,44,48,12, 282707400A61263E3FFCC33FC000A8D2DC32AC62FF,ISVP1,835.7027320402501,356.2603697029072,0.5047064014399276,0.46427929557791675,0.19792242761272624
2019-08-14 15:30:00,-55.4228,4.8108,40,2019,8,14,15,30,-1.2,982.9,-0.9,15.2,0,44,76,7, 2827073DEA63263DBFFCC1FFC000A8D59C332C9AFF,ISVP1,810.4439407466501,244.9288953657749,0.4703589202420346,0.45024663374813895,0.13607160853654163
2019-08-14 15:00:00,-55.4208,4.8226,40,2019,8,14,15,0,-1.2,983.1,-0.9,15.2,0,40,58,22, 2827073C0A67263DBFFCC5BFC000A8D81C33A276BF,ISVP1,747.1695413021523,222.66255521832,0.43313419104531026,0.4150941896123068,0.12370141956573333
2019-08-14 14:30:00,-55.4192,4.8338,40,2019,8,14,14,30,-1.2,983.5,-0.9,15.2,0,40,58,10, 28270739EA6F263DBFFCC2BFC000A8DA1C341276BF,ISVP1,709.213706519793,178.12999141772937,0.40624537047999326,0.3940076147332184,0.09896110634318299
2019-08-14 14:00:00,-55.417,4.8436,40,2019,8,14,14,0,-1.2,983.8,-1.0,15.2,0,40,74,13, 282707380A75263D7FFCC37FC000A8DCDC347496BF,ISVP1,620.5870785187283,244.92866162707583,0.37065106686416466,0.34477059917707126,0.1360714786817088
2019-08-14 13:30:00,-55.4146,4.8528,40,2019,8,14,13,30,-1.2,984.0,-1.3,15.2,0,40,58,9, 28270735EA79263CBFFCC27FC000A8DFDC34D076BF,ISVP1,582.6243308993414,267.19480247330154,0.3560951519325008,0.3236801838329675,0.14844155692961197
2019-08-14 13:00:00,-55.4124,4.861,40,2019,8,14,13,0,-1.2,984.4,-1.5,15.2,0,40,88,9, 282707340A81263C3FFCC27FC000A8E29C3522B2BF,ISVP1,519.327082176391,244.92847623484832,0.3189927128471091,0.2885150456535505,0.13607137568602684
2019-08-14 12:30:00,-55.4104,4.8666,40,2019,8,14,12,30,-1.2,984.8,-1.5,15.2,0,40,106,9, 28270731EA89263C3FFCC27FC000A8E51C355AD6BF,ISVP1,354.68210589736736,222.66217417833832,0.23265631944890539,0.19704561438742632,0.12370120787685462
2019-08-14 12:00:00,-55.4086,4.8686,40,2019,8,14,12,0,-1.2,985.3,-0.7,15.2,0,40,58,7, 282707300A93263E3FFCC1FFC000A8E75C356E76BF,ISVP1,126.67857931076321,200.3958941047837,0.13170999853101442,0.07037698850597957,0.1113310522804354
2019-08-14 11:30:00,-55.4078,4.8686,40,2019,8,14,11,30,-1.2,985.9,-0.4,15.2,0,40,58,9, 2827072DEA9F263EFFFCC27FC000A8E85C356E76BF,ISVP1,0.0,89.06482276934503,0.04948045709408057,0.0,0.04948045709408057
2019-08-14 11:00:00,-55.4068,4.8672,40,2019,8,14,11,0,-1.2,986.3,1.2,15.2,0,40,62,11, 2827072C0AA72642FFFCC2FFC000A8E99C35607EBF,ISVP1,-88.68082808482532,111.33101197462209,0.07907428039567456,-0.049267126713791846,0.061850562208123384
2019-08-14 10:30:00,-55.4054,4.8644,40,2019,8,14,10,30,-1.2,986.0,1.4,15.2,0,40,52,24, 28270729EAA126437FFCC63FC000A8EB5C35446ABF,ISVP1,-177.366134959214,155.86338598217958,0.13117717370524606,-0.09853674164400779,0.08659076999009976
2019-08-14 10:00:00,-55.4048,4.861,40,2019,8,14,10,0,-1.2,986.3,2.4,15.2,0,40,34,15, 282707280AA72645FFFCC3FFC000A8EC1C352246BF,ISVP1,-215.38077771790978,66.79858300041055,0.1252786155444203,-0.11965598762106099,0.03711032388911697
2019-08-14 09:30:00,-55.4042,4.8564,40,2019,8,14,9,30,-1.2,985.1,1.5,15.2,0,44,60,10, 28270725EA8F2643BFFCC2BFC000A8ECDC34F47AFF,ISVP1,-291.40193746789,66.79857640313082,0.16608894219360057,-0.16188996525993887,0.03711032022396157
2019-08-14 09:00:00,-55.4038,4.8504,40,2019,8,14,9,0,-1.2,984.6,1.1,15.2,0,44,64,14, 282707240A852642BFFCC3BFC000A8ED5C34B882FF,ISVP1,-380.09524186380975,44.532380604355794,0.21260837890544726,-0.21116402325767208,0.02474021144686433
2019-08-14 08:30:00,-55.4034,4.8424,40,2019,8,14,8,30,-1.2,983.9,0.4,15.2,0,44,58,8, 28270721EA772640FFFCC23FC000A8EDDC346876FF,ISVP1,-506.7987741162796,44.53237767312288,0.2826397448018629,-0.2815548745090442,0.0247402098184016
2019-08-14 08:00:00,-55.4026,4.8334,40,2019,8,14,8,0,-1.2,983.6,-0.4,15.2,0,40,80,7, 282707200A71263EFFFCC1FFC000A8EEDC340EA2BF,ISVP1,-570.1543789925004,89.06474655258268,0.32059384758908765,-0.3167524327736113,0.04948041475143482
2019-08-14 07:30:00,-55.4012,4.823,40,2019,8,14,7,30,-1.2,983.5,-0.7,15.2,0,44,86,12, 2827071DEA6F263E3FFCC33FC000A8F09C33A6AEFF,ISVP1,-658.8583677464304,155.86327824806935,0.37613519956331204,-0.36603242652579465,0.0865907101378163
2019-08-14 07:00:00,-55.4004,4.8126,40,2019,8,14,7,0,-1.2,983.5,-0.7,15.2,0,40,76,21, 2827071C0A6F263E3FFCC57FC000A8F19C333E9ABF,ISVP1,-658.8816559634511,89.06471430345573,0.36937449626006286,-0.3660453644241395,0.04948039683525318
2019-08-14 06:30:00,-55.3996,4.8024,40,2019,8,14,6,30,-1.2,984.0,-0.4,15.2,0,40,54,24, 28270719EA79263EFFFCC63FC000A8F29C32D86EBF,ISVP1,-646.2239063729685,89.06470257764735,0.3624070159216765,-0.35901328131831584,0.049480390320915196
2019-08-14 06:00:00,-55.3982,4.7922,40,2019,8,14,6,0,-1.1,984.2,-0.3,15.2,0,40,76,12, 282707180A7D26BF3FFCC33FC000A8F45C32729ABF,ISVP1,-646.2369577083502,155.8632012915708,0.36931515825758815,-0.3590205320601946,0.086590667384206
2019-08-14 05:30:00,-55.397,4.7812,40,2019,8,14,5,30,-1.1,984.3,-0.3,15.2,0,40,74,19, 28270715EA7F26BF3FFCC4FFC000A8F5DC320496BF,ISVP1,-696.9468400578213,133.5970010946181,0.39424214552877135,-0.38719268892101183,0.07422055616367672
2019-08-14 05:00:00,-55.3958,4.7704,40,2019,8,14,5,0,-1.1,984.3,-0.2,15.2,0,40,84,8, 282707140A7F26BF7FFCC23FC000A8F75C3198AABF,ISVP1,-684.2958073395133,133.59697470674263,0.3873417253797128,-0.3801643374108407,0.07422054150374591
2019-08-14 04:30:00,-55.394,4.7582,40,2019,8,14,4,30,-1.1,984.4,-0.1,15.2,0,44,60,10, 28270711EA8126BFBFFCC2BFC000A8F99C311E7AFF,ISVP1,-773.0242337903849,200.39541258543383,0.4436537367027096,-0.4294579076613249,0.11133078476968546
2019-08-14 04:00:00,-55.3926,4.7458,40,2019,8,14,4,0,-1.1,984.5,0.0,15.2,0,40,50,11, 282707100A8326BFFFFCC2FFC000A8FB5C30A266BF,ISVP1,-785.7324591987905,155.86305763131762,0.4450235082474047,-0.43651803288821694,0.08659058757295424
2019-08-14 03:30:00,-55.3912,4.7358,40,2019,8,14,3,30,-1.1,984.5,0.1,15.2,0,40,78,7, 2827070DEA8326C03FFCC1FFC000A8FD1C303E9EBF,ISVP1,-633.6775994900387,155.86302171606653,0.3625358993011235,-0.35204311082779927,0.08659056762003696
2019-08-14 03:00:00,-55.39,4.727,40,2019,8,14,3,0,-1.1,984.5,0.4,15.2,0,40,58,10, 2827070C0A8326C0FFFCC2BFC000A8FE9C2FE676BF,ISVP1,-557.6559906686279,133.59684716614177,0.3185753014368808,-0.30980888370479326,0.07422047064785654
2019-08-14 02:30:00,-55.3888,4.7182,40,2019,8,14,2,30,-1.1,984.5,0.6,15.2,0,40,110,7, 28270709EA8326C17FFCC1FFC000A9001C2F8EDEBF,ISVP1,-557.6728786942052,133.59682077888831,0.31858442208923937,-0.30981826594122513,0.07422045598827129
2019-08-14 02:00:00,-55.3874,4.7098,40,2019,8,14,2,0,-1.1,984.4,0.7,15.2,0,44,136,7, 282707080A8126C1BFFCC1FFC000A901DC2F3B12FF,ISVP1,-532.3402316641935,155.86292422320508,0.3081602984918284,-0.2957445731467742,0.08659051345733616
2019-08-14 01:30:00,-55.3858,4.7018,40,2019,8,14,1,30,-1.1,984.1,0.4,15.2,0,44,122,14, 28270705EA7B26C0FFFCC3BFC000A903DC2EEAF6FF,ISVP1,-507.0086078471934,178.12901227115165,0.29854982494802346,-0.2816714488039963,0.09896056237286203
2019-08-14 01:00:00,-55.3852,4.694,40,2019,8,14,1,0,-1.1,983.9,0.2,15.2,0,40,148,12, 282707040A7726C07FFCC33FC000A9049C2E9D2ABF,ISVP1,-494.35335026540594,66.7983675075221,0.27713662496168684,-0.27464075014744777,0.03711020417084561
2019-08-14 00:30:00,-55.3856,4.6874,40,2019,8,14,0,30,-1.1,983.7,0.0,15.2,0,40,64,17, 28270701EA7326BFFFFCC47FC000A9041C2E5A82BF,ISVP1,-418.3053213641251,-44.532244271784194,0.23370503638412304,-0.23239184520229172,-0.024740135706546776
2019-08-14 00:00:00,-55.3868,4.6804,40,2019,8,14,0,0,-1.1,983.7,0.0,15.2,0,40,40,7, 282707000A7326BFFFFCC1FFC000A9029C2E1452BF,ISVP1,-443.652681399877,-133.59675040750048,0.2574062177493627,-0.24647371188882056,-0.07422041689305582
2019-08-13 23:30:00,-55.3884,4.6732,40,2019,8,13,23,30,-1.1,983.7,0.0,15.2,0,40,28,7, 282706DDEA7326BFFFFCC1FFC000A9009C2DCC3ABF,ISVP1,-456.31465555268426,-178.1290415937118,0.2721388876590675,-0.25350814197371346,-0.09896057866317322
2019-08-13 23:00:00,-55.3908,4.6654,40,2019,8,13,23,0,-1.1,983.7,0.1,15.2,0,40,56,10, 282706DC0A7326C03FFCC2BFC000A8FD9C2D7E72BF,ISVP1,-494.32091896583023,-267.193650354133,0.31217359136729883,-0.27462273275879456,-0.14844091686340724
2019-08-13 22:30:00,-55.393,4.656,40,2019,8,13,22,30,-1.1,983.7,-0.2,15.2,0,40,58,14, 282706D9EA7326BF7FFCC3BFC000A8FADC2D2076BF,ISVP1,-595.6840031664823,-244.92760555139907,0.35781787369767737,-0.33093555731471236,-0.13607089197299949
2019-08-13 22:00:00,-55.3956,4.6462,40,2019,8,13,22,0,-1.1,983.7,-0.3,15.2,0,40,72,10, 282706D80A7326BF3FFCC2BFC000A8F79C2CBE92BF,ISVP1,-620.9977783131764,-289.46001181666463,0.38063678740117574,-0.3449987657295424,-0.1608111176759248
2019-08-13 21:30:00,-55.399,4.636,40,2019,8,13,21,30,-1.1,983.6,-0.6,15.2,0,40,58,12, 282706D5EA7126BE7FFCC33FC000A8F35C2C5876BF,ISVP1,-646.3022124740558,-378.5248177421253,0.4161061368548437,-0.3590567847078088,-0.21029156541229185
2019-08-13 21:00:00,-55.402,4.6252,40,2019,8,13,21,0,-1.1,983.9,-0.3,15.2,0,44,78,10, 282706D40A7726BF3FFCC2BFC000A8EF9C2BEC9EFF,ISVP1,-684.261260530202,-333.99266214828515,0.4230126267820638,-0.3801451447390011,-0.18555147897126953
2019-08-13 20:30:00,-55.405,4.6134,40,2019,8,13,20,30,-1.1,984.0,-0.3,15.2,0,40,76,12, 282706D1EA7926BF3FFCC33FC000A8EBDC2B769ABF,ISVP1,-747.5621643985543,-333.99282705145947,0.45487767931219,-0.4153123135547524,-0.18555157058414415
2019-08-13 20:00:00,-55.408,4.6028,40,2019,8,13,20,0,-1.1,984.2,0.0,15.2,0,40,124,7, 282706D00A7D26BFFFFCC1FFC000A8E81C2B0CFABF,ISVP1,-671.4880296035399,-333.99299194897753,0.41664721901721125,-0.37304890533529994,-0.18555166219387642
2019-08-13 19:30:00,-55.4106,4.5912,40,2019,8,13,19,30,-1.1,984.2,0.0,15.2,0,40,112,9, 282706CDEA7D26BFFFFCC27FC000A8E4DC2A98E2BF,ISVP1,-734.7802922621071,-289.46072640206876,0.43874455785235905,-0.40821127347894837,-0.16081151466781599
2019-08-13 19:00:00,-55.4124,4.5788,40,2019,8,13,19,0,-1.1,984.2,-0.1,15.2,0,36,82,18, 282706CC0A7D26BFBFFCC4BFC000A8E29C2A1CA67F,ISVP1,-785.403223624298,-200.39596005756366,0.450314281365924,-0.43633512423572113,-0.1113310889208687
2019-08-13 18:30:00,-55.4136,4.5664,40,2019,8,13,18,30,-1.1,984.2,-0.3,15.2,0,36,100,9, 282706C9EA7D26BF3FFCC27FC000A8E11C29A0CA7F,ISVP1,-785.3675193734467,-133.5973396825114,0.4425830429356166,-0.43631528854080376,-0.0742207442680619
2019-08-13 18:00:00,-55.4142,4.5552,40,2019,8,13,18,0,-1.1,984.2,-0.5,15.2,0,40,76,9, 282706C80A7D26BEBFFCC27FC000A8E05C29309ABF,ISVP1,-709.3427114924542,-66.79867973366657,0.3958227663157285,-0.39407928416247456,-0.03711037762981476
2019-08-13 17:30:00,-55.4142,4.5442,40,2019,8,13,17,30,-1.1,984.3,-0.8,15.2,0,40,70,21, 282706C5EA7F26BDFFFCC57FC000A8E05C28C28EBF,ISVP1,-696.6653193675866,0.0,0.38703628853754807,-0.38703628853754807,0.0
2019-08-13 17:00:00,-55.415,4.5338,40,2019,8,13,17,0,-1.1,984.4,-1.1,15.2,0,40,52,7, 282706C40A8126BD3FFCC1FFC000A8DF5C285A6ABF,ISVP1,-658.6653929293592,-89.06491657138267,0.36925544840244856,-0.3659252182940884,-0.04948050920632371
2019-08-13 16:30:00,-55.4158,4.5238,40,2019,8,13,16,30,-1.1,984.7,-1.4,15.2,0,40,102,7, 282706C1EA8726BC7FFCC1FFC000A8DE5C27F6CEBF,ISVP1,-633.3193109239342,-89.0649282946885,0.35530629763093863,-0.35184406162440784,-0.04948051571927139
2019-08-13 16:00:00,-55.4168,4.5148,40,2019,8,13,16,0,-1.1,985.1,-1.4,15.2,0,36,82,16, 282706C00A8F26BC7FFCC43FC000A8DD1C279CA67F,ISVP1,-569.9758618763829,-111.33117685600365,0.3226372394667114,-0.3166532565979905,-0.06185065380889092
2019-08-13 15:30:00,-55.4168,4.5058,40,2019,8,13,15,30,-1.0,985.5,-2.2,15.2,0,40,58,20, 282706BDEA97273A7FFCC53FC000A8DD1C274276BF,ISVP1,-569.9614641580687,0.0,0.3166452578655937,-0.3166452578655937,0.0
2019-08-13 15:00:00,-55.4156,4.4972,40,2019,8,13,15,0,-1.1,986.1,-2.3,15.2,0,40,90,14, 282706BC0AA326BA3FFCC3BFC000A8DE9C26ECB6BF,ISVP1,-544.6298435617553,133.5974100298892,0.3115423273784702,-0.30257213531208627,0.07422078334993845
