time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2017-04-15 16:00:00,-61.9944,44.1524,,1.2,982.0,-0.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-15 17:00:00,-61.9944,44.1524,0.558,1.2,981.9,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-15 18:00:00,-61.9914,44.244,,1.2,981.3,-0.9,13.0,48.0,0,2015P21,4800.559800363852,334.33637520884037,1.3367189426099237,1.3334888334344035,0.09287121533578899
2017-04-15 19:00:00,-61.9914,44.244,,1.2,980.9,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-15 20:00:00,-61.9914,44.244,0.446,1.2,980.5,-1.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-15 21:00:00,-62.0028,44.3596,,1.2,980.0,-1.3,13.0,44.0,0,2015P21,6058.943655713577,-1270.479005230226,1.7196422235436146,1.6830399043648825,-0.3529108347861739
2017-04-15 22:00:00,-62.0028,44.3596,,1.2,980.0,-0.9,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-15 23:00:00,-62.0028,44.3596,0.573,1.2,979.4,-1.2,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 00:00:00,-61.9932,44.498,,1.2,979.0,-1.0,13.0,48.0,0,2015P21,7251.250215309791,1069.8771976875123,2.0360422700042307,2.0142361709193866,0.29718811046875343
2017-04-16 01:00:00,-61.9932,44.498,,1.2,978.9,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 02:00:00,-61.9932,44.498,0.679,1.2,978.7,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 03:00:00,-61.966,44.6176,,1.2,978.6,-0.4,13.0,48.0,0,2015P21,6268.225928849466,3031.310577799125,1.9340894936129063,1.7411738691248517,0.8420307160553125
2017-04-16 04:00:00,-61.966,44.6176,,1.2,978.4,-0.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 05:00:00,-61.966,44.6176,0.645,1.2,978.7,0.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 06:00:00,-61.9538,44.7066,,1.1,979.2,0.6,13.0,48.0,0,2015P21,4668.63951722064,1359.6280355541246,1.3507194966776652,1.2968443103390668,0.37767445432059016
2017-04-16 07:00:00,-61.9538,44.7066,,1.1,979.7,1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 08:00:00,-61.9538,44.7066,0.45,1.2,980.4,1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 09:00:00,-61.9506,44.8348,,1.2,981.3,2.1,13.0,48.0,0,2015P21,6727.623692316831,356.62334554895284,1.8714080977197094,1.8687843589768975,0.09906204043026468
2017-04-16 10:00:00,-61.9506,44.8348,,1.2,982.0,2.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 11:00:00,-61.9506,44.8348,0.624,1.2,983.0,2.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 12:00:00,-61.9396,45.0074,,1.2,983.4,2.1,13.0,48.0,0,2015P21,9058.5744681552,1225.8914775109133,2.539207694999503,2.5162706855986667,0.34052541041969814
2017-04-16 13:00:00,-61.9396,45.0074,,1.2,983.9,1.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 14:00:00,-61.9396,45.0074,0.847,1.1,984.8,1.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 15:00:00,-61.8968,45.149,,1.1,985.4,2.0,13.0,48.0,0,2015P21,7434.274285900178,4769.813522724171,2.4535744144764347,2.065076190527827,1.3249482007567142
2017-04-16 16:00:00,-61.8968,45.149,,1.1,985.8,1.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 17:00:00,-61.8968,45.149,0.818,1.1,985.6,0.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 18:00:00,-61.8722,45.2406,,1.0,985.1,-0.3,13.0,48.0,0,2015P21,4815.905878009915,2741.5148082941155,1.539321360960952,1.3377516327805319,0.7615318911928098
2017-04-16 19:00:00,-61.8722,45.2406,,1.0,984.0,-1.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 20:00:00,-61.8722,45.2406,0.513,1.0,983.0,-2.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 21:00:00,-61.8862,45.3324,,1.0,981.1,-3.9,13.0,48.0,0,2015P21,4830.295126812381,-1560.2104684998685,1.4100063402286094,1.3417486463367725,-0.43339179680551904
2017-04-16 22:00:00,-61.8862,45.3324,,1.0,979.9,-4.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-16 23:00:00,-61.8862,45.3324,0.47,1.0,978.0,-5.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 00:00:00,-61.9176,45.4126,,1.0,976.2,-5.0,13.0,44.0,0,2015P21,4218.005006928889,-3499.3408250465955,1.5223882829209243,1.171668057480247,-0.9720391180684987
2017-04-17 01:00:00,-61.9176,45.4126,,1.0,974.6,-5.3,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 02:00:00,-61.9176,45.4126,0.507,1.0,973.8,-4.2,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 03:00:00,-61.9278,45.5012,,1.0,973.5,-2.7,13.0,48.0,0,2015P21,4655.017511884136,-1136.7320088856989,1.3310555687718049,1.2930604199678155,-0.3157588913571386
2017-04-17 04:00:00,-61.9278,45.5012,,1.0,973.5,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 05:00:00,-61.9278,45.5012,0.444,1.0,974.1,0.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 06:00:00,-61.904,45.579,,1.0,975.1,1.6,13.0,48.0,0,2015P21,4086.2269361494273,2652.3720479295407,1.353217703232523,1.1350630378192854,0.7367700133137614
2017-04-17 07:00:00,-61.904,45.579,,1.0,976.5,3.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 08:00:00,-61.904,45.579,0.451,1.0,978.7,4.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 09:00:00,-61.8542,45.63,,1.0,981.4,6.4,13.0,48.0,0,2015P21,2680.7150874933445,5549.89144058794,1.7120562050577304,0.7446430798592624,1.541636511274428
2017-04-17 10:00:00,-61.8542,45.63,,1.0,983.6,7.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 11:00:00,-61.8542,45.63,0.571,1.0,985.4,6.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 12:00:00,-61.8082,45.7094,,1.0,987.2,5.7,13.0,48.0,0,2015P21,4180.288405669217,5126.369762106279,1.8374213280464655,1.1611912237970048,1.4239916005850777
2017-04-17 13:00:00,-61.8082,45.7094,,1.0,988.5,4.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 14:00:00,-61.8082,45.7094,0.613,0.9,989.9,4.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 15:00:00,-61.7648,45.8468,,0.9,991.3,4.1,13.0,48.0,0,2015P21,7244.736112786021,4836.586709870974,2.419678397063657,2.012426697996117,1.343496308297493
2017-04-17 16:00:00,-61.7648,45.8468,,0.9,992.4,4.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 17:00:00,-61.7648,45.8468,0.807,0.9,993.0,3.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 18:00:00,-61.704,45.9708,,0.9,992.8,1.5,13.0,48.0,0,2015P21,6547.413794366124,6775.627227731256,2.617276287264241,1.81872605399059,1.8821186743697935
2017-04-17 19:00:00,-61.704,45.9708,,1.1,992.4,0.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 20:00:00,-61.704,45.9708,0.873,1.1,991.9,-1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 21:00:00,-61.6786,46.0632,,1.1,991.4,-1.5,13.0,48.0,0,2015P21,4888.5036772095245,2830.589490600433,1.5691298865299819,1.357917688113757,0.7862748585001202
2017-04-17 22:00:00,-61.6786,46.0632,,1.1,990.4,-2.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-17 23:00:00,-61.6786,46.0632,0.523,1.1,988.9,-3.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 00:00:00,-61.6802,46.1664,,1.1,987.1,-4.3,13.0,48.0,0,2015P21,5464.375769341498,-178.30453764026208,1.518690018291979,1.5178821581504163,-0.04952903823340613
2017-04-18 01:00:00,-61.6802,46.1664,,1.1,985.3,-5.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 02:00:00,-61.6802,46.1664,0.506,1.1,983.7,-5.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 03:00:00,-61.6906,46.2932,,1.1,982.7,-4.4,13.0,48.0,0,2015P21,6713.633351881635,-1158.980517814583,1.8924824604144084,1.864898153300454,-0.32193903272627306
2017-04-18 04:00:00,-61.6906,46.2932,,1.1,981.9,-3.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 05:00:00,-61.6906,46.2932,0.631,1.1,981.8,-2.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 06:00:00,-61.6634,46.411,,1.1,982.6,-0.1,13.0,48.0,0,2015P21,6235.016002029679,3031.17606907285,1.9257725102837742,1.7319488894526887,0.8419933525202361
2017-04-18 07:00:00,-61.6634,46.411,,1.1,983.7,1.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 08:00:00,-61.6634,46.411,0.642,1.1,985.1,3.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 09:00:00,-61.6314,46.4918,,1.2,986.7,4.1,13.0,44.0,0,2015P21,4280.412567973086,3566.073954542768,1.5475691612152969,1.189003491103635,0.9905760984841023
2017-04-18 10:00:00,-61.6314,46.4918,,1.2,988.4,4.7,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 11:00:00,-61.6314,46.4918,0.516,1.2,989.6,4.5,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 12:00:00,-61.6028,46.5706,,1.2,990.9,4.3,13.0,48.0,0,2015P21,4178.777931497459,3187.164371490431,1.4598590360789325,1.1607716476381829,0.8853234365251198
2017-04-18 13:00:00,-61.6028,46.5706,,1.2,991.7,3.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 14:00:00,-61.6028,46.5706,0.487,1.2,991.8,2.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 15:00:00,-61.5912,46.672,,1.1,993.0,2.0,13.0,48.0,0,2015P21,5382.222194766678,1292.6922092526604,1.5375788874096301,1.4950617207685215,0.35908116923685013
2017-04-18 16:00:00,-61.5912,46.672,,1.1,993.7,2.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 17:00:00,-61.5912,46.672,0.513,1.1,994.2,2.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 18:00:00,-61.5848,46.7918,,1.1,994.0,1.0,13.0,48.0,0,2015P21,6361.255175602353,713.208548378048,1.7780866451006059,1.7670153265562092,0.19811348566056888
2017-04-18 19:00:00,-61.5848,46.7918,,1.1,994.0,0.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 20:00:00,-61.5848,46.7918,0.593,1.0,993.8,-0.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 21:00:00,-61.5764,46.9314,,1.0,993.4,-0.6,13.0,48.0,0,2015P21,7414.14257933605,936.0851982380333,2.0758340151411403,2.0594840498155698,0.2600236661772315
2017-04-18 22:00:00,-61.5764,46.9314,,1.0,992.8,-1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-18 23:00:00,-61.5764,46.9314,0.692,1.0,992.0,-1.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 00:00:00,-61.5656,47.0214,,1.0,991.0,-2.4,13.0,48.0,0,2015P21,4781.185079796121,1203.5364078645803,1.3695382729947998,1.3281069666100336,0.3343156688512723
2017-04-19 01:00:00,-61.5656,47.0214,,1.0,990.1,-2.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 02:00:00,-61.5656,47.0214,0.457,1.1,989.1,-2.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 03:00:00,-61.5832,47.0584,,1.1,987.9,-3.1,13.0,48.0,0,2015P21,1966.2819248485894,-1961.3195741773227,0.7714544084544935,0.5461894235690526,-0.544810992827034
2017-04-19 04:00:00,-61.5832,47.0584,,1.0,987.1,-2.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 05:00:00,-61.5832,47.0584,0.257,1.0,985.9,-3.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 06:00:00,-61.619,47.0772,,1.0,985.3,-2.6,13.0,48.0,0,2015P21,998.5178361077471,-3989.5180219801387,1.142382578884053,0.2773660655854853,-1.1081994505500385
2017-04-19 07:00:00,-61.619,47.0772,,1.0,984.5,-2.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 08:00:00,-61.619,47.0772,0.381,1.1,984.2,-1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 09:00:00,-61.627,47.0716,,1.1,984.2,-1.1,13.0,48.0,0,2015P21,-297.087841466677,-891.5152846341516,0.2610314134109495,-0.08252440040741027,-0.24764313462059767
2017-04-19 10:00:00,-61.627,47.0716,,1.1,984.2,-0.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 11:00:00,-61.627,47.0716,0.087,1.1,984.5,0.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 12:00:00,-61.6284,47.0568,,1.1,984.8,0.6,13.0,48.0,0,2015P21,-784.958107566009,-156.0152828437994,0.2223090106765043,-0.21804391876833581,-0.04333757856772206
2017-04-19 13:00:00,-61.6284,47.0568,,1.1,984.8,0.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 14:00:00,-61.6284,47.0568,0.074,1.1,984.9,0.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 15:00:00,-61.6406,47.0728,,1.1,984.2,-0.6,13.0,48.0,0,2015P21,848.5650249565699,-1359.5631123488051,0.44517946669264347,0.23571250693238052,-0.3776564200968903
2017-04-19 16:00:00,-61.6406,47.0728,,1.1,983.4,-1.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 17:00:00,-61.6406,47.0728,0.148,1.1,983.1,-1.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 18:00:00,-61.6634,47.162,,1.1,982.9,-1.3,13.0,48.0,0,2015P21,4728.887174194465,-2540.8294137828143,1.4911826241390835,1.3135797706095735,-0.705785948273004
2017-04-19 19:00:00,-61.6634,47.162,,1.0,982.3,-1.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 20:00:00,-61.6634,47.162,0.497,1.0,981.8,-1.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 21:00:00,-61.6708,47.3008,,1.1,980.6,-2.2,13.0,48.0,0,2015P21,7352.985025089859,-824.656993815817,2.0553011842731137,2.0424958403027387,-0.2290713871710603
2017-04-19 22:00:00,-61.6708,47.3008,,1.2,982.4,0.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-19 23:00:00,-61.6708,47.3008,0.685,1.2,979.7,-2.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 00:00:00,-61.666,47.4128,,1.2,978.8,-1.9,13.0,48.0,0,2015P21,5931.825890342638,534.9127469910054,1.6544153894600206,1.647729413984066,0.14858687416416816
2017-04-20 01:00:00,-61.666,47.4128,,1.2,977.7,-4.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 02:00:00,-61.666,47.4128,0.552,1.2,976.5,-3.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 03:00:00,-61.6672,47.4642,,1.2,975.0,-3.7,13.0,48.0,0,2015P21,2722.707035876922,-133.72815131881075,0.7572192070978551,0.7563075099658116,-0.03714670869966965
2017-04-20 04:00:00,-61.6672,47.4642,,1.2,973.5,-4.3,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 05:00:00,-61.6672,47.4642,0.252,1.2,972.1,-4.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 06:00:00,-61.6926,47.4904,,1.3,971.0,-4.0,13.0,48.0,0,2015P21,1387.7851967229215,-2830.584743037339,0.8756901043931149,0.3854958879785893,-0.7862735397325942
2017-04-20 07:00:00,-61.6926,47.4904,,1.3,970.7,-2.8,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 08:00:00,-61.6926,47.4904,0.292,1.3,970.4,-1.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 09:00:00,-61.7094,47.5978,,1.3,970.2,-0.9,13.0,48.0,0,2015P21,5684.188493330582,-1872.2035942265727,1.662382111432106,1.578941248147384,-0.5200565539518257
2017-04-20 10:00:00,-61.7094,47.5978,,1.4,969.7,-1.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 11:00:00,-61.7094,47.5978,0.554,1.4,969.1,-1.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 12:00:00,-61.706,47.7188,,1.4,969.2,-1.0,13.0,48.0,0,2015P21,6400.492532366012,378.89871980123195,1.7810271713936008,1.7779145923238922,0.1052496443892311
2017-04-20 13:00:00,-61.706,47.7188,,1.4,969.0,-0.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 14:00:00,-61.706,47.7188,0.594,1.4,969.2,0.0,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 15:00:00,-61.6774,47.7786,,1.4,969.5,0.3,13.0,48.0,0,2015P21,3163.5671859532445,3187.199377669231,1.2474169983105157,0.8787686627647902,0.8853331604636753
2017-04-20 16:00:00,-61.6774,47.7786,,1.3,969.7,0.7,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 17:00:00,-61.6774,47.7786,0.416,1.3,970.6,1.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 18:00:00,-61.6482,47.8046,,1.3,971.4,1.9,13.0,48.0,0,2015P21,1376.737372762587,3254.0498615629394,0.9814736925612112,0.3824270479896075,0.9039027393230388
2017-04-20 19:00:00,-61.6482,47.8046,,1.3,972.6,2.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 20:00:00,-61.6482,47.8046,0.327,1.2,973.3,2.7,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 21:00:00,-61.6316,47.8662,,1.2,974.1,2.6,13.0,48.0,0,2015P21,3264.8877199468734,1849.898820890899,1.042374480682393,0.9069132555407982,0.5138607835808053
2017-04-20 22:00:00,-61.6316,47.8662,,1.2,975.2,2.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-20 23:00:00,-61.6316,47.8662,0.348,1.2,976.1,2.8,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 00:00:00,-61.6034,47.979,,1.2,977.3,3.3,13.0,48.0,0,2015P21,5981.764950128988,3142.588831256077,1.8769511757424373,1.66160137503583,0.8729413420155769
2017-04-21 01:00:00,-61.6034,47.979,,1.2,978.3,3.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 02:00:00,-61.6034,47.979,0.626,1.2,979.1,3.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 03:00:00,-61.5622,48.1056,,1.2,980.0,2.7,13.0,48.0,0,2015P21,6719.6855334978645,4591.276508510357,2.2606741600514537,1.8665793148605179,1.2753545856973214
2017-04-21 04:00:00,-61.5622,48.1056,,1.2,980.3,2.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 05:00:00,-61.5622,48.1056,0.754,1.2,981.4,2.3,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 06:00:00,-61.5102,48.1966,,1.2,982.6,2.5,13.0,48.0,0,2015P21,4836.519520264428,5794.775166114915,2.096648933706604,1.3434776445178966,1.6096597683652543
2017-04-21 07:00:00,-61.5102,48.1966,,1.2,983.7,3.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 08:00:00,-61.5102,48.1966,0.699,1.2,984.5,3.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 09:00:00,-61.4746,48.2476,,1.1,985.3,2.7,13.0,48.0,0,2015P21,2715.111546848234,3967.1665651356943,1.3353642307079576,0.7541976519022872,1.1019907125376929
2017-04-21 10:00:00,-61.4746,48.2476,,1.1,985.7,2.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 11:00:00,-61.4746,48.2476,0.445,1.0,985.7,1.1,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 12:00:00,-61.479,48.3082,,1.0,985.1,-0.2,13.0,48.0,0,2015P21,3229.8785415281054,-490.3228270489387,0.9074678117165476,0.897188483757807,-0.13620078529137186
2017-04-21 13:00:00,-61.479,48.3082,,1.0,985.0,-0.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 14:00:00,-61.479,48.3082,0.302,1.1,985.9,0.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 15:00:00,-61.4744,48.42,,1.1,986.6,1.4,13.0,48.0,0,2015P21,5957.911676746504,512.6102207003001,1.6610897617143168,1.6549754657629177,0.1423917279723056
2017-04-21 16:00:00,-61.4744,48.42,,1.1,987.2,2.2,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 17:00:00,-61.4744,48.42,0.554,1.1,987.8,1.9,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 18:00:00,-61.4386,48.5274,,1.1,987.9,1.3,13.0,48.0,0,2015P21,5724.276452271819,3989.4328449313775,1.9381428707707182,1.5900767922977275,1.108175790258716
2017-04-21 19:00:00,-61.4386,48.5274,,1.1,988.1,0.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 20:00:00,-61.4386,48.5274,0.646,1.0,988.2,0.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 21:00:00,-61.4222,48.5746,,1.0,988.3,0.4,13.0,48.0,0,2015P21,2518.5841635073602,1827.5543588009755,0.8643854022897148,0.6996067120853778,0.5076539885558266
2017-04-21 22:00:00,-61.4222,48.5746,,1.0,988.1,0.0,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-21 23:00:00,-61.4222,48.5746,0.288,1.0,987.8,-0.4,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 00:00:00,-61.4422,48.6164,,1.0,987.5,-0.7,13.0,48.0,0,2015P21,2231.612013126762,-2228.725421404191,0.8760931963373493,0.6198922258685451,-0.6190903948344975
2017-04-22 01:00:00,-61.4422,48.6164,,1.0,994.6,6.5,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 02:00:00,-61.4422,48.6164,0.292,1.0,986.6,-1.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 03:00:00,-61.4746,48.7162,,1.0,986.7,-0.9,13.0,48.0,0,2015P21,5324.697278856722,-3610.549175979358,1.7870519049771652,1.4790825774602006,-1.0029303266609328
2017-04-22 04:00:00,-61.4746,48.7162,,1.0,986.2,-8.4,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 05:00:00,-61.4746,48.7162,0.595,1.0,986.0,-0.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 06:00:00,-61.4848,48.8276,,1.0,986.0,-0.7,13.0,48.0,0,2015P21,5937.43298222903,-1136.6579499537982,1.6792373552268822,1.6492869395080638,-0.31573831943161057
2017-04-22 07:00:00,-61.4848,48.8276,,1.1,985.6,-0.6,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 08:00:00,-61.4848,48.8276,0.56,1.1,985.5,-0.5,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 09:00:00,-61.4918,48.875,,1.2,985.1,-0.9,13.0,44.0,0,2015P21,2525.514447702319,-780.0603689527118,0.7342333179462719,0.701531791028422,-0.21668343582019772
2017-04-22 10:00:00,-61.4918,48.875,,1.1,984.8,-0.8,13.0,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 11:00:00,-61.4918,48.875,0.245,1.1,984.3,-1.1,13.0,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 12:00:00,-61.5214,48.8804,,1.1,983.8,-1.3,13.0,48.0,0,2015P21,287.6522395138903,-3298.5499074195222,0.9197412789828576,0.07990339986496954,-0.9162638631720895
2017-04-22 13:00:00,-61.5214,48.8804,,1.1,983.9,-0.9,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 14:00:00,-61.5214,48.8804,0.307,1.1,982.8,-1.6,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 15:00:00,-61.5762,48.8856,,1.1,982.2,-1.6,13.0,48.0,0,2015P21,276.73534767176653,-6106.812878624899,1.6980777528037772,0.07687092990882403,-1.6963369107291386
2017-04-22 16:00:00,-61.5762,48.8856,,1.1,981.9,-2.1,13.0,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2017-04-22 17:00:00,-61.5762,48.8856,0.566,1.1,981.5,-1.2,13.0,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
