time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-02-27 06:00:00,-59.3342,116.1694,0.442,2.9,996.9,0.6,14.4,44.0,0,2015P6,1514.1975798616238,-490.1637848418354,0.4420992681204403,0.4206104388504511,-0.13615660690050985
2016-02-27 07:00:00,-59.3414,116.1912,0.41,2.9,997.0,0.2,14.4,44.0,0,2015P6,1240.7985073254008,-802.0869122951955,0.4104089678405734,0.34466625203483353,-0.22280192008199876
2016-02-27 08:00:00,-59.3484,116.2114,0.386,2.8,996.7,-0.1,14.4,48.0,0,2015P6,1149.4874826510634,-779.807575796374,0.3858433652044459,0.3193020785141843,-0.21661321549899276
2016-02-27 09:00:00,-59.3568,116.2314,0.409,2.8,996.8,-0.1,14.4,44.0,0,2015P6,1137.8722543234474,-935.7702041667812,0.40923173486596714,0.3160756262009576,-0.2599361678241059
2016-02-27 10:00:00,-59.3658,116.252,0.428,2.7,996.5,-0.5,14.4,44.0,0,2015P6,1171.7189713035639,-1002.6122804535673,0.42836870554236206,0.32547749202876775,-0.27850341123710204
2016-02-27 11:00:00,-59.378,116.2668,0.444,2.7,996.1,-0.6,14.4,44.0,0,2015P6,841.5946860987033,-1359.0988718134054,0.44404768393099275,0.23377630169408425,-0.3775274643926126
2016-02-27 12:00:00,-59.391,116.2786,0.443,2.7,995.7,-1.1,14.4,44.0,0,2015P6,670.7603131875933,-1448.222926912594,0.4433379493444246,0.1863223092187759,-0.4022841463646094
2016-02-27 13:00:00,-59.403,116.2982,0.483,2.7,995.0,-1.4,14.4,44.0,0,2015P6,1113.7178904767782,-1336.8237429229127,0.4833225780420902,0.3093660806879939,-0.371339928589698
2016-02-27 14:00:00,-59.4146,116.3122,0.421,2.7,994.3,-1.8,14.4,44.0,0,2015P6,795.2316296568544,-1292.2653049355065,0.42148537340682596,0.22089767490468176,-0.35896258470430736
2016-02-27 15:00:00,-59.4278,116.3216,0.435,2.7,993.8,-2.0,14.4,48.0,0,2015P6,533.758734869983,-1470.5116088485483,0.43455159757781864,0.14826631524166192,-0.40847544690237453
2016-02-27 16:00:00,-59.4414,116.33,0.441,2.7,993.0,-2.0,14.4,48.0,0,2015P6,476.7902843440258,-1515.0756985453793,0.44120200466141934,0.13244174565111827,-0.4208543607070498
2016-02-27 17:00:00,-59.4558,116.3344,0.451,2.7,992.2,-2.1,14.4,44.0,0,2015P6,249.64710930151148,-1604.2012621158121,0.4509750554745005,0.06934641925041986,-0.4456114616988367
2016-02-27 18:00:00,-59.4708,116.34,0.472,2.7,991.1,-2.7,14.4,44.0,0,2015P6,317.59765930598036,-1671.0467687131588,0.47248894235732974,0.08822157202943899,-0.46417965797587746
2016-02-27 19:00:00,-59.4864,116.345,0.489,2.7,990.5,-2.5,14.4,44.0,0,2015P6,283.4437378892264,-1737.892737897529,0.4891264827480015,0.07873437163589622,-0.48274798274931363
2016-02-27 20:00:00,-59.5026,116.3514,0.511,2.7,989.6,-2.6,14.4,44.0,0,2015P6,362.6407579412174,-1804.7391879337304,0.5113368957653833,0.10073354387256038,-0.5013164410927029
2016-02-27 21:00:00,-59.52,116.3604,0.557,2.7,988.9,-2.2,14.4,44.0,0,2015P6,509.71931814728055,-1938.4285886643954,0.5567569770835121,0.1415886994853557,-0.5384523857401098
2016-02-27 22:00:00,-59.539,116.3714,0.613,2.7,988.3,-2.2,14.4,44.0,0,2015P6,622.6695836090207,-2116.680827876859,0.612879709554609,0.17296377322472797,-0.5879668966324608
2016-02-27 23:00:00,-59.5572,116.3814,0.585,2.7,987.6,-2.0,14.4,44.0,0,2015P6,565.7448493554541,-2027.5632298945868,0.5847258436014009,0.1571513470431817,-0.5632120083040519
2016-02-28 00:00:00,-59.575,116.391,0.571,2.7,986.9,-2.0,14.4,48.0,0,2015P6,542.8221968438397,-1983.0068932920167,0.5711000509784828,0.15078394356773325,-0.5508352481366713
2016-02-28 01:00:00,-59.593,116.4036,0.591,2.7,986.2,-2.1,14.4,44.0,0,2015P6,712.0781334128895,-2005.2933911969578,0.5911028124980723,0.19779948150358043,-0.557025941999155
2016-02-28 02:00:00,-59.609,116.4174,0.54,2.5,985.8,-1.8,14.4,44.0,0,2015P6,779.478584668876,-1782.4876741428513,0.5404080228918788,0.21652182907468778,-0.4951354650396809
2016-02-28 03:00:00,-59.6238,116.4294,0.495,2.6,985.7,-1.2,14.4,48.0,0,2015P6,677.4854654420268,-1648.805001950081,0.4951574517590032,0.18819040706722967,-0.45800138943057805
2016-02-28 04:00:00,-59.6372,116.44,0.447,2.7,985.6,-0.6,14.4,44.0,0,2015P6,598.1823518941742,-1492.8401961048658,0.4467297130415685,0.16616176441504837,-0.4146778322513516
2016-02-28 05:00:00,-59.6482,116.4508,0.38,2.7,985.6,-0.2,14.4,44.0,0,2015P6,609.2260296205748,-1225.4681297056288,0.3801527158297521,0.16922945267238187,-0.3404078138071191
2016-02-28 06:00:00,-59.6578,116.4584,0.32,2.8,985.7,0.0,14.4,44.0,0,2015P6,428.57434887541075,-1069.5011507989511,0.320048786317046,0.11904843024316965,-0.2970836529997086
2016-02-28 07:00:00,-59.6678,116.4624,0.316,2.8,985.7,0.2,14.4,44.0,0,2015P6,225.5010121310417,-1114.0653755044862,0.31573845044149634,0.06263917003640047,-0.3094626043068017
2016-02-28 08:00:00,-59.6786,116.4654,0.338,2.8,986.2,0.6,14.4,44.0,0,2015P6,169.07541435659238,-1203.1925269347707,0.33750385830116636,0.04696539287683121,-0.33422014637076963
2016-02-28 09:00:00,-59.6886,116.4728,0.33,2.8,986.4,0.7,14.4,44.0,0,2015P6,416.9185556859918,-1114.0689332796467,0.3304237213966109,0.1158107099127755,-0.30946359257767964
2016-02-28 10:00:00,-59.6994,116.4782,0.345,2.8,986.5,0.8,14.4,44.0,0,2015P6,304.1472249426714,-1203.1963685583491,0.34473408921201865,0.08448534026185317,-0.3342212134884303
2016-02-28 11:00:00,-59.7106,116.4828,0.354,2.8,986.6,0.4,14.4,44.0,0,2015P6,259.0049789565647,-1247.7613032464496,0.35398871880386085,0.07194582748793464,-0.3466003620129027
2016-02-28 12:00:00,-59.7228,116.4906,0.397,2.8,986.5,0.1,14.4,44.0,0,2015P6,439.03568743606024,-1359.1710022018315,0.39675556777550464,0.12195435762112784,-0.37754750061161985
2016-02-28 13:00:00,-59.7334,116.4988,0.352,2.8,986.3,-0.2,14.4,48.0,0,2015P6,461.38236133594097,-1180.9211324508146,0.35218107939921117,0.1281617670377614,-0.32803364790300404
2016-02-28 14:00:00,-59.743,116.5034,0.306,2.7,986.1,-0.5,14.4,48.0,0,2015P6,258.74236924494227,-1069.5151349895389,0.30565784116441624,0.07187288034581729,-0.29708753749709416
2016-02-28 15:00:00,-59.7528,116.5084,0.313,2.8,985.7,-0.8,14.4,44.0,0,2015P6,281.1610911874193,-1091.7983240689584,0.3131721339229521,0.07810030310761647,-0.30327731224137733
2016-02-28 16:00:00,-59.762,116.5122,0.291,2.8,985.2,-1.1,14.4,48.0,0,2015P6,213.61987963572722,-1024.9550213630312,0.29082766215324884,0.05933885545436867,-0.28470972815639756
2016-02-28 17:00:00,-59.7696,116.5154,0.24,2.7,984.6,-1.5,14.4,44.0,0,2015P6,179.8409715905012,-846.7030642599553,0.24044211690343298,0.049955825441805886,-0.23519529562776537
2016-02-28 18:00:00,-59.7762,116.5156,0.204,2.7,983.9,-1.8,14.4,48.0,0,2015P6,11.237507205288026,-735.2955663631435,0.2042726201796336,0.0031215297792466738,-0.20424876843420653
2016-02-28 19:00:00,-59.7838,116.5118,0.243,2.7,983.4,-1.8,14.4,40.0,0,2015P6,-213.47050068671956,-846.7049066224398,0.24255565314708188,-0.059297361301866545,-0.23519580739512216
2016-02-28 20:00:00,-59.7926,116.507,0.282,2.7,982.8,-1.8,14.4,44.0,0,2015P6,-269.585654734473,-980.3963866488455,0.2824405187288275,-0.07488490409290917,-0.2723323296246793
2016-02-28 21:00:00,-59.8,116.5044,0.233,2.7,982.2,-1.7,14.4,40.0,0,2015P6,-145.98711691216704,-824.4252571117111,0.23256972319548633,-0.0405519769200464,-0.22900701586436417
2016-02-28 22:00:00,-59.8066,116.5048,0.204,2.7,981.9,-1.6,14.4,44.0,0,2015P6,22.454582238701473,-735.2989905820006,0.2043449361197375,0.006237383955194854,-0.20424971960611127
2016-02-28 23:00:00,-59.813,116.5078,0.204,2.7,981.3,-1.5,14.4,44.0,0,2015P6,168.37609093866462,-713.0179126974865,0.20350801767565987,0.046771136371851284,-0.19806053130485737
2016-02-29 00:00:00,-59.8172,116.5118,0.144,2.7,980.6,-1.6,14.4,48.0,0,2015P6,224.45842838100896,-467.9183849278535,0.1441581567346965,0.062349563439169156,-0.12997732914662596
2016-02-29 01:00:00,-59.823,116.5096,0.183,2.8,979.8,-2.1,14.4,44.0,0,2015P6,-123.43660500896733,-646.1735023989701,0.1827382578557602,-0.03428794583582426,-0.17949263955526945
2016-02-29 02:00:00,-59.8312,116.5068,0.257,2.8,979.2,-2.1,14.4,44.0,0,2015P6,-157.07383600901883,-913.5566202544679,0.25748934539406193,-0.04363162111361634,-0.2537657278484633
2016-02-29 03:00:00,-59.84,116.5058,0.273,2.8,978.5,-2.1,14.4,48.0,0,2015P6,-56.08401429552355,-980.4035021048455,0.272779537728955,-0.015578892859867653,-0.27233430614023485
2016-02-29 04:00:00,-59.8482,116.5072,0.255,2.9,978.0,-1.8,14.4,44.0,0,2015P6,78.49690815541014,-913.5589971091741,0.25470144192909916,0.02180469670983615,-0.2537663880858817
2016-02-29 05:00:00,-59.8568,116.5088,0.267,3.1,977.2,-2.0,14.4,44.0,0,2015P6,89.68869346319578,-958.1240820546803,0.26730909571192785,0.024913525961998827,-0.2661455783485223
2016-02-29 06:00:00,-59.8648,116.5112,0.25,3.0,976.5,-2.0,14.4,44.0,0,2015P6,134.49833506909678,-891.2793475588477,0.2503806789204037,0.03736064863030466,-0.24757759654412437
2016-02-29 07:00:00,-59.8706,116.5154,0.191,3.3,975.6,-2.4,14.4,44.0,0,2015P6,235.31558480808908,-646.178208963272,0.1910254374730528,0.06536544022446919,-0.17949394693424223
2016-02-29 08:00:00,-59.8742,116.5182,0.12,3.2,975.1,-2.1,14.4,44.0,0,2015P6,156.84974553949272,-401.07641800337706,0.11962652006149556,0.0435693737609702,-0.11141011611204918
2016-02-29 09:00:00,-59.8774,116.5176,0.099,3.2,974.2,-2.2,14.4,44.0,0,2015P6,-33.6070270855543,-356.51255692949474,0.09947029285336664,-0.00933528530154286,-0.09903126581374853
2016-02-29 10:00:00,-59.8786,116.5148,0.057,3.3,973.5,-2.1,14.4,44.0,0,2015P6,-156.81772365712027,-133.6922538243874,0.05724205237952937,-0.04356047879364452,-0.037136737173440945
2016-02-29 11:00:00,-59.8752,116.5066,0.165,3.2,972.8,-2.2,14.4,48.0,0,2015P6,-459.2353549297482,378.7946554549645,0.16536120728544365,-0.1275653763693745,0.10522073762637904
2016-02-29 12:00:00,-59.8726,116.499,0.143,3.1,972.3,-1.9,14.4,44.0,0,2015P6,-425.676227588862,289.66636833975315,0.14302369000044926,-0.11824339655246166,0.08046288009437587
2016-02-29 13:00:00,-59.8698,116.4924,0.134,3.1,971.2,-2.4,14.4,48.0,0,2015P6,-369.6950577212477,311.94826786503353,0.13436698799758273,-0.10269307158923546,0.08665229662917598
2016-02-29 14:00:00,-59.8654,116.4906,0.139,2.9,970.0,-2.8,14.4,44.0,0,2015P6,-100.83440100865417,490.20415102659797,0.13901874099570533,-0.02800955583573727,0.13616781972961053
2016-02-29 15:00:00,-59.8612,116.493,0.135,3.0,969.1,-3.2,14.4,44.0,0,2015P6,134.46362687517782,467.92183640981966,0.1352385044353526,0.03735100746532717,0.12997828789161658
2016-02-29 16:00:00,-59.8564,116.4902,0.155,2.9,968.3,-2.9,14.4,48.0,0,2015P6,-156.89400739720483,534.7674449295347,0.15480771369231994,-0.04358166872144579,0.1485465124804263
2016-02-29 17:00:00,-59.8488,116.4944,0.244,2.9,967.4,-2.6,14.4,44.0,0,2015P6,235.37491129818716,846.7143180274999,0.24411696580835726,0.065381919805052,0.23519842167430552
2016-02-29 18:00:00,-59.8412,116.5042,0.28,2.9,966.6,-2.5,14.4,48.0,0,2015P6,549.3333604584196,846.7133334401699,0.28036167805158396,0.15259260012733877,0.23519814817782497
2016-02-29 19:00:00,-59.8326,116.5138,0.305,2.9,966.0,-2.3,14.4,44.0,0,2015P6,538.2451446751656,958.1217949534623,0.3052656718016235,0.149512540187546,0.2661449430426284
2016-02-29 20:00:00,-59.8244,116.5234,0.295,2.9,965.5,-1.9,14.4,44.0,0,2015P6,538.3839428756048,913.5568160257578,0.29455492241504877,0.14955109524322355,0.2537657822293772
2016-02-29 21:00:00,-59.8168,116.5374,0.321,2.9,965.1,-1.5,14.4,44.0,0,2015P6,785.3362319974326,846.71017140025,0.32079077539294076,0.21814895333262016,0.23519726983340278
2016-02-29 22:00:00,-59.8074,116.555,0.4,2.9,964.7,-1.2,14.4,44.0,0,2015P6,987.5046703012513,1047.2454280816187,0.3998348868812388,0.27430685286145867,0.29090150780044965
2016-02-29 23:00:00,-59.798,116.5746,0.422,2.8,964.5,-1.0,14.4,44.0,0,2015P6,1100.030770772324,1047.2439206551128,0.4218920059210788,0.30556410299231224,0.29090108907086465
2016-03-01 00:00:00,-59.7886,116.596,0.443,2.8,964.2,-0.9,14.4,48.0,0,2015P6,1201.3920709591694,1047.242412953357,0.44271012131681914,0.3337200197108804,0.29090067026482136
2016-03-01 01:00:00,-59.7798,116.6196,0.458,2.8,963.8,-0.9,14.4,44.0,0,2015P6,1325.2724511842162,980.3957858866189,0.4579141995057102,0.36813123644006,0.272332162746283
2016-03-01 02:00:00,-59.7724,116.6462,0.474,2.8,963.4,-1.1,14.4,44.0,0,2015P6,1494.132602927315,824.422705918944,0.4740247487585181,0.4150368341464764,0.22900630719970666
2016-03-01 03:00:00,-59.7646,116.676,0.524,2.8,963.2,-1.0,14.4,44.0,0,2015P6,1674.2483770781907,868.9850834140141,0.5239806906241794,0.4650689936328308,0.24138474539278168
2016-03-01 04:00:00,-59.7578,116.7068,0.525,2.8,963.0,-0.7,14.4,40.0,0,2015P6,1730.834809429956,757.5758918219235,0.5248243657864645,0.48078744706387666,0.21043774772831209
2016-03-01 05:00:00,-59.752,116.7402,0.552,2.9,963.0,-0.5,14.4,44.0,0,2015P6,1877.3257700380066,646.1670484628524,0.5515049486984572,0.521479380566113,0.1794908467952368
2016-03-01 06:00:00,-59.7456,116.7736,0.558,2.8,962.9,-0.3,14.4,44.0,0,2015P6,1877.6511728850808,713.0112487966521,0.5579088330949017,0.5215697702458558,0.19805868022129225
2016-03-01 07:00:00,-59.7402,116.8078,0.56,2.8,962.8,-0.2,14.4,44.0,0,2015P6,1922.9924950933957,601.6026969865966,0.5596947154260564,0.5341645819703877,0.1671118602740546
2016-03-01 08:00:00,-59.7354,116.844,0.585,2.8,963.0,0.0,14.4,44.0,0,2015P6,2035.7765123589945,534.7575347005625,0.5846777912118665,0.5654934756552763,0.14854375963904512
2016-03-01 09:00:00,-59.7316,116.8816,0.599,2.8,963.4,0.5,14.4,44.0,0,2015P6,2114.8113078929723,423.34943581797006,0.5991024416203855,0.5874475855258257,0.11759706550499169
2016-03-01 10:00:00,-59.7262,116.9186,0.602,2.8,963.7,0.9,14.4,48.0,0,2015P6,2081.300441660873,601.6014054454016,0.6018064228967533,0.5781390115724647,0.16711150151261156
2016-03-01 11:00:00,-59.721,116.9554,0.597,2.8,964.4,1.4,14.4,44.0,0,2015P6,2070.3838812484873,579.319400989985,0.5971964066834533,0.5751066336801354,0.16092205583055139
2016-03-01 12:00:00,-59.7162,116.9936,0.615,2.9,965.1,1.7,14.4,44.0,0,2015P6,2149.4820426183255,534.7559600140528,0.6152785294897088,0.5970783451717571,0.14854332222612576
2016-03-01 13:00:00,-59.7104,117.0304,0.603,2.9,966.0,2.3,14.4,44.0,0,2015P6,2071.001817140378,646.1629263196379,0.6026289533347006,0.5752782825389939,0.17948970175545498
2016-03-01 14:00:00,-59.7032,117.0658,0.597,3.0,966.8,2.4,14.4,48.0,0,2015P6,1992.5584461895774,802.1324879152467,0.5966538438547218,0.5534884572748826,0.2228145799764574
2016-03-01 15:00:00,-59.6946,117.1004,0.603,3.0,967.6,2.5,14.4,44.0,0,2015P6,1947.9471312283786,958.1015324728412,0.6030053700257679,0.5410964253412163,0.2661393145757892
2016-03-01 16:00:00,-59.6846,117.1352,0.626,2.9,968.9,2.9,14.4,44.0,0,2015P6,1959.7093681038273,1114.069959294573,0.6261786837264861,0.5443637133621743,0.3094638775818258
2016-03-01 17:00:00,-59.6754,117.1662,0.563,2.9,970.1,3.3,14.4,44.0,0,2015P6,1746.2384929940756,1024.9428522064325,0.5624473037527247,0.4850662480539099,0.2847063478351201
2016-03-01 18:00:00,-59.6696,117.195,0.485,2.9,971.1,3.5,14.4,48.0,0,2015P6,1622.7566164083241,646.1588802119105,0.4851864487116298,0.45076572678009,0.17948857783664182
2016-03-01 19:00:00,-59.6666,117.2226,0.442,2.9,972.1,3.2,14.4,44.0,0,2015P6,1555.4104249995403,334.21988466069797,0.44192030815261857,0.4320584513887612,0.09283885685019388
2016-03-01 20:00:00,-59.667,117.2534,0.482,2.9,972.6,2.5,14.4,44.0,0,2015P6,1735.9029328691704,-44.562642392616176,0.48235411834205705,0.4821952591303251,-0.012378511775726716
2016-03-01 21:00:00,-59.668,117.288,0.543,2.9,973.3,2.1,14.4,44.0,0,2015P6,1950.0495439781714,-111.40661795537007,0.5425636916083462,0.5416804288828254,-0.030946282765380573
2016-03-01 22:00:00,-59.6686,117.3232,0.551,2.9,974.1,2.0,14.4,44.0,0,2015P6,1983.8063571842704,-66.84397898538901,0.551370051478624,0.5510573214400751,-0.01856777194038584
2016-03-01 23:00:00,-59.6688,117.3574,0.535,2.8,975.0,2.4,14.4,44.0,0,2015P6,1927.4137855273493,-22.28132769754169,0.5354284915976832,0.5353927182020415,-0.006189257693761581
2016-03-02 00:00:00,-59.6712,117.394,0.578,2.8,975.8,2.6,14.4,48.0,0,2015P6,2062.658605099138,-267.3759857324361,0.5777544358890718,0.5729607236386495,-0.07427110714789892
2016-03-02 01:00:00,-59.6734,117.4304,0.574,2.8,976.1,2.0,14.4,44.0,0,2015P6,2051.240632022458,-245.09474014056534,0.5738420682541356,0.5697890644506828,-0.06808187226126815
2016-03-02 02:00:00,-59.6764,117.4676,0.59,2.9,976.5,1.5,14.4,44.0,0,2015P6,2096.1854885380258,-334.2202336071332,0.5896285165849776,0.5822737468161183,-0.09283895377975922
2016-03-02 03:00:00,-59.679,117.505,0.591,2.9,976.6,0.8,14.4,48.0,0,2015P6,2107.266989704004,-289.65766030887306,0.5908559734255884,0.5853519415844456,-0.08046046119690918
2016-03-02 04:00:00,-59.6814,117.5398,0.55,2.9,976.7,0.6,14.4,44.0,0,2015P6,1960.6206333507932,-267.37640443930405,0.5496578207160924,0.5446168425974426,-0.07427122345536223
2016-03-02 05:00:00,-59.6836,117.5674,0.437,2.9,976.6,0.1,14.4,44.0,0,2015P6,1554.863810416952,-245.09512393858657,0.43723961287618585,0.43190661400470887,-0.0680819788718296
2016-03-02 06:00:00,-59.6862,117.5888,0.344,2.9,976.6,0.0,14.4,44.0,0,2015P6,1205.5037891593768,-289.6579804579838,0.34439304402780646,0.33486216365538246,-0.08046055012721773
2016-03-02 07:00:00,-59.6898,117.6064,0.297,2.9,976.6,-0.1,14.4,44.0,0,2015P6,991.3655599247041,-401.06508685751106,0.29706107746109917,0.27537932220130673,-0.11140696857153085
2016-03-02 08:00:00,-59.6946,117.6202,0.262,2.9,976.6,-0.1,14.4,48.0,0,2015P6,777.237331316588,-534.7537938602087,0.262063789420267,0.21589925869905222,-0.14854272051672465
2016-03-02 09:00:00,-59.703,117.631,0.31,3.0,976.3,-0.3,14.4,40.0,0,2015P6,608.1856722602779,-935.8200871254818,0.31002402428441805,0.16894046451674385,-0.25995002420152274
2016-03-02 10:00:00,-59.714,117.6382,0.359,3.0,976.0,-0.6,14.4,44.0,0,2015P6,405.3555822062938,-1225.4805095038387,0.35855028178467485,0.1125987728350816,-0.3404112526399552
2016-03-02 11:00:00,-59.7278,117.648,0.454,2.9,975.7,-0.8,14.4,44.0,0,2015P6,551.5529955267989,-1537.4239274207223,0.45371265444046105,0.1532091654241108,-0.42706220206131174
2016-03-02 12:00:00,-59.7412,117.6606,0.459,2.9,975.8,-0.5,14.4,44.0,0,2015P6,708.8475914532203,-1492.864028894922,0.45905733361541723,0.19690210873700564,-0.4146844524708117
2016-03-02 13:00:00,-59.7536,117.675,0.445,2.9,975.7,-0.4,14.4,48.0,0,2015P6,809.7874748078317,-1381.4589980188696,0.4448075528486615,0.2249409652243977,-0.3837386105607971
2016-03-02 14:00:00,-59.7644,117.6954,0.462,2.9,975.5,-0.3,14.4,48.0,0,2015P6,1146.7740415497726,-1203.2083636327918,0.4617132170581605,0.31854834487493683,-0.3342245454535533
2016-03-02 15:00:00,-59.773,117.7162,0.42,2.9,975.5,-0.3,14.4,44.0,0,2015P6,1168.8824499216748,-958.1117879998352,0.4198273068722573,0.32468956942268745,-0.26614216333328755
2016-03-02 16:00:00,-59.7804,117.7378,0.407,2.8,975.6,-0.1,14.4,48.0,0,2015P6,1213.5273903963027,-824.4227817114756,0.40752202567216356,0.33709094177675075,-0.22900632825318767
2016-03-02 17:00:00,-59.785,117.7588,0.357,2.9,975.8,0.3,14.4,48.0,0,2015P6,1179.5572032459743,-512.4794975835501,0.3572432203061426,0.3276547786794373,-0.14235541599543058
2016-03-02 18:00:00,-59.7884,117.7786,0.326,2.8,976.0,0.5,14.4,48.0,0,2015P6,1112.0008986700343,-378.78942598648456,0.3263182462419342,0.308889138519454,-0.10521928499624571
2016-03-02 19:00:00,-59.793,117.7944,0.285,2.9,976.3,0.7,14.4,44.0,0,2015P6,887.263987408561,-512.4801256472999,0.28462034254982527,0.24646221872460028,-0.1423555904575833
2016-03-02 20:00:00,-59.7996,117.8068,0.281,2.9,976.4,0.6,14.4,44.0,0,2015P6,696.2379140551895,-735.2982022904032,0.28128489896775644,0.193399420570886,-0.2042495006362231
2016-03-02 21:00:00,-59.807,117.8228,0.339,2.9,976.7,0.7,14.4,44.0,0,2015P6,898.1940428100925,-824.4261409539884,0.33866465719500627,0.24949834522502568,-0.22900726137610788
2016-03-02 22:00:00,-59.8118,117.8476,0.414,2.9,977.5,1.2,14.4,40.0,0,2015P6,1391.8923382946641,-534.7634017708731,0.41419043613111134,0.3866367606374067,-0.1485453893807981
2016-03-02 23:00:00,-59.8144,117.8774,0.471,3.0,978.3,1.9,14.4,44.0,0,2015P6,1672.275381429772,-289.66367339797813,0.4714380740252372,0.4645209392860478,-0.08046213149943837
2016-03-03 00:00:00,-59.813,117.9096,0.504,3.0,979.1,2.4,14.4,48.0,0,2015P6,1806.8145615040064,155.97276154367717,0.5037595051646266,0.5018929337511129,0.04332576709546588
2016-03-03 01:00:00,-59.8136,117.9416,0.499,3.0,979.6,2.1,14.4,44.0,0,2015P6,1795.6674098859526,-66.8454651384911,0.49914199246010676,0.49879650274609794,-0.01856818476069197
2016-03-03 02:00:00,-59.8152,117.9758,0.535,3.0,980.0,1.7,14.4,44.0,0,2015P6,1919.0850522427186,-178.25460372597865,0.5353738555799104,0.5330791811785329,-0.049515167701660735
2016-03-03 03:00:00,-59.816,118.0122,0.568,3.0,980.4,1.3,14.4,48.0,0,2015P6,2042.4370756555597,-89.1273182386265,0.5678835576928642,0.5673436321265444,-0.02475758839961847
2016-03-03 04:00:00,-59.8158,118.0478,0.555,3.0,980.5,1.0,14.4,48.0,0,2015P6,1997.5004803127297,22.281830582871873,0.554895764376353,0.5548612445313138,0.006189397384131076
2016-03-03 05:00:00,-59.8144,118.0854,0.588,3.0,980.8,0.8,14.4,44.0,0,2015P6,2109.7322452297317,155.97279497646952,0.5876360926779539,0.5860367347860366,0.043325776382352646
2016-03-03 06:00:00,-59.8122,118.1224,0.581,3.0,981.0,0.6,14.4,44.0,0,2015P6,2076.153371585018,245.1000388425413,0.5807141497483388,0.5767092698847271,0.06808334412292814
2016-03-03 07:00:00,-59.81,118.157,0.544,3.0,981.2,0.6,14.4,44.0,0,2015P6,1941.6119071596881,245.0999562788604,0.5436169154995988,0.5393366408776912,0.06808332118857233
2016-03-03 08:00:00,-59.807,118.1894,0.514,3.0,981.3,0.6,14.4,44.0,0,2015P6,1818.2766199875646,334.2270800469885,0.5135387401561974,0.5050768388854346,0.09284085556860791
2016-03-03 09:00:00,-59.8038,118.2212,0.506,2.9,981.1,0.2,14.4,44.0,0,2015P6,1784.7651690109547,356.5087161454559,0.5055620553002798,0.495768102503043,0.0990301989292933
2016-03-03 10:00:00,-59.8034,118.2452,0.374,2.9,981.0,-0.2,14.4,48.0,0,2015P6,1347.1216586562023,44.56357723412324,0.37440515327531976,0.374200460737834,0.012378771453923122
2016-03-03 11:00:00,-59.8054,118.2676,0.355,3.0,980.6,-0.8,14.4,44.0,0,2015P6,1257.3286071678947,-222.81791346858907,0.35469982189835725,0.3492579464355263,-0.06189386485238585
2016-03-03 12:00:00,-59.8074,118.291,0.37,3.0,980.0,-1.1,14.4,44.0,0,2015P6,1313.3806951159695,-222.8179817120947,0.37004094527338993,0.3648279708655471,-0.061893883808915195
2016-03-03 13:00:00,-59.81,118.3164,0.404,3.0,979.3,-1.7,14.4,44.0,0,2015P6,1425.5500769630976,-289.66347824581396,0.40407816447575134,0.39598613248974934,-0.08046207729050388
2016-03-03 14:00:00,-59.8128,118.3428,0.421,3.0,978.5,-2.1,14.4,48.0,0,2015P6,1481.5587323531543,-311.94541323024066,0.42056750113734026,0.41154409232032063,-0.08665150367506685
2016-03-03 15:00:00,-59.8172,118.368,0.416,2.9,977.0,-3.0,14.4,44.0,0,2015P6,1414.096561552803,-490.2002052758832,0.4157364919752353,0.39280460043133414,-0.13616672368774532
2016-03-03 16:00:00,-59.8216,118.388,0.34,2.9,975.6,-3.7,14.4,44.0,0,2015P6,1122.1509504280607,-490.20053549475284,0.3401523941951505,0.311708597341128,-0.1361668154152091
2016-03-03 17:00:00,-59.8278,118.4094,0.385,2.9,973.8,-4.7,14.4,44.0,0,2015P6,1200.5432449409675,-690.7376786296646,0.38474203956702185,0.3334842347058243,-0.19187157739712907
2016-03-03 18:00:00,-59.832,118.433,0.39,2.9,972.0,-5.0,14.4,48.0,0,2015P6,1323.7176179721034,-467.9194450670699,0.38999613594176447,0.36769933832558427,-0.12997762362974163
2016-03-03 19:00:00,-59.836,118.4566,0.388,2.9,970.3,-5.2,14.4,44.0,0,2015P6,1323.550991444596,-445.6378463791452,0.3879333814157034,0.36765305317905445,-0.12378829066087366
2016-03-03 20:00:00,-59.8392,118.4796,0.372,2.8,968.7,-5.2,14.4,44.0,0,2015P6,1289.7467263908757,-356.5104735265027,0.3716980488297773,0.358262979553021,-0.0990306870906952
2016-03-03 21:00:00,-59.8416,118.497,0.281,2.8,966.9,-5.1,14.4,44.0,0,2015P6,975.6278298168212,-267.38296971806113,0.281001201999803,0.27100773050467253,-0.07427304714390587
2016-03-03 22:00:00,-59.8454,118.5096,0.229,2.8,965.4,-5.0,14.4,44.0,0,2015P6,706.4382784010485,-423.35656955027764,0.22877252742269003,0.19623285511140234,-0.11759904709729935
2016-03-03 23:00:00,-59.8488,118.5232,0.236,2.8,964.2,-4.4,14.4,40.0,0,2015P6,762.4179189690683,-378.79292878409836,0.23648094663643582,0.21178275526918564,-0.10522025799558288
