time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-07 22:00:00,-57.0216,3.6118,40,2019,8,7,22,0,-4.9,986.7,-4.2,14.0,0,48,38,7, 282703D80AAF13B57FFB41FFC000A1071C04564F3F,ISVP2,935.1585330885099,846.3385102174501,0.3503536964918085,0.25976625919125274,0.23509403061595835
2019-08-07 21:00:00,-57.0142,3.6268,40,2019,8,7,21,0,-5.0,988.0,-3.9,14.0,0,44,24,10, 282703D40AC913363FFB42BFC000A1105C04EC32FF,ISVP2,911.0545796338619,824.0654502734602,0.341237796938034,0.2530707165649616,0.22890706952040563
2019-08-07 20:00:00,-57.0066,3.6432,40,2019,8,7,20,0,-5.1,989.4,-3.5,14.0,0,44,24,7, 282703D00AE512B73FFB41FFC000A119DC059032FF,ISVP2,996.2842020133702,846.3364686050232,0.3631212884972389,0.2767456116703806,0.23509346350139534
2019-08-07 19:00:00,-56.9986,3.6592,40,2019,8,7,19,0,-5.1,990.9,-2.9,14.0,0,44,24,9, 282703CC0B0312B8BFFB427FC000A123DC063032FF,ISVP2,972.1828236544354,890.8793755559559,0.36628826269601417,0.2700507843484543,0.24746649320998776
2019-08-07 18:00:00,-56.991,3.6746,40,2019,8,7,18,0,-5.3,991.9,-2.8,14.0,0,44,24,10, 282703C80B1711B8FFFB42BFC000A12D5C06CA32FF,ISVP2,935.9267945049606,846.3343448291215,0.3505111774064519,0.2599796651402668,0.23509287356364486
2019-08-07 17:00:00,-56.9846,3.69,40,2019,8,7,17,0,-5.4,992.9,-2.8,14.0,0,44,28,7, 282703C40B2B1138FFFB41FFC000A1355C07643AFF,ISVP2,936.1175626497824,712.7018035281455,0.32681826979253825,0.2600326562916062,0.19797272320226264
2019-08-07 16:00:00,-56.9804,3.7042,40,2019,8,7,16,0,-5.4,993.8,-3.2,14.0,0,44,24,10, 282703C00B3D1137FFFB42BFC000A13A9C07F232FF,ISVP2,863.3214542614003,467.71015971424094,0.2727428025337167,0.2398115150726112,0.12991948880951137
2019-08-07 15:00:00,-56.978,3.7162,40,2019,8,7,15,0,-5.6,994.7,-3.1,14.0,0,48,24,8, 282703BC0B4F10383FFB423FC000A13D9C086A333F,ISVP2,729.6495638543499,267.26280649114244,0.21584922252509658,0.2026804344039861,0.0742396684697618
2019-08-07 14:00:00,-56.9772,3.7254,40,2019,8,7,14,0,-5.7,995.7,-3.1,14.0,0,48,46,7, 282703B80B630FB83FFB41FFC000A13E9C08C65F3F,ISVP2,559.4339818640282,89.08757922572434,0.15735638583582617,0.15539832829556338,0.024746549784923428
2019-08-07 13:00:00,-56.9766,3.7294,40,2019,8,7,13,0,-5.8,997.0,-2.3,14.0,0,44,36,10, 282703B40B7D0F3A3FFB42BFC000A13F5C08EE4AFF,ISVP2,243.23738095237292,66.81567689331102,0.07006872627717037,0.06756593915343692,0.01855991024814195
2019-08-07 12:00:00,-56.9746,3.729,40,2019,8,7,12,0,-6.0,997.8,-2.3,14.0,0,48,28,8, 282703B00B8D0E3A3FFB423FC000A141DC08EA3B3F,ISVP2,-24.324129203665322,222.71887638448536,0.06223422575157883,-0.0067567025565737,0.06186635455124593
2019-08-07 11:00:00,-56.9722,3.7266,40,2019,8,7,11,0,-6.2,998.7,-1.8,14.0,0,44,24,7, 282703AC0B9F0D3B7FFB41FFC000A144DC08D232FF,ISVP2,-145.9525971978925,267.26255703975085,0.08458843490555504,-0.04054238811052569,0.07423959917770857
2019-08-07 10:00:00,-56.9712,3.726,40,2019,8,7,10,0,-6.3,999.3,-1.8,14.0,0,48,34,8, 282703A80BAB0CBB7FFB423FC000A1461C08CC473F,ISVP2,-36.49049583675786,111.35936829939598,0.03255155596693166,-0.01013624884354385,0.03093315786094333
2019-08-07 09:00:00,-56.9696,3.7288,40,2019,8,7,9,0,-6.4,1000.1,-1.6,14.0,0,44,24,7, 282703A40BBB0C3BFFFB41FFC000A1481C08E832FF,ISVP2,170.29354317898517,178.1749520048385,0.06846318081526806,0.04730376199416255,0.04949304222356625
2019-08-07 08:00:00,-56.9666,3.731,40,2019,8,7,8,0,-6.6,1000.5,-1.8,14.0,0,44,24,7, 282703A00BC30B3B7FFB41FFC000A14BDC08FE32FF,ISVP2,133.80780542192758,334.0779113433171,0.09996626731953817,0.037168834839424326,0.09279941981758809
2019-08-07 07:00:00,-56.9636,3.7338,40,2019,8,7,7,0,-6.7,1001.1,-1.7,14.0,0,44,26,10, 2827039C0BCF0ABBBFFB42BFC000A14F9C091A36FF,ISVP2,170.31453054890497,334.07775003659094,0.10416295637303476,0.04730959181914027,0.09279937501016415
2019-08-07 06:00:00,-56.961,3.737,40,2019,8,7,6,0,-6.9,1001.7,-1.8,14.0,0,48,24,9, 282703980BDB09BB7FFB427FC000A152DC093A333F,ISVP2,194.66081984207247,289.53391954791744,0.09691328906822945,0.054072449956131245,0.0804260887633104
2019-08-07 05:00:00,-56.9606,3.7432,40,2019,8,7,5,0,-7.1,1002.3,-1.9,14.0,0,44,24,7, 282703940BE708BB3FFB41FFC000A1535C097832FF,ISVP2,377.1816031556508,44.54366917632402,0.10550075339923073,0.10477266754323633,0.012373241437867784
2019-08-07 04:00:00,-56.9618,3.7476,40,2019,8,7,4,0,-7.3,1002.8,-2.0,14.0,0,44,24,7, 282703900BF107BAFFFB41FFC000A151DC09A432FF,ISVP2,267.6801343730015,-133.6310161309851,0.08310612674918824,0.0743555928813893,-0.037119726703051414
2019-08-07 03:00:00,-56.964,3.7488,40,2019,8,7,3,0,-7.5,1003.5,-1.9,14.0,0,44,24,24, 2827038C0BFF06BB3FFB463FC000A14F1C09B032FF,ISVP2,73.00132681638478,-244.99026327786947,0.07100981436357957,0.02027814633788466,-0.0680528509105193
2019-08-07 02:00:00,-56.9662,3.7476,40,2019,8,7,2,0,-7.7,1004.2,-1.3,14.0,0,44,34,10, 282703880C0D05BCBFFB42BFC000A14C5C09A446FF,ISVP2,-72.99702535440184,-244.99035002733356,0.07100949625521026,-0.020276951487333845,-0.06805287500759266
2019-08-07 01:00:00,-56.9682,3.7458,40,2019,8,7,1,0,-7.8,1004.8,-1.3,14.0,0,48,34,7, 282703840C19053CBFFB41FFC000A149DC0992473F,ISVP2,-109.48908567344016,-222.71857530149617,0.06893783188918359,-0.030413634909288934,-0.06186627091708227
2019-08-07 00:00:00,-56.9706,3.7444,40,2019,8,7,0,0,-7.9,1005.4,-1.0,14.0,0,44,24,7, 282703800C2504BD7FFB41FFC000A146DC098432FF,ISVP2,-85.1536153645207,-267.26238499258056,0.07791670164465996,-0.023653782045700195,-0.07423955138682793
2019-08-06 23:00:00,-56.9732,3.7426,40,2019,8,6,23,0,-7.8,1005.5,-1.4,14.0,0,48,24,7, 2827035C0C27053C7FFB41FFC000A1439C0972333F,ISVP2,-109.47618047057331,-289.53436689999046,0.08598341055658151,-0.030410050130714808,-0.08042621302777513
2019-08-06 22:00:00,-56.9766,3.7396,40,2019,8,6,22,0,-7.7,1006.2,-1.1,14.0,0,48,24,7, 282703580C3505BD3FFB41FFC000A13F5C0954333F,ISVP2,-182.44759059347558,-378.622047202993,0.11674659231205686,-0.05067988627596544,-0.10517279088972027
2019-08-06 21:00:00,-56.9814,3.735,40,2019,8,6,21,0,-7.8,1006.3,-1.1,14.0,0,44,24,7, 282703540C37053D3FFB41FFC000A1395C092632FF,ISVP2,-279.7274857899736,-534.525595776898,0.16758199551168393,-0.07770207938610378,-0.14847933216024942
2019-08-06 20:00:00,-56.9864,3.729,40,2019,8,6,20,0,-7.9,1006.9,-0.3,14.0,0,44,24,11, 282703500C4304BF3FFB42FFC000A1331C08EA32FF,ISVP2,-364.81500420410754,-556.7979346129904,0.18490778634430502,-0.10133750116780765,-0.1546660929480529
2019-08-06 19:00:00,-56.9916,3.7206,40,2019,8,6,19,0,-7.9,1007.3,0.1,14.0,0,44,24,10, 2827034C0C4B04C03FFB42BFC000A12C9C089632FF,ISVP2,-510.67255683977476,-579.0703271682153,0.21446691450281147,-0.14185348801104855,-0.16085286865783757
2019-08-06 18:00:00,-56.998,3.71,40,2019,8,6,18,0,-7.9,1007.4,0.3,14.0,0,44,36,8, 282703480C4D04C0BFFB423FC000A1249C082C4AFF,ISVP2,-644.3302947239886,-712.7026061731565,0.26688453680087776,-0.17898063742333015,-0.19797294615921013
2019-08-06 17:00:00,-57.005,3.6966,40,2019,8,6,17,0,-7.8,1007.1,0.0,14.0,0,44,24,9, 282703440C47053FFFFB427FC000A11BDC07A632FF,ISVP2,-814.3909658150918,-779.5193156822268,0.31314846407033264,-0.2262197127264144,-0.21653314324506298
2019-08-06 16:00:00,-57.0118,3.6808,40,2019,8,6,16,0,-7.7,1007.2,-0.1,14.0,0,44,34,10, 282703400C4905BFBFFB42BFC000A1135C070846FF,ISVP2,-960.0717484999434,-757.248175685874,0.3396578890943383,-0.26668659680553986,-0.21034671546829833
2019-08-06 15:00:00,-57.0178,3.663,40,2019,8,6,15,0,-7.4,1007.1,-0.1,14.0,0,48,24,8, 2827033C0C47073FBFFB423FC000A10BDC0656333F,ISVP2,-1081.4024985342753,-668.1608427850974,0.35310246166110415,-0.30038958292618756,-0.18560023410697152
2019-08-06 14:00:00,-57.0226,3.644,40,2019,8,6,14,0,-7.5,1007.1,-0.4,14.0,0,48,24,8, 282703380C4706BEFFFB423FC000A105DC0598333F,ISVP2,-1154.1201814617968,-534.5291384302782,0.3533039375752919,-0.3205889392949436,-0.14848031623063282
2019-08-06 13:00:00,-57.0268,3.6254,40,2019,8,6,13,0,-7.6,1007.2,-0.2,14.0,0,44,38,7, 282703340C49063F7FFB41FFC000A1009C04DE4EFF,ISVP2,-1129.6773511342612,-467.7133345819713,0.33963109537002933,-0.3137992642039615,-0.12992037071721424
2019-08-06 12:00:00,-57.0304,3.608,40,2019,8,6,12,0,-7.8,1007.3,-0.2,14.0,0,48,24,7, 282703300C4B053F7FFB41FFC000A0FC1C0430333F,ISVP2,-1056.675784863918,-400.89739533427036,0.31393589076605855,-0.2935210513510883,-0.11136038759285288
2019-08-06 11:00:00,-57.033,3.5922,40,2019,8,6,11,0,-8.0,1007.5,-0.1,14.0,0,48,24,7, 2827032C0C4F043FBFFB41FFC000A0F8DC0392333F,ISVP2,-959.417448922504,-289.53715206030836,0.2783762447127677,-0.2665048469229178,-0.080426986683419
2019-08-06 10:00:00,-57.0364,3.5784,40,2019,8,6,10,0,-8.3,1007.4,0.3,14.0,0,48,34,7, 282703280C4D02C0BFFB41FFC000A0F49C0308473F,ISVP2,-837.9136956301421,-378.62568916765883,0.25541312060589705,-0.23275380434170614,-0.1051738025465719
2019-08-06 09:00:00,-57.0402,3.5652,40,2019,8,6,9,0,-8.6,1007.5,0.5,14.0,0,44,24,7, 282703240C4F01413FFB41FFC000A0EFDC028432FF,ISVP2,-801.4094802661702,-423.1701328172854,0.2517424028131899,-0.22261374451838062,-0.1175472591159126
2019-08-06 08:00:00,-57.0446,3.5516,40,2019,8,6,8,0,-8.7,1007.6,0.7,14.0,0,48,24,9, 282703200C5100C1BFFB427FC000A0EA5C01FC333F,ISVP2,-825.610338562848,-489.98679254433324,0.2666839531448215,-0.22933620515634667,-0.1361074423734259
2019-08-06 07:00:00,-57.0502,3.5374,40,2019,8,6,7,0,-8.8,1007.2,0.7,14.0,0,44,26,7, 2827031C0C490041BFFB41FFC000A0E35C016E36FF,ISVP2,-861.9324296264695,-623.6200553862994,0.2955207642850087,-0.2394256748962415,-0.17322779316286097
2019-08-06 06:00:00,-57.0562,3.5216,40,2019,8,6,6,0,-8.8,1007.0,0.5,14.0,0,48,40,7, 282703180C4500413FFB41FFC000A0DBDC00D0533F,ISVP2,-958.907271991916,-668.1649679773186,0.32464933369665855,-0.26636313110886556,-0.1856013799936996
2019-08-06 05:00:00,-57.0638,3.5032,40,2019,8,6,5,0,-8.9,1006.9,0.5,14.0,0,48,24,18, 282703140C42FFC13FFB44BFC000A0D25C0018333F,ISVP2,-1116.5220725711395,-846.3432177528342,0.3891783030989675,-0.31014502015864986,-0.23509533826467618
2019-08-06 04:00:00,-57.0712,3.483,40,2019,8,6,4,0,-9.1,1006.5,0.4,14.0,0,48,24,10, 282703100C3AFEC0FFFB42BFC000A0C91BFF4E333F,ISVP2,-1225.4966414065075,-824.0720210570996,0.41022207870503563,-0.34041573372402983,-0.22890889473808324
2019-08-06 03:00:00,-57.0788,3.4602,40,2019,8,6,3,0,-9.1,1006.5,0.4,14.0,0,48,24,11, 2827030C0C3AFEC0FFFB42FFC000A0BF9BFE6A333F,ISVP2,-1382.9585984180007,-846.3452578147093,0.4503834768978912,-0.38415516622722246,-0.23509590494853036
2019-08-06 02:00:00,-57.0856,3.4344,40,2019,8,6,2,0,-9.0,1006.4,0.7,14.0,0,48,24,8, 282703080C38FF41BFFB423FC000A0B71BFD68333F,ISVP2,-1564.6069400437023,-757.2571593112825,0.48284084760650653,-0.4346130389010284,-0.2103492109198007
2019-08-06 01:00:00,-57.0908,3.4068,40,2019,8,6,1,0,-9.0,1006.1,0.5,14.0,0,44,34,8, 282703040C32FF413FFB423FC000A0B09BFC5446FF,ISVP2,-1673.459348198571,-579.0795623617022,0.4918941195178284,-0.4648498189440475,-0.16085543398936172
2019-08-06 00:00:00,-57.0944,3.3806,40,2019,8,6,0,0,-9.0,1006.1,0.6,14.0,0,48,24,9, 282703000C32FF417FFB427FC000A0AC1BFB4E333F,ISVP2,-1588.3514289993893,-400.90151884189106,0.45504564024708655,-0.44120873027760815,-0.11136153301163641
2019-08-05 23:00:00,-57.0972,3.3556,40,2019,8,5,23,0,-9.0,1005.7,0.1,14.0,0,48,24,11, 282702DC0C2AFF403FFB42FFC000A0A89BFA54333F,ISVP2,-1515.4556501078555,-311.81245270977934,0.4297782259984082,-0.42095990280773765,-0.08661457019716093
2019-08-05 22:00:00,-57.099,3.3322,40,2019,8,5,22,0,-8.8,1005.6,-0.3,14.0,0,44,24,10, 282702D80C29003F3FFB42BFC000A0A65BF96A32FF,ISVP2,-1418.3595719854793,-200.45093650806317,0.39790388804280696,-0.3939887699959665,-0.05568081569668421
2019-08-05 21:00:00,-57.101,3.311,40,2019,8,5,21,0,-9.0,1005.6,-0.3,14.0,0,44,24,9, 282702D40C28FF3F3FFB427FC000A0A3DBF89632FF,ISVP2,-1284.9472556129663,-222.7233307576898,0.3622519512948209,-0.35692979322582397,-0.06186759187713606
2019-08-05 20:00:00,-57.1032,3.2924,40,2019,8,5,20,0,-8.9,1005.6,-0.1,14.0,0,48,52,10, 282702D00C28FFBFBFFB42BFC000A0A11BF7DC6B3F,ISVP2,-1127.2986786912677,-244.99574646558239,0.3204483292121428,-0.31313852185868546,-0.06805437401821733
2019-08-05 19:00:00,-57.1074,3.276,40,2019,8,5,19,0,-8.9,1005.9,0.5,14.0,0,48,24,9, 282702CC0C2EFFC13FFB427FC000A09BDBF738333F,ISVP2,-993.9033958476216,-467.7193927217045,0.3051266422219241,-0.2760842766243393,-0.1299220535338068
2019-08-05 18:00:00,-57.1128,3.2604,40,2019,8,5,18,0,-8.8,1005.9,0.3,14.0,0,44,22,7, 282702C80C2F0040BFFB41FFC000A0951BF69C2EFF,ISVP2,-945.3133744534962,-601.3539684868473,0.3112157526569246,-0.2625870484593045,-0.16704276902412424
2019-08-05 17:00:00,-57.1192,3.242,40,2019,8,5,17,0,-8.7,1005.6,-0.1,14.0,0,44,24,18, 282702C40C2900BFBFFB44BFC000A08D1BF5E432FF,ISVP2,-1114.8228396412876,-712.7164897521437,0.36754889220314535,-0.30967301101146877,-0.1979768027089288
2019-08-05 16:00:00,-57.1252,3.2196,40,2019,8,5,16,0,-8.4,1005.3,-0.4,14.0,0,44,26,10, 282702C00C23023EFFFB42BFC000A0859BF50436FF,ISVP2,-1356.941635634176,-668.1723743178208,0.42014703153900673,-0.37692823212060445,-0.18560343731050577
2019-08-05 15:00:00,-57.1296,3.1962,40,2019,8,5,15,0,-8.5,1005.6,-0.6,14.0,0,48,38,11, 282702BC0C2901BE7FFB42FFC000A0801BF41A4F3F,ISVP2,-1417.290208467246,-489.9934835840948,0.4165560176203691,-0.393691724574235,-0.13610930099558188
2019-08-05 14:00:00,-57.1342,3.171,40,2019,8,5,14,0,-8.5,1005.7,-0.9,14.0,0,44,24,7, 282702B80C2B01BDBFFB41FFC000A07A5BF31E32FF,ISVP2,-1526.1315282362953,-512.2662847331305,0.44716995794946446,-0.423925424510082,-0.14229619020364737
2019-08-05 13:00:00,-57.1376,3.1424,40,2019,8,5,13,0,-8.6,1005.8,-0.8,14.0,0,44,24,9, 282702B40C2D013DFFFB427FC000A0761BF20032FF,ISVP2,-1731.8233878907897,-378.6318448856287,0.4924252090236889,-0.481062052191886,-0.1051755124682302
2019-08-05 12:00:00,-57.1394,3.114,40,2019,8,5,12,0,-8.7,1006.3,-0.4,14.0,0,48,24,11, 282702B00C3700BEFFFB42FFC000A073DBF0E4333F,ISVP2,-1719.555093173621,-200.452236835479,0.48088867851066003,-0.47765419254822805,-0.05568117689874417
2019-08-05 11:00:00,-57.1406,3.0896,40,2019,8,5,11,0,-8.7,1006.6,-0.3,14.0,0,44,24,7, 282702AC0C3D00BF3FFB41FFC000A0725BEFF032FF,ISVP2,-1477.29253277168,-133.63485673274124,0.41203457678055044,-0.4103590368810222,-0.037120793536872566
2019-08-05 10:00:00,-57.1406,3.0708,40,2019,8,5,10,0,-8.9,1006.6,-0.3,13.8,0,48,24,7, 282702A80C3CFFBF3FFB01FFC000A0725BEF34333F,ISVP2,-1138.2049573017828,0.0,0.31616804369493967,-0.31616804369493967,0.0
2019-08-05 09:00:00,-57.14,3.0562,40,2019,8,5,9,0,-9.0,1006.6,-0.2,13.8,0,44,24,9, 282702A40C3CFF3F7FFB027FC000A0731BEEA232FF,ISVP2,-883.9251275257366,66.81743158398436,0.24623526468334758,-0.24553475764603794,0.018560397662217877
2019-08-05 08:00:00,-57.1396,3.0442,40,2019,8,5,8,0,-9.2,1007.0,0.2,13.8,0,48,28,10, 282702A00C44FE407FFB02BFC000A0739BEE2A3B3F,ISVP2,-726.5255590562213,44.54495081378911,0.20219162631123608,-0.2018126552933948,0.012373597448274752
2019-08-05 07:00:00,-57.1394,3.034,40,2019,8,5,7,0,-9.4,1006.9,0.0,13.8,0,48,36,15, 2827029C0C42FD3FFFFB03FFC000A073DBEDC44B3F,ISVP2,-617.5533866382932,22.27247433458567,0.17165413664749013,-0.1715426073995259,0.006186798426273797
2019-08-05 06:00:00,-57.1396,3.024,40,2019,8,5,6,0,-9.6,1006.8,-0.2,13.8,0,44,40,7, 282702980C40FC3F7FFB01FFC000A0739BED6052FF,ISVP2,-605.4477620185604,-22.27247433458567,0.1682936916208464,-0.16817993389404456,-0.006186798426273797
2019-08-05 05:00:00,-57.1404,3.0136,40,2019,8,5,5,0,-9.8,1006.7,-0.6,13.8,0,40,24,10, 282702940C3EFB3E7FFB02BFC000A0729BECF832BF,ISVP2,-629.662276549143,-89.08990448817094,0.17664823313832506,-0.1749061879303175,-0.024747195691158595
2019-08-05 04:00:00,-57.142,3.002,40,2019,8,5,4,0,-9.8,1006.9,-0.2,13.8,0,48,24,9, 282702900C42FB3F7FFB027FC000A0709BEC84333F,ISVP2,-702.3004649412235,-178.17984329778915,0.20126413753239214,-0.1950834624836732,-0.04949440091605254
2019-08-05 03:00:00,-57.144,2.9882,40,2019,8,5,3,0,-9.9,1007.0,-0.1,13.8,0,48,24,7, 2827028C0C44FABFBFFB01FFC000A06E1BEBFA333F,ISVP2,-835.459330758198,-222.7248684694218,0.2401771883836618,-0.23207203632172166,-0.061868019019283835
2019-08-05 02:00:00,-57.1474,2.9742,40,2019,8,5,2,0,-10.0,1007.3,0.4,13.8,0,44,42,8, 282702880C4AFA40FFFB023FC000A069DBEB6E56FF,ISVP2,-847.5217210348488,-378.63244048233037,0.25784834890849356,-0.23542270028745801,-0.10517567791175844
2019-08-05 01:00:00,-57.151,2.9608,40,2019,8,5,1,0,-10.1,1007.1,0.4,14.0,0,48,34,9, 282702840C46F9C0FFFB427FC000A0655BEAE8473F,ISVP2,-811.1249730460365,-400.9051621855617,0.25133112764375704,-0.22531249251278793,-0.11136254505154493
2019-08-05 00:00:00,-57.1546,2.9478,40,2019,8,5,0,0,-10.1,1007.1,0.6,14.0,0,48,24,10, 282702800C46F9C17FFB42BFC000A060DBEA66333F,ISVP2,-786.8358710404153,-400.9053938087273,0.2453008707420231,-0.2185655197334487,-0.11136260939131314
2019-08-04 23:00:00,-57.1588,2.9352,40,2019,8,4,23,0,-10.1,1006.9,0.9,14.0,0,40,28,11, 2827025C0C42F9C23FFB42FFC000A05B9BE9E83ABF,ISVP2,-762.5514685231068,-467.7232521726848,0.24849078136540806,-0.21181985236752968,-0.12992312560352356
2019-08-04 22:00:00,-57.1632,2.9234,40,2019,8,4,22,0,-10.1,1006.7,0.8,14.0,0,48,24,10, 282702580C3EF9C1FFFB42BFC000A0561BE972333F,ISVP2,-714.0545725351623,-489.99612609352965,0.24055782269669393,-0.1983484923708784,-0.13611003502598046
2019-08-04 21:00:00,-57.1678,2.912,40,2019,8,4,21,0,-10.0,1006.4,1.0,14.0,0,48,28,7, 282702540C38FA427FFB41FFC000A0505BE9003B3F,ISVP2,-689.7674191833137,-512.2690471620706,0.2386624684814569,-0.1916020608842538,-0.14229695754501961
2019-08-04 20:00:00,-57.1724,2.9018,40,2019,8,4,20,0,-9.9,1006.0,0.9,14.0,0,44,24,11, 282702500C30FAC23FFB42FFC000A04A9BE89A32FF,ISVP2,-617.0836960429388,-512.2694252421459,0.22277920683247882,-0.1714121377897052,-0.14229706256726274
2019-08-04 19:00:00,-57.1774,2.8922,40,2019,8,4,19,0,-9.9,1005.9,1.0,14.0,0,48,34,8, 2827024C0C2EFAC27FFB423FC000A0445BE83A473F,ISVP2,-580.712532286944,-556.8150214431324,0.22348081318681762,-0.16130903674637334,-0.154670839289759
2019-08-04 18:00:00,-57.183,2.8822,40,2019,8,4,18,0,-9.5,1005.4,0.7,14.0,0,48,24,11, 282702480C24FCC1BFFB42FFC000A03D5BE7D6333F,ISVP2,-604.8272224169141,-623.6333542461456,0.24132071814289888,-0.16800756178247614,-0.173231487290596
2019-08-04 17:00:00,-57.1884,2.8726,40,2019,8,4,17,0,-9.3,1005.1,0.5,14.0,0,44,28,10, 282702440C1EFDC13FFB42BFC000A0369BE7763AFF,ISVP2,-580.5463216742943,-601.3612649943701,0.23218457341096002,-0.16126286713174842,-0.16704479583176948
2019-08-04 16:00:00,-57.1942,2.8638,40,2019,8,4,16,0,-9.1,1004.8,0.4,14.0,0,48,24,8, 282702400C18FEC0FFFB423FC000A02F5BE71E333F,ISVP2,-532.0898372957695,-645.9071240336643,0.23245794917597162,-0.1478027325821582,-0.17941864556490675
2019-08-04 15:00:00,-57.1998,2.855,40,2019,8,4,15,0,-9.1,1004.7,0.5,14.0,0,48,24,7, 2827023C0C16FEC13FFB41FFC000A0285BE6C6333F,ISVP2,-532.0064577087815,-623.6350346846765,0.22770180432339543,-0.14777957158577262,-0.1732319540790768
2019-08-04 14:00:00,-57.206,2.8466,40,2019,8,4,14,0,-9.2,1004.6,-0.1,14.0,0,44,24,8, 282702380C14FE3FBFFB423FC000A0209BE67232FF,ISVP2,-507.7474958911947,-690.4537273838018,0.23806930941111432,-0.14104097108088742,-0.19179270205105606
2019-08-04 13:00:00,-57.2126,2.8384,40,2019,8,4,13,0,-9.2,1004.4,-0.1,14.0,0,48,24,7, 282702340C10FE3FBFFB41FFC000A0185BE620333F,ISVP2,-495.5752059560494,-734.999883426988,0.24624018646173262,-0.13765977943223595,-0.20416663428527446
2019-08-04 12:00:00,-57.2194,2.8316,40,2019,8,4,12,0,-9.3,1004.3,-0.2,14.0,0,44,24,21, 282702300C0EFDBF7FFB457FC000A00FDBE5DC32FF,ISVP2,-410.8914734270654,-757.2734206456106,0.23932370579124623,-0.11413652039640707,-0.21035372795711405
2019-08-04 11:00:00,-57.2256,2.826,40,2019,8,4,11,0,-9.5,1004.7,0.5,13.8,0,44,24,12, 2827022C0C16FCC13FFB033FC000A0081BE5A432FF,ISVP2,-338.31898795855653,-690.4558971362334,0.21358005906066393,-0.09397749665515459,-0.19179330476006481
2019-08-04 10:00:00,-57.231,2.8216,40,2019,8,4,10,0,-9.6,1004.5,0.6,13.8,0,48,36,8, 282702280C12FC417FFB023FC000A0015BE5784B3F,ISVP2,-265.7774811832957,-601.3653727458462,0.182632917317224,-0.07382707810647103,-0.16704593687384617
2019-08-04 09:00:00,-57.2364,2.8192,40,2019,8,4,9,0,-9.7,1004.5,0.8,13.8,0,48,24,11, 282702240C12FBC1FFFB02FFC0009FFA9BE560333F,ISVP2,-144.94835465404896,-601.365893252796,0.1718299661731041,-0.04026343184834693,-0.16704608145911
2019-08-04 08:00:00,-57.2426,2.818,40,2019,8,4,8,0,-9.7,1004.2,0.8,13.8,0,48,24,14, 282702200C0CFBC1FFFB03BFC0009FF2DBE554333F,ISVP2,-72.46358640091276,-690.4577785257375,0.19284719277012916,-0.020128774000253546,-0.1917938273682604
2019-08-04 07:00:00,-57.2488,2.8168,40,2019,8,4,7,0,-9.7,1003.9,0.7,13.8,0,44,24,11, 2827021C0C06FBC1BFFB02FFC0009FEB1BE54832FF,ISVP2,-72.45142564200884,-690.4584645575964,0.19284702973958967,-0.020125396011669124,-0.19179401793266565
2019-08-04 06:00:00,-57.2556,2.8146,40,2019,8,4,6,0,-9.6,1003.7,0.0,13.8,0,48,28,9, 282702180C02FC3FFFFB027FC0009FE29BE5323B3F,ISVP2,-132.80531737391433,-757.2778143904213,0.2135652205601977,-0.036890365937198424,-0.2103549484417837
2019-08-04 05:00:00,-57.2628,2.8106,40,2019,8,4,5,0,-9.5,1003.4,-0.6,13.8,0,44,24,9, 282702140BFCFCBE7FFB027FC0009FD99BE50A32FF,ISVP2,-241.4197482639098,-801.8244674717391,0.2326056728340461,-0.0670610411844194,-0.22272901874214976
2019-08-04 04:00:00,-57.2704,2.8034,40,2019,8,4,4,0,-9.4,1003.2,-1.2,13.8,0,48,24,7, 282702100BF8FD3CFFFB01FFC0009FD01BE4C2333F,ISVP2,-434.47079469566,-846.3712746038633,0.26427007642967365,-0.12068633185990556,-0.23510313183440648
2019-08-04 03:00:00,-57.2784,2.7948,40,2019,8,4,3,0,-9.3,1003.7,-1.0,14.0,0,48,24,10, 2827020C0C02FDBD7FFB42BFC0009FC61BE46C333F,ISVP2,-518.844362314421,-890.9182443112219,0.2863853580922624,-0.14412343397622807,-0.24747729008645053
2019-08-04 02:00:00,-57.2874,2.7866,40,2019,8,4,2,0,-9.0,1004.0,-0.9,14.0,0,44,28,10, 282702080C08FF3DBFFB42BFC0009FBADBE41A3AFF,ISVP2,-494.6047999199666,-1002.2843893574895,0.31046658252082365,-0.13739022219999072,-0.2784123303770804
2019-08-04 01:00:00,-57.2962,2.778,40,2019,8,4,1,0,-8.9,1004.4,-0.6,14.0,0,48,24,7, 282702040C10FFBE7FFB41FFC0009FAFDBE3C4333F,ISVP2,-518.6052896708834,-980.0127997084165,0.3079923707953313,-0.14405702490857872,-0.27222577769678236
2019-08-04 00:00:00,-57.3048,2.7682,40,2019,8,4,0,0,-8.7,1004.7,-0.7,14.0,0,48,34,18, 282702000C1700BE3FFB44BFC0009FA51BE362473F,ISVP2,-590.8277742310951,-957.7411157097218,0.3125889383962563,-0.16411882617530418,-0.26603919880825605
