time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-12-01 04:00:00+00:00,-57.4494,5.5246,,Point,-2.26,998.0,ISVP4,-96.06251625591256,-89.09431260230306,131.01833294426532,3600.0,0.03639398137340703,-0.026684032293309044,-0.024748420167306405,310.87532252977866,209.38047860487367,374.8114872556601
2019-12-01 05:00:00+00:00,-57.4514,5.5256,,Point,-1.63,998.1,ISVP4,60.03776194046352,-222.73583131465094,230.68546423701778,3600.0,0.06407929562139383,0.0166771560945732,-0.061871064254069706,310.93220038359107,209.15774277355877,374.73429866708466
2019-12-01 06:00:00+00:00,-57.4544,5.527,,Point,-0.76,998.3,ISVP4,84.04827912237388,-334.10388038348657,344.51344837427695,3600.0,0.09569818010396582,0.023346744200659412,-0.09280663343985739,311.01182934947536,208.82363889317503,374.6140282422621
2019-12-01 07:00:00+00:00,-57.4576,5.5342,,Point,0.12,998.6,ISVP4,432.21290142718857,-356.37764885532994,560.1901648224123,3600.0,0.15560837911733674,0.12005913928533016,-0.09899379134870276,311.4213492023517,208.46726124431996,374.75572810795114
2019-12-01 08:00:00+00:00,-57.4586,5.5462,,Point,2.48,998.9,ISVP4,720.2919155626614,-111.3680526193929,728.8506615001211,3600.0,0.20245851708336696,0.20008108765629484,-0.030935570172053582,312.1038802671006,208.35589319170018,375.2612560676786
2019-12-01 09:00:00+00:00,-57.457,5.5562,,Point,5.37,999.0,ISVP4,600.2268775187623,178.1888756532107,626.1178642256414,3600.0,0.17392162895156704,0.1667296881996562,0.04949690990366964,312.672654218907,208.53408206735307,375.8332769726088
2019-12-01 10:00:00+00:00,-57.4532,5.5628,,Point,9.39,999.3,ISVP4,396.1670425929634,423.19839718604493,579.6940650185168,3600.0,0.16102612917181022,0.11004640072026761,0.11755511032945692,313.04804406155034,208.95728046453945,376.38042317567283
2019-12-01 11:00:00+00:00,-57.4484,5.5714,,Point,14.56,999.5,ISVP4,516.2712080328033,534.5660293090106,743.1667376402498,3600.0,0.2064352049000694,0.1434086688980009,0.14849056369694738,313.5371872481698,209.4918464938486,377.08407754093264
2019-12-01 12:00:00+00:00,-57.4442,5.5812,,Point,10.5,999.6,ISVP4,588.3861228180705,467.7449394360439,751.6538817121282,3600.0,0.2087927449200356,0.16344058967168623,0.12992914984334553,314.0945813784571,209.95959143328471,377.80740607635005
2019-12-01 13:00:00+00:00,-57.4398,5.5882,,Point,12.37,999.7,ISVP4,420.32396969300333,490.01817139161125,645.5927879030738,3600.0,0.17933132997307608,0.11675665824805648,0.13611615871989202,314.49271900178377,210.44960960467634,378.4107668762817
2019-12-01 14:00:00+00:00,-57.4348,5.593,,Point,13.06,999.8,ISVP4,288.2567509921971,556.8384130293939,627.0254960666842,3600.0,0.1741737489074123,0.08007131972005475,0.1546773369526094,314.76572715566516,211.00644801770514,378.9474687827894
2019-12-01 15:00:00+00:00,-57.4302,5.598,,Point,16.31,999.8,ISVP4,300.3084035377012,512.2909471240125,593.8241757798183,3600.0,0.16495115993883844,0.08341900098269478,0.14230304086778126,315.050110214466,211.5187389648294,379.46903546853304
2019-12-01 16:00:00+00:00,-57.4254,5.6048,,Point,19.7,1000.0,ISVP4,408.4706683389723,534.5640651291246,672.760749910889,3600.0,0.18687798608635806,0.11346407453860342,0.1484900180914235,315.4368704616722,212.05330302995867,380.0881773648968
2019-12-01 17:00:00+00:00,-57.4202,5.6086,,Point,15.05,1000.0,ISVP4,228.2928978687872,579.1106078756156,622.4843318280336,3600.0,0.172912314396676,0.06341469385244089,0.16086405774322657,315.6530008299131,212.63241363783442,380.59080422729636
2019-12-01 18:00:00+00:00,-57.4156,5.6086,,Point,9.1,1000.3,ISVP4,0.0,512.289751980809,512.289751980809,3600.0,0.14230270888355806,0.0,0.14230270888355806,315.6530008299131,213.1447033898152,380.8772525579093
2019-12-01 19:00:00+00:00,-57.4132,5.6086,,Point,0.55,1000.6,ISVP4,0.0,267.2814602241201,267.2814602241201,3600.0,0.07424485006225559,0.0,0.07424485006225559,315.6530008299131,213.4119848500391,381.0268917157455
2019-12-01 20:00:00+00:00,-57.412,5.6082,,Point,-0.88,1000.8,ISVP4,-24.038824066944173,133.64069166852985,135.78549087499945,3600.0,0.037718191909722074,-0.006677451129706715,0.037122414352369404,315.63025027693465,213.54562554170823,381.0829162766023
2019-12-01 21:00:00+00:00,-57.4136,5.6086,,Point,-2.38,1001.1,ISVP4,24.039610175472703,-178.1875945865772,179.80189576847928,3600.0,0.0499449710467998,0.006677669493186862,-0.049496554051827,315.6530008299131,213.36743794712118,381.0019429203055
2019-12-01 22:00:00+00:00,-57.416,5.6148,,Point,-2.06,1001.1,ISVP4,372.59771131214194,-267.281477311284,458.55037083045596,3600.0,0.12737510300846,0.10349936425337276,-0.07424485480869,316.00563403680803,213.10015646981023,381.1446410884753
2019-12-01 23:00:00+00:00,-57.4186,5.6232,,Point,-1.95,1001.2,ISVP4,504.7767848959882,-289.5550494426776,581.9293163500893,3600.0,0.16164703231946925,0.14021577358221896,-0.08043195817852156,316.4833940630946,212.81060142036736,381.3791955450565
2019-12-02 00:00:00+00:00,-57.4212,5.6326,,Point,-1.71,1001.1,ISVP4,564.8292310431724,-289.5551697523911,634.7237639880498,3600.0,0.17631215666334715,0.15689700862310343,-0.08043199159788643,317.01802879000235,212.5210462506153,381.6616638822334
2019-12-02 01:00:00+00:00,-57.4218,5.6462,,Point,-1.67,1001.0,ISVP4,817.1418230408135,-66.82044087376093,819.8693373221296,3600.0,0.22774148258948043,0.22698383973355932,-0.0185612335760447,317.7915400666247,212.45422580974187,382.2672638381868
2019-12-02 02:00:00+00:00,-57.424,5.6616,,Point,-1.57,1000.6,ISVP4,925.2778121301656,-245.00833801666286,957.1667123955332,3600.0,0.26587964233209255,0.25702161448060157,-0.06805787167129523,318.66742383407245,212.2092174717247,382.85986861122717
2019-12-02 03:00:00+00:00,-57.4252,5.6758,,Point,-1.65,1000.5,ISVP4,853.1270741009826,-133.64094794974474,863.5309534307439,3600.0,0.23986970928631776,0.23697974280582848,-0.037122485541595765,319.4750531424288,212.07557652377506,383.4584198296463
2019-12-02 04:00:00+00:00,-57.4242,5.6894,,Point,-1.53,1000.6,ISVP4,817.0527200556438,111.36745840489813,824.6076995407532,3600.0,0.2290576943168759,0.22695908890434552,0.0309354051124717,320.2485538635441,212.18694398217983,384.1645942147559
2019-12-02 05:00:00+00:00,-57.421,5.7016,,Point,-0.7,1000.8,ISVP4,732.9643350470375,356.37574730339736,815.0094414894841,3600.0,0.22639151152485668,0.20360120417973263,0.0989932631398326,320.94242666878336,212.54331972948344,384.9398706261496
2019-12-02 06:00:00+00:00,-57.4166,5.7074,,Point,1.6,1001.0,ISVP4,348.4888543645121,490.01635497970153,601.2990185954764,3600.0,0.1670275051654101,0.09680245954569781,0.1361156541610282,321.27229968108617,213.03333608446312,385.4855286851239
2019-12-02 07:00:00+00:00,-57.4116,5.7102,,Point,2.87,1001.2,ISVP4,168.25617689879832,556.8363487711101,581.701693634582,3600.0,0.1615838037873839,0.04673782691633287,0.1546767635475306,321.43154850343933,213.5901724332342,385.9261615042152
2019-12-02 08:00:00+00:00,-57.4074,5.7128,,Point,2.12,1001.6,ISVP4,156.25916935101517,467.74218908636254,493.1527993001477,3600.0,0.13698688869448547,0.043405324819726435,0.12992838585732294,321.5794222826792,214.05791462232065,386.3083168249403
2019-12-02 09:00:00+00:00,-57.4062,5.7172,,Point,3.0,1001.8,ISVP4,264.4688583731093,133.64056778109435,296.3166860067604,3600.0,0.08231019055743344,0.07346357177030814,0.03712237993919287,321.82966993750557,214.1915551901015,386.5906863425942
2019-12-02 10:00:00+00:00,-57.4056,5.7258,,Point,3.76,1002.0,ISVP4,516.9333049712395,66.82027427788978,521.2341036838063,3600.0,0.14478725102327952,0.1435925847142332,0.018561187299413827,322.3187893391032,214.25837546437916,387.03495115772176
2019-12-02 11:00:00+00:00,-57.4036,5.7354,,Point,5.98,1002.4,ISVP4,577.0512612976173,222.73420130984172,618.5456188498179,3600.0,0.17181822745828274,0.16029201702711593,0.06187061147495603,322.86478150191766,214.48110966568893,387.61296874292833
2019-12-02 12:00:00+00:00,-57.401,5.7468,,Point,7.97,1002.7,ISVP4,685.2857093318381,289.5543552487332,743.9477320739342,3600.0,0.20665214779831503,0.19035714148106614,0.08043176534687034,323.5131450158659,214.77066402093803,388.3132667345417
2019-12-02 13:00:00+00:00,-57.3978,5.76,,Point,8.97,1002.7,ISVP4,793.5449159594183,356.37442587002215,869.8943987974794,3600.0,0.24163733299929985,0.22042914332206065,0.09899289607500615,324.26387875417095,215.12703844680786,389.1358448351861
2019-12-02 14:00:00+00:00,-57.3946,5.7698,,Point,8.74,1003.1,ISVP4,589.1983348932579,356.37424356525116,688.590792356166,3600.0,0.19127522009893502,0.16366620413701607,0.09899284543479199,324.8212396208718,215.48341269037297,389.7973048310229
2019-12-02 15:00:00+00:00,-57.3936,5.7792,,Point,3.94,1003.2,ISVP4,565.1986769606378,111.36691372539833,576.0660846732567,3600.0,0.1600183568536824,0.15699963248906607,0.03093525381261065,325.3558494116708,215.59477960409836,390.3044167556006
2019-12-02 16:00:00+00:00,-57.392,5.7908,,Point,1.31,1003.3,ISVP4,697.4982117312869,178.1870249275602,719.8988617999602,3600.0,0.1999719060555445,0.1937495032586908,0.04949639581321117,326.0155784080508,215.77296662902606,390.9528494494275
2019-12-02 17:00:00+00:00,-57.3898,5.8022,,Point,2.25,1003.3,ISVP4,685.5022459520603,245.00708485035815,727.9710164781217,3600.0,0.20221417124392269,0.19041729054223897,0.06805752356954393,326.663930356556,216.01797371387656,391.62876345263754
2019-12-02 18:00:00+00:00,-57.3876,5.812,,Point,0.66,1003.4,ISVP4,589.3267052965064,245.00699867362735,638.2275416923765,3600.0,0.17728542824788235,0.16370186258236288,0.06805749963156316,327.22128362708816,216.26298071255,392.2288175099275
2019-12-02 19:00:00+00:00,-57.386,5.8196,,Point,-0.63,1003.7,ISVP4,457.0562490249254,178.18685399544398,490.56189182357843,3600.0,0.13626719217321623,0.1269600691735904,0.04949634833206777,327.65351555582123,216.44116756654554,392.6876688586723
2019-12-02 20:00:00+00:00,-57.385,5.8266,,Point,-0.95,1004.1,ISVP4,420.99119815312514,111.36676059865317,435.47232321772367,3600.0,0.12096453422714547,0.11694199948697921,0.03093521127740366,328.0516229671579,216.55253432714392,393.08124790543644
2019-12-02 21:00:00+00:00,-57.3854,5.8334,,Point,-1.18,1004.4,ISVP4,408.97401133704074,-44.546702102448705,411.39293943541884,3600.0,0.11427581650983856,0.11360389203806687,-0.012374083917346863,328.43835501310326,216.5079876250418,393.3795390575856
2019-12-02 22:00:00+00:00,-57.3878,5.84,,Point,-1.2,1004.5,ISVP4,396.94104169847685,-267.28027244586355,478.5404210967,3600.0,0.13292789474908334,0.11026140047179912,-0.07424452012385098,328.8137117681629,216.24070735259602,393.546059011023
2019-12-02 23:00:00+00:00,-57.3922,5.8458,,Point,-1.19,1004.4,ISVP4,348.80418563155274,-490.014099193478,601.4799891288874,3600.0,0.16707777475802427,0.0968900515643202,-0.13611502755374388,329.1435700680184,215.7506932534022,393.5528571315983
2019-12-03 00:00:00+00:00,-57.3962,5.8518,,Point,-1.07,1004.3,ISVP4,360.7886912547456,-445.46766202377023,573.2450764256386,3600.0,0.15923474345156627,0.100219080904096,-0.12374101722882506,329.48480213498016,215.30522559137853,393.5944295907672
2019-12-03 01:00:00+00:00,-57.4002,5.862,,Point,-1.12,1004.4,ISVP4,613.2739694479992,-445.46794688313724,757.9885575012217,3600.0,0.21055237708367272,0.170353880402222,-0.12374109635642701,330.0648951134348,214.85975764449535,393.8369592119231
2019-12-03 02:00:00+00:00,-57.402,5.8764,,Point,-1.07,1004.3,ISVP4,865.7042266488592,-200.46066902713864,888.6103127155949,3600.0,0.24683619797655412,0.24047339629134976,-0.05568351917420518,330.88384660920923,214.65929697546824,394.41441875888484
2019-12-03 03:00:00+00:00,-57.403,5.8916,,Point,-1.78,1004.3,ISVP4,913.7541033581928,-111.36706327124158,920.5157164250894,3600.0,0.2556988101180804,0.25382058426616466,-0.03093529535312266,331.7482912127695,214.54792991219736,395.07941347557164
2019-12-03 04:00:00+00:00,-57.3998,5.9072,,Point,-1.75,1004.2,ISVP4,937.7747182620221,356.3745398058103,1003.2069750720526,3600.0,0.27866860418668127,0.26049297729500615,0.0989929277238362,332.63547986425516,214.9043044520027,396.01795734098016
2019-12-03 05:00:00+00:00,-57.397,5.9176,,Point,-1.64,1003.8,ISVP4,625.2376428852441,311.8275727867296,698.6834370662863,3600.0,0.19407873251841284,0.1736771230236789,0.086618770218536,333.2269364300355,215.2161320247895,396.6839732661991
2019-12-03 06:00:00+00:00,-57.3988,5.9218,,Point,-1.62,1003.7,ISVP4,252.5190740885778,-200.46056648363285,322.41327747704753,3600.0,0.08955924374362431,0.07014418724682717,-0.055683490689898016,333.4657933133788,215.01567145830597,396.7759749314306
2019-12-03 07:00:00+00:00,-57.4004,5.9232,,Point,-1.59,1003.2,ISVP4,84.16889832489375,-178.18721863112341,197.066202908368,3600.0,0.054740611918991114,0.023380249534692706,-0.0494964496197565,333.5454122007931,214.8374842396747,396.74637570446623
2019-12-03 08:00:00+00:00,-57.4044,5.9168,,Point,-1.63,1002.7,ISVP4,-384.7553386458242,-445.4682459656665,588.624352860286,3600.0,0.16350676468341277,-0.10687648295717339,-0.12374117943490735,333.18143984323893,214.3920159937092,396.1992028990729
2019-12-03 09:00:00+00:00,-57.4152,5.91,,Point,-1.64,1001.7,ISVP4,-408.758006284417,-1202.765686737779,1270.326101792533,3600.0,0.35286836160903695,-0.11354389063456027,-0.3341015796493831,332.794718370153,213.18925030697113,395.2239631165067
2019-12-03 10:00:00+00:00,-57.4322,5.9024,,Point,-1.67,1000.3,ISVP4,-456.71276314748894,-1893.2464902805723,1947.5545745836032,3600.0,0.5409873818287787,-0.12686465642985803,-0.5259018028557145,332.36249922633937,211.29600381669104,393.8411254819404
2019-12-03 11:00:00+00:00,-57.4546,5.9006,,Point,-1.7,998.9,ISVP4,-108.11869166510273,-2494.638521232131,2496.980376995904,3600.0,0.69360566027664,-0.03003296990697298,-0.6929551447867031,332.26013137577627,208.80136529545868,392.4217183733536
2019-12-03 12:00:00+00:00,-57.4796,5.9046,,Point,-1.76,996.7,ISVP4,240.1169678466801,-2784.2053168969464,2794.540285071072,3600.0,0.77626119029752,0.06669915773518892,-0.7733903658047073,332.48761540567364,206.01715997856158,391.1407478182034
2019-12-03 13:00:00+00:00,-57.5034,5.9112,,Point,-1.71,995.0,ISVP4,395.92260550875915,-2650.5737869811624,2679.980617427019,3600.0,0.7444390603963941,0.10997850153021087,-0.7362704963836562,332.86296339907466,203.36658619158007,390.07143035863453
2019-12-03 14:00:00+00:00,-57.5274,5.918,,Point,-1.88,993.0,ISVP4,407.6549742212613,-2672.8577110236542,2703.7660626219026,3600.0,0.7510461285060841,0.11323749283923924,-0.7424604752843484,333.249684718924,200.69372848055698,389.0158416011998
2019-12-03 15:00:00+00:00,-57.5522,5.9274,,Point,-1.87,990.4,ISVP4,563.1531521620318,-2761.963718839108,2818.7914177841517,3600.0,0.7829976160511533,0.15643143115611993,-0.7672121441219745,333.7842686418127,197.93176476171797,388.05788420600067
2019-12-03 16:00:00+00:00,-57.5764,5.941,,Point,-1.81,988.8,ISVP4,814.2216066319312,-2695.1525455219844,2815.458056576215,3600.0,0.7820716823822819,0.22617266850886977,-0.7486534848672178,334.55770626663104,195.2366122161957,387.3579656752221
2019-12-03 17:00:00+00:00,-57.5972,5.9616,,Point,-1.82,987.2,ISVP4,1232.4884165177039,-2316.503058163404,2623.9691528923736,3600.0,0.7288803202478815,0.34235789347713996,-0.6434730717120567,335.7292301382993,192.9201091580326,387.21090440069264
2019-12-03 18:00:00+00:00,-57.6136,5.9872,,Point,-1.82,985.8,ISVP4,1530.762315782921,-1826.4789786041688,2383.119536805491,3600.0,0.6619776491126363,0.4252117543841447,-0.5073552718344914,337.18509326552305,191.0936301794284,387.57007445832505
2019-12-03 19:00:00+00:00,-57.6234,6.0122,,Point,-1.83,985.5,ISVP4,1494.2121455191539,-1091.4348381559278,1850.3783239536203,3600.0,0.5139939788760056,0.41505892931087607,-0.30317634393220216,338.60682257466175,190.0021953412722,388.2723458200589
2019-12-03 20:00:00+00:00,-57.628,6.034,,Point,-1.92,985.1,ISVP4,1302.602295873152,-512.306736053909,1399.7253062727043,3600.0,0.38881258507575117,0.3618339710758755,-0.1423074266816414,339.84656079350884,189.48988860521817,389.1042312373307
2019-12-03 21:00:00+00:00,-57.6272,6.0536,,Point,-1.82,985.4,ISVP4,1170.9990068321763,89.0968506240788,1174.3836352713165,3600.0,0.3262176764642546,0.3252775018978267,0.024749125173355223,340.9611800414892,189.57898545584263,390.1214144618972
2019-12-03 22:00:00+00:00,-57.6238,6.0678,,Point,-1.82,985.3,ISVP4,848.3954825850624,378.66148849815494,929.0637317979748,3600.0,0.25807325883277077,0.235665411829184,0.10518374680504304,341.7687057001612,189.9576469443403,391.01119655144663
2019-12-03 23:00:00+00:00,-57.6188,6.0784,,Point,-1.83,985.1,ISVP4,633.368469857333,556.8547576283224,843.3521445414822,3600.0,0.23426448459485616,0.17593568607148138,0.15468187711897846,342.3715040112082,190.51450170196887,391.80865498052265
2019-12-04 00:00:00+00:00,-57.6134,6.0846,,Point,-1.83,985.6,ISVP4,370.5116924481949,601.4026400884757,706.3738739125438,3600.0,0.19621496497570662,0.10291991456894302,0.16705628891346547,342.72408315013354,191.11590434205715,392.40933483236864
2019-12-04 01:00:00+00:00,-57.6096,6.0846,,Point,-1.86,985.7,ISVP4,0.0,423.2089551239457,423.2089551239457,3600.0,0.11755804308998492,0.0,0.11755804308998492,342.72408315013354,191.5391132971806,392.61562512687885
2019-12-04 02:00:00+00:00,-57.6088,6.083,,Point,-1.88,985.3,ISVP4,-95.64008283950663,89.09658948379044,130.71047281373734,3600.0,0.03630846467048259,-0.026566689677640733,0.02474905263438623,342.6330950563425,191.62820988666482,392.57968446196537
2019-12-04 03:00:00+00:00,-57.6094,6.0762,,Point,-1.86,985.3,ISVP4,-406.4792809066204,-66.8224410485361,411.93524301041333,3600.0,0.11442645639178148,-0.1129109113629501,-0.01856178918014892,342.2463951060549,191.56138744561633,392.20958698529967
2019-12-04 04:00:00+00:00,-57.6142,6.0726,,Point,-1.86,985.4,ISVP4,-215.1913681519392,-534.5797583353564,576.2662951700294,3600.0,0.16007397088056372,-0.05977538004220533,-0.14849437731537676,342.0416712415996,191.026807687281,391.77001687334365
2019-12-04 05:00:00+00:00,-57.6238,6.0792,,Point,-1.88,985.4,ISVP4,394.46550836466065,-1069.1607429404705,1139.608586986957,3600.0,0.3165579408297103,0.10957375232351685,-0.2969890952612418,342.4169981353699,189.9576469443403,391.5779721136884
2019-12-04 06:00:00+00:00,-57.6348,6.0884,,Point,-1.88,985.5,ISVP4,549.7160305801492,-1225.082027746585,1342.7634523565496,3600.0,0.3729898478768193,0.15269889738337478,-0.3403005632629403,342.94017967456705,188.73256491659373,391.443415955896
2019-12-04 07:00:00+00:00,-57.6432,6.1028,,Point,-1.86,985.4,ISVP4,860.1650402755745,-935.5186299493033,1270.8575858429228,3600.0,0.3530159960674786,0.2389347334098818,-0.2598662860970287,343.759069231448,187.79704628664462,391.711664713804
2019-12-04 08:00:00+00:00,-57.6514,6.1218,,Point,-1.84,985.4,ISVP4,1134.6779334094422,-913.2455837832587,1456.5409396463758,3600.0,0.4045947054573266,0.31518831483595616,-0.25367932882868294,344.8395423552846,186.8838007028618,392.22425337675014
2019-12-04 09:00:00+00:00,-57.6554,6.142,,Point,-1.84,985.2,ISVP4,1206.0698112124244,-445.4860832690864,1285.7146805976838,3600.0,0.3571429668326899,0.3350193920034512,-0.1237461342414129,345.9882481871296,186.4383146195924,393.02304390683366
2019-12-04 10:00:00+00:00,-57.6572,6.1594,,Point,-1.84,985.1,ISVP4,1038.7775232313957,-200.46883002229902,1057.9444666811498,3600.0,0.2938734629669861,0.288549312008721,-0.055685786117305285,346.97772108639765,186.23784578956958,393.7995354677929
2019-12-04 11:00:00+00:00,-57.6574,6.1744,,Point,-1.86,984.7,ISVP4,895.4535253350082,-22.274317992208278,895.7305182234845,3600.0,0.2488140328398568,0.2487370903708356,-0.0061873105533911885,347.8307102108161,186.21557147157776,394.5407989349733
2019-12-04 12:00:00+00:00,-57.6574,6.1852,,Point,-1.82,984.1,ISVP4,644.7229916222872,0.0,644.7229916222872,3600.0,0.17908971989507977,0.17908971989507977,0.0,348.44485964817443,186.21557147157776,395.08234492789256
2019-12-04 13:00:00+00:00,-57.6558,6.1934,,Point,-1.82,984.0,ISVP4,489.51190126562,178.19452408602638,520.9368386809743,3600.0,0.14470467741138177,0.13597552812933889,0.0494984789127851,348.91115676451375,186.39376599566398,395.577592030688
2019-12-04 14:00:00+00:00,-57.6544,6.1976,,Point,-1.81,983.8,ISVP4,250.73664388612977,155.92017134110847,295.26253473531057,3600.0,0.08201737075980849,0.06964906774614715,0.04331115870586347,349.1499913606137,186.54968616700486,395.8617206501844
2019-12-04 15:00:00+00:00,-57.6548,6.1976,,Point,-1.82,983.6,ISVP4,0.0,-44.54861683745535,44.54861683745535,3600.0,0.01237461578818204,0.0,-0.01237461578818204,349.1499913606137,186.50513755016738,395.84072908143685
2019-12-04 16:00:00+00:00,-57.6584,6.1952,,Point,-1.82,983.0,ISVP4,-143.2820235385426,-400.9376791909187,425.7707844184468,3600.0,0.11826966233845744,-0.039800562094039614,-0.11137157755303297,349.013514491072,186.10419987097671,395.5315493194268
2019-12-04 17:00:00+00:00,-57.6652,6.1902,,Point,-1.83,983.2,ISVP4,-298.47465545359154,-757.3273542427929,814.022015324235,3600.0,0.22611722647895416,-0.08290962651488654,-0.2103687095118869,348.7291873154532,185.3468725167337,394.92468805764827
2019-12-04 18:00:00+00:00,-57.6738,6.1888,,Point,-1.82,985.3,ISVP4,-83.5572685718091,-957.7975336453595,961.4353501865402,3600.0,0.2670653750518167,-0.023210352381058084,-0.2660548704570443,348.64957561815726,184.38907498308808,394.405701723289
2019-12-04 19:00:00+00:00,-57.683,6.1916,,Point,-1.86,982.3,ISVP4,167.07498643820628,-1024.6220686602444,1038.1543404903364,3600.0,0.2883762056917601,0.0464097184550573,-0.2846172412945123,348.8087989742031,183.36445291442794,394.0686499005389
2019-12-04 20:00:00+00:00,-57.6932,6.1956,,Point,-1.83,981.7,ISVP4,238.61810308470305,-1135.9957860302807,1160.786382155777,3600.0,0.322440661709938,0.06628280641241752,-0.3155543850084113,349.0362606438698,182.2284571283975,393.7429641678079
2019-12-04 21:00:00+00:00,-57.7054,6.2036,,Point,-1.84,981.4,ISVP4,477.10215241808146,-1358.74247888063,1440.0720772783025,3600.0,0.40002002146619514,0.1325283756716893,-0.3774284663557305,349.4911830381773,180.8697146495166,393.51993685050104
2019-12-04 22:00:00+00:00,-57.7154,6.2156,,Point,-1.86,981.4,ISVP4,715.4126901217301,-1113.7253097700027,1323.7066830720087,3600.0,0.36769630085333577,0.19872574725603612,-0.30936814160277853,350.1735642639901,179.75598933974655,393.61623545384646
2019-12-04 23:00:00+00:00,-57.7258,6.228,,Point,-1.86,981.2,ISVP4,739.0560200584754,-1158.2762010907163,1373.9750939510568,3600.0,0.381659748319738,0.20529333890513204,-0.3217433891918656,350.8786885431183,178.59771313865605,393.7168998304445
2019-12-05 00:00:00+00:00,-57.735,6.2424,,Point,-1.86,981.4,ISVP4,858.012486345734,-1024.6305438119223,1336.4330054430354,3600.0,0.3712313904008432,0.2383368017627039,-0.28461959550331173,351.6975387260074,177.57308259484424,393.98395704415026
2019-12-05 01:00:00+00:00,-57.7406,6.2588,,Point,-1.86,981.1,ISVP4,976.9329017123123,-623.6888908863576,1159.045179043118,3600.0,0.3219569941786439,0.2713702504756423,-0.17324691413509935,352.6301130911142,176.94939370395775,394.53654404991465
2019-12-05 02:00:00+00:00,-57.7424,6.2752,,Point,-1.86,980.8,ISVP4,976.7819418536013,-200.47154713156132,997.1418169651768,3600.0,0.27698383804588245,0.2713283171815559,-0.05568654086987815,353.5626821074582,176.7489221568261,395.28059864179943
2019-12-05 03:00:00+00:00,-57.7408,6.2916,,Point,-1.86,980.2,ISVP4,976.733417035411,178.196933616613,992.8556365877336,3600.0,0.27579323238548153,0.2713148380653919,0.049499148226836945,354.4952457608651,176.9271190904428,396.1945036679584
2019-12-05 04:00:00+00:00,-57.7368,6.3094,,Point,-1.86,981.2,ISVP4,1060.1599138408158,445.49213574225007,1149.9575148339861,3600.0,0.3194326430094406,0.29448886495578214,0.12374781548395836,355.507412420943,177.37261122618474,397.2990857017289
2019-12-05 05:00:00+00:00,-57.7294,6.3278,,Point,-1.88,982.8,ISVP4,1096.0166206936492,824.1597042601065,1371.3101950189216,3600.0,0.3809194986163671,0.30444906130379146,0.22893325118336294,356.5536903808489,178.1967709304454,398.6033407966369
2019-12-05 06:00:00+00:00,-57.7218,6.343,,Point,-1.87,981.7,ISVP4,905.5899120345067,846.4332814818495,1239.5734705045916,3600.0,0.3443259640290532,0.25155275334291854,0.2351203559671804,357.41800182237574,179.04320421192708,399.7550462485416
2019-12-05 07:00:00+00:00,-57.719,6.3546,,Point,-1.87,983.5,ISVP4,691.2529825505435,311.84358268753147,758.3383848575893,3600.0,0.21064955134933036,0.19201471737515097,0.08662321741320318,358.07760478981976,179.35504779461485,400.48446189761586
2019-12-05 08:00:00+00:00,-57.7194,6.365,,Point,-1.83,985.1,ISVP4,619.7919094802339,-44.54907473979382,621.3908843210739,3600.0,0.1726085789780761,0.17216441930006499,-0.01237474298327606,358.6689706574031,179.31049871987534,400.99337334127046
2019-12-05 09:00:00+00:00,-57.7214,6.378,,Point,-1.82,985.8,ISVP4,774.7313408211438,-222.74541620531588,806.1167228702099,3600.0,0.22392131190839162,0.2152031502280955,-0.061873726723698855,359.40817491476315,179.08775330366993,401.55530077302814
2019-12-05 10:00:00+00:00,-57.7232,6.3954,,Point,-1.82,987.7,ISVP4,1036.890910509482,-200.47093515582722,1056.092494121341,3600.0,0.2933590261448169,0.28802525291930053,-0.05568637087661867,360.3975660200801,178.8872823685142,402.35191733902616
2019-12-05 11:00:00+00:00,-57.726,6.4146,,Point,-1.82,989.2,ISVP4,1144.0986894236116,-311.8437909603368,1185.8365659319752,3600.0,0.3293990460922153,0.3178051915065588,-0.08662327526676021,361.48930078704313,178.57543857755417,403.1918920894506
2019-12-05 12:00:00+00:00,-57.733,6.438,,Point,-1.77,991.0,ISVP4,1394.2625943903513,-779.6100848195211,1597.4229453931148,3600.0,0.4437285959425319,0.3872951651084309,-0.21655835689431144,362.81984237049477,177.79582849273433,404.04157539437506
2019-12-05 13:00:00+00:00,-57.7374,6.4686,,Point,-1.8,990.6,ISVP4,1822.9144095646418,-490.0410688519104,1887.632695669348,3600.0,0.5243424154637079,0.506365113767956,-0.13612251912553067,364.55976445157586,177.30578742388266,405.3901381521158
2019-12-05 14:00:00+00:00,-57.7394,6.4964,,Point,-1.76,993.5,ISVP4,1655.9107315052088,-222.74605370673876,1670.8249923783283,3600.0,0.4641180534384245,0.4599752031958913,-0.06187390380742743,366.14046128801266,177.08304137017623,406.71518404543275
2019-12-05 15:00:00+00:00,-57.7384,6.525,,Point,-1.77,994.0,ISVP4,1703.4688163922597,111.37303570679492,1707.1057265159043,3600.0,0.47419603514330677,0.47318578233118325,0.03093695436299859,367.76662914754536,177.19441440588304,408.2280661728098
